"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 20 20:06:49 GMT 2024","Fri Dec 20 20:06:49 GMT 2024","242","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Dec 20 20:07:01 GMT 2024","Fri Dec 20 20:07:02 GMT 2024","1239","hil.zephyr.native_sim_32","test_rpc","","","","test_many_args",""
"passed","Fri Dec 20 20:07:01 GMT 2024","Fri Dec 20 20:07:02 GMT 2024","416","hil.zephyr.native_sim_64","test_rpc","","","","test_invalid_arg",""
"passed","Fri Dec 20 20:07:11 GMT 2024","Fri Dec 20 20:07:13 GMT 2024","2754","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range",""
"passed","Fri Dec 20 20:06:56 GMT 2024","Fri Dec 20 20:07:01 GMT 2024","5099","hil.zephyr.native_sim_64","test_rpc","","","","test_malformed_response",""
"passed","Fri Dec 20 20:06:46 GMT 2024","Fri Dec 20 20:07:16 GMT 2024","29927","hil.zephyr.native_sim_32","test_connection","","","","test_connect",""
"passed","Fri Dec 20 20:07:52 GMT 2024","Fri Dec 20 20:08:21 GMT 2024","29033","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Fri Dec 20 20:08:13 GMT 2024","Fri Dec 20 20:08:42 GMT 2024","29447","hil.zephyr.native_sim_64","test_settings","","","","test_cancel_all",""
"passed","Fri Dec 20 20:07:49 GMT 2024","Fri Dec 20 20:08:00 GMT 2024","11618","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Dec 20 20:06:59 GMT 2024","Fri Dec 20 20:07:11 GMT 2024","11434","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_small",""
"passed","Fri Dec 20 20:07:44 GMT 2024","Fri Dec 20 20:07:47 GMT 2024","2768","hil.zephyr.native_sim_32","test_settings","","","","test_set_float",""
"passed","Fri Dec 20 20:06:55 GMT 2024","Fri Dec 20 20:06:59 GMT 2024","4192","hil.zephyr.native_sim_64","test_ota","","","","test_resume",""
"passed","Fri Dec 20 20:06:48 GMT 2024","Fri Dec 20 20:06:59 GMT 2024","11423","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_large",""
"passed","Fri Dec 20 20:06:50 GMT 2024","Fri Dec 20 20:06:54 GMT 2024","3750","hil.zephyr.native_sim_32","test_ota","","","","test_block_operations",""
