"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21444","test_hello","sample.zephyr.native_sim_64","Tue Dec 16 15:42:12 UTC 2025","passed","Tue Dec 16 15:42:33 UTC 2025","","hello.psa_crypto","",""
"","5613","test_lightdb_observe","sample.zephyr.native_sim_64","Tue Dec 16 15:36:39 UTC 2025","passed","Tue Dec 16 15:36:44 UTC 2025","","lightdb_observe","",""
"","21410","test_hello","sample.zephyr.native_sim_64","Tue Dec 16 15:42:10 UTC 2025","passed","Tue Dec 16 15:42:32 UTC 2025","","hello.cid","",""
"","17301","test_location","sample.zephyr.native_sim_64","Tue Dec 16 15:40:12 UTC 2025","passed","Tue Dec 16 15:40:30 UTC 2025","","location.playback.cellular","",""
"","16849","test_cert_provisioning","sample.zephyr.native_sim_32","Tue Dec 16 15:38:11 UTC 2025","passed","Tue Dec 16 15:38:28 UTC 2025","","certificate_provisioning","",""
"","6772","test_settings","sample.zephyr.native_sim_32","Tue Dec 16 15:37:53 UTC 2025","passed","Tue Dec 16 15:38:00 UTC 2025","","settings","",""
"","21403","test_hello","sample.zephyr.native_sim_32","Tue Dec 16 15:42:21 UTC 2025","passed","Tue Dec 16 15:42:42 UTC 2025","","hello","",""
"","24535","test_stream","sample.zephyr.native_sim_32","Tue Dec 16 15:39:03 UTC 2025","passed","Tue Dec 16 15:39:28 UTC 2025","","stream","",""
"","22466","test_hello","sample.zephyr.native_sim_32","Tue Dec 16 15:41:44 UTC 2025","passed","Tue Dec 16 15:42:07 UTC 2025","","hello.psa_crypto","",""
"","0","test_location","sample.zephyr.native_sim_32","Tue Dec 16 15:39:56 UTC 2025","broken","Tue Dec 16 15:39:56 UTC 2025","","location.playback.wifi","",""
"","16764","test_cert_provisioning","sample.zephyr.native_sim_64","Tue Dec 16 15:38:29 UTC 2025","passed","Tue Dec 16 15:38:46 UTC 2025","","certificate_provisioning","",""
"","21393","test_hello","sample.zephyr.native_sim_64","Tue Dec 16 15:42:53 UTC 2025","passed","Tue Dec 16 15:43:14 UTC 2025","","hello","",""
"","17567","test_lightdb_delete","sample.zephyr.native_sim_64","Tue Dec 16 15:38:00 UTC 2025","passed","Tue Dec 16 15:38:17 UTC 2025","","lightdb_delete","",""
"","16307","test_logging","sample.zephyr.native_sim_64","Tue Dec 16 15:36:02 UTC 2025","passed","Tue Dec 16 15:36:18 UTC 2025","","logging","",""
"","26710","test_hello","sample.zephyr.native_sim_32","Tue Dec 16 15:41:38 UTC 2025","passed","Tue Dec 16 15:42:05 UTC 2025","","hello.cid","",""
"","25301","test_lightdb_get","sample.zephyr.native_sim_32","Tue Dec 16 15:35:56 UTC 2025","passed","Tue Dec 16 15:36:21 UTC 2025","","lightdb_get","",""
"","20571","test_lightdb_set","sample.zephyr.native_sim_64","Tue Dec 16 15:36:02 UTC 2025","passed","Tue Dec 16 15:36:22 UTC 2025","","lightdb_set","",""
"","17288","test_location","sample.zephyr.native_sim_32","Tue Dec 16 15:40:42 UTC 2025","passed","Tue Dec 16 15:40:59 UTC 2025","","location.playback","",""
"","20457","test_lightdb_set","sample.zephyr.native_sim_32","Tue Dec 16 15:35:56 UTC 2025","passed","Tue Dec 16 15:36:16 UTC 2025","","lightdb_set","",""
"","6764","test_rpc","sample.zephyr.native_sim_64","Tue Dec 16 15:39:38 UTC 2025","passed","Tue Dec 16 15:39:45 UTC 2025","","rpc","",""
"","17379","test_location","sample.zephyr.native_sim_32","Tue Dec 16 15:39:51 UTC 2025","passed","Tue Dec 16 15:40:08 UTC 2025","","location.playback.cellular","",""
"","22695","test_stream","sample.zephyr.native_sim_64","Tue Dec 16 15:39:30 UTC 2025","passed","Tue Dec 16 15:39:52 UTC 2025","","stream","",""
"","6923","test_settings","sample.zephyr.native_sim_64","Tue Dec 16 15:38:03 UTC 2025","passed","Tue Dec 16 15:38:10 UTC 2025","","settings","",""
"","25301","test_lightdb_get","sample.zephyr.native_sim_64","Tue Dec 16 15:36:02 UTC 2025","passed","Tue Dec 16 15:36:27 UTC 2025","","lightdb_get","",""
"","16385","test_logging","sample.zephyr.native_sim_32","Tue Dec 16 15:35:56 UTC 2025","passed","Tue Dec 16 15:36:12 UTC 2025","","logging","",""
"","17378","test_location","sample.zephyr.native_sim_64","Tue Dec 16 15:41:19 UTC 2025","passed","Tue Dec 16 15:41:37 UTC 2025","","location.playback","",""
"","22067","test_lightdb_delete","sample.zephyr.native_sim_32","Tue Dec 16 15:37:49 UTC 2025","passed","Tue Dec 16 15:38:11 UTC 2025","","lightdb_delete","",""
"","16501","test_cert_provisioning","sample.zephyr.native_sim_64","Tue Dec 16 15:38:15 UTC 2025","passed","Tue Dec 16 15:38:31 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","6693","test_rpc","sample.zephyr.native_sim_32","Tue Dec 16 15:39:44 UTC 2025","passed","Tue Dec 16 15:39:51 UTC 2025","","rpc","",""
"","8107","test_location","sample.zephyr.native_sim_64","Tue Dec 16 15:40:17 UTC 2025","passed","Tue Dec 16 15:40:25 UTC 2025","","location.playback.wifi","",""
"","16629","test_cert_provisioning","sample.zephyr.native_sim_32","Tue Dec 16 15:38:03 UTC 2025","passed","Tue Dec 16 15:38:20 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","5443","test_lightdb_observe","sample.zephyr.native_sim_32","Tue Dec 16 15:36:31 UTC 2025","passed","Tue Dec 16 15:36:37 UTC 2025","","lightdb_observe","",""
