"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 15:53:34 GMT 2024","Fri Oct 04 15:53:54 GMT 2024","19925","hil.zephyr.nrf9160dk","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Oct 04 14:09:45 GMT 2024","Fri Oct 04 14:10:06 GMT 2024","21186","sample.zephyr.","test_sample","","","","test_stream",""
"passed","Fri Oct 04 08:31:17 GMT 2024","Fri Oct 04 08:31:18 GMT 2024","618","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_invalid",""
"passed","Fri Oct 04 15:21:47 GMT 2024","Fri Oct 04 15:21:48 GMT 2024","1454","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_float_return",""
"passed","Fri Oct 04 15:21:50 GMT 2024","Fri Oct 04 15:21:51 GMT 2024","1223","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_object_return",""
"passed","Fri Oct 04 15:21:38 GMT 2024","Fri Oct 04 15:21:40 GMT 2024","1461","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_not_registered",""
"passed","Fri Oct 04 14:06:43 GMT 2024","Fri Oct 04 14:07:02 GMT 2024","19554","hil.linux.linux","test_rpc","","","","test_observation_repeat_restart",""
"passed","Fri Oct 04 07:49:43 GMT 2024","Fri Oct 04 07:49:49 GMT 2024","5794","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_reported",""
"failed","Fri Oct 04 15:27:45 GMT 2024","Fri Oct 04 15:28:12 GMT 2024","26950","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_set",""
"broken","Fri Oct 04 14:06:37 GMT 2024","Fri Oct 04 14:07:41 GMT 2024","63680","hil.linux.linux","test_ota","","","","test_reason_and_state",""
"passed","Fri Oct 04 07:57:07 GMT 2024","Fri Oct 04 07:57:08 GMT 2024","972","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Fri Oct 04 15:35:53 GMT 2024","Fri Oct 04 15:36:34 GMT 2024","41009","sample.zephyr.nrf52840dk","test_sample","","","","test_credentials",""
"passed","Fri Oct 04 15:37:14 GMT 2024","Fri Oct 04 15:37:57 GMT 2024","43524","sample.zephyr.rak5010","test_sample","","","","test_lightdb_observe",""
"passed","Fri Oct 04 08:19:40 GMT 2024","Fri Oct 04 08:19:41 GMT 2024","1129","hil.zephyr.nrf52840dk","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Oct 04 07:55:40 GMT 2024","Fri Oct 04 07:55:53 GMT 2024","12871","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_large",""
"passed","Fri Oct 04 07:56:32 GMT 2024","Fri Oct 04 07:56:46 GMT 2024","13219","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Oct 04 14:06:37 GMT 2024","Fri Oct 04 14:06:37 GMT 2024","500","hil.linux.linux","test_rpc","","","","test_bool_return",""
"passed","Fri Oct 04 14:06:53 GMT 2024","Fri Oct 04 14:07:01 GMT 2024","7701","hil.linux.linux","test_stream","","","","test_block_upload",""
"passed","Fri Oct 04 07:56:57 GMT 2024","Fri Oct 04 07:57:01 GMT 2024","4612","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_float_whole",""
"passed","Fri Oct 04 07:38:28 GMT 2024","Fri Oct 04 07:38:39 GMT 2024","11752","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Oct 04 09:23:23 GMT 2024","Fri Oct 04 09:24:03 GMT 2024","40656","sample.zephyr.nrf9160dk","test_sample","","","","test_stream",""
"passed","Fri Oct 04 15:25:34 GMT 2024","Fri Oct 04 15:26:07 GMT 2024","32441","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_cancel_all",""
"passed","Fri Oct 04 07:57:01 GMT 2024","Fri Oct 04 07:57:07 GMT 2024","5965","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_string",""
"passed","Fri Oct 04 15:39:23 GMT 2024","Fri Oct 04 15:39:46 GMT 2024","23970","sample.zephyr.nrf52840dk","test_sample","","","","test_hello",""
"broken","Fri Oct 04 14:07:41 GMT 2024","Fri Oct 04 14:07:46 GMT 2024","5089","hil.linux.linux","test_settings","","","","test_set_int_range_max",""
"passed","Fri Oct 04 15:24:28 GMT 2024","Fri Oct 04 15:24:32 GMT 2024","4503","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Fri Oct 04 09:17:12 GMT 2024","Fri Oct 04 09:17:34 GMT 2024","21876","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_stream",""
"passed","Fri Oct 04 15:21:40 GMT 2024","Fri Oct 04 15:21:41 GMT 2024","1215","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_no_args",""
"passed","Fri Oct 04 07:44:37 GMT 2024","Fri Oct 04 07:44:50 GMT 2024","12907","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Oct 04 07:41:48 GMT 2024","Fri Oct 04 07:41:49 GMT 2024","1501","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_string_return",""
