"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1514","test_set_int_range_min","hil.linux.linux","Wed Jan 15 21:02:29 GMT 2025","passed","Wed Jan 15 21:02:30 GMT 2025","","test_settings","",""
"","3812","test_set_string","hil.zephyr.esp32_devkitc_wrover","Wed Jan 15 21:53:31 GMT 2025","passed","Wed Jan 15 21:53:34 GMT 2025","","test_settings","",""
"","490","test_string_return","hil.zephyr.mimxrt1024_evk","Wed Jan 15 22:02:50 GMT 2025","passed","Wed Jan 15 22:02:51 GMT 2025","","test_rpc","",""
"","4108","test_resume","hil.linux.linux","Wed Jan 15 21:02:03 GMT 2025","passed","Wed Jan 15 21:02:07 GMT 2025","","test_ota","",""
"","1231","test_no_args","hil.esp-idf.esp32_devkitc_wrover_espidf","Wed Jan 15 22:06:37 GMT 2025","passed","Wed Jan 15 22:06:38 GMT 2025","","test_rpc","",""
"","33304","test_connect","hil.zephyr.nrf52840dk","Wed Jan 15 22:10:58 GMT 2025","passed","Wed Jan 15 22:11:31 GMT 2025","","test_connection","",""
"","3715","test_lightdb_deleted","hil.zephyr.esp32_devkitc_wrover","Wed Jan 15 21:42:28 GMT 2025","passed","Wed Jan 15 21:42:32 GMT 2025","","test_lightdb","",""
"","4790","test_int_return","hil.zephyr.esp32_devkitc_wrover","Wed Jan 15 21:56:12 GMT 2025","passed","Wed Jan 15 21:56:17 GMT 2025","","test_rpc","",""
"","5606","test_settings","sample.zephyr.native_sim_32","Wed Jan 15 21:08:54 GMT 2025","passed","Wed Jan 15 21:09:00 GMT 2025","","test_sample","",""
"","3027","test_set_bool","hil.zephyr.native_sim_64","Wed Jan 15 21:05:04 GMT 2025","passed","Wed Jan 15 21:05:07 GMT 2025","","test_settings","",""
"","2727","test_set_int_range_max","hil.zephyr.native_sim_32","Wed Jan 15 21:06:11 GMT 2025","passed","Wed Jan 15 21:06:13 GMT 2025","","test_settings","",""
"","28582","test_restart","hil.esp-idf.esp32_devkitc_wrover_espidf","Wed Jan 15 22:10:20 GMT 2025","passed","Wed Jan 15 22:10:49 GMT 2025","","test_settings","",""
"","1549","test_one_arg","hil.zephyr.nrf9160dk","Wed Jan 15 21:52:55 GMT 2025","passed","Wed Jan 15 21:52:57 GMT 2025","","test_rpc","",""
"","727","test_multiple_artifacts","hil.esp-idf.esp32s3_devkitc_espidf","Wed Jan 15 21:45:02 GMT 2025","passed","Wed Jan 15 21:45:03 GMT 2025","","test_ota","",""
"","1178","test_object_return","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 21:34:38 GMT 2025","passed","Wed Jan 15 21:34:39 GMT 2025","","test_rpc","",""
"","2996","test_set_string","hil.zephyr.native_sim_32","Wed Jan 15 21:06:45 GMT 2025","passed","Wed Jan 15 21:06:48 GMT 2025","","test_settings","",""
"","888","test_not_registered","hil.zephyr.nrf9160dk","Wed Jan 15 21:52:54 GMT 2025","passed","Wed Jan 15 21:52:54 GMT 2025","","test_rpc","",""
