"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 01:31:03 GMT 2024","Wed Oct 02 01:31:33 GMT 2024","29914","hil.zephyr.rak5010","test_rpc","","","","test_observation_repeat_restart",""
"passed","Wed Oct 02 00:51:32 GMT 2024","Wed Oct 02 00:51:35 GMT 2024","3277","hil.linux.linux","test_settings","","","","test_set_int",""
"passed","Wed Oct 02 01:39:01 GMT 2024","Wed Oct 02 01:39:24 GMT 2024","23724","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_set",""
"passed","Wed Oct 02 01:36:14 GMT 2024","Wed Oct 02 01:36:49 GMT 2024","35302","hil.zephyr.nrf9160dk","test_connection","","","","test_connect",""
"passed","Wed Oct 02 01:50:59 GMT 2024","Wed Oct 02 01:51:19 GMT 2024","20264","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_hello",""
"passed","Wed Oct 02 01:41:59 GMT 2024","Wed Oct 02 01:42:12 GMT 2024","13710","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_out_max",""
"broken","Wed Oct 02 01:43:09 GMT 2024","Wed Oct 02 01:43:09 GMT 2024","0","sample.zephyr.rak5010","test_sample","","","","test_credentials",""
"passed","Wed Oct 02 01:09:20 GMT 2024","Wed Oct 02 01:09:49 GMT 2024","28673","hil.esp-idf.esp32s3_devkitc_espidf","test_connection","","","","test_connect",""
"passed","Wed Oct 02 01:31:24 GMT 2024","Wed Oct 02 01:31:25 GMT 2024","1013","hil.zephyr.nrf52840dk","test_settings","","","","test_wrong_type",""
"passed","Wed Oct 02 01:26:44 GMT 2024","Wed Oct 02 01:26:47 GMT 2024","3523","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Oct 02 01:26:14 GMT 2024","Wed Oct 02 01:26:25 GMT 2024","10972","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Oct 02 01:39:33 GMT 2024","Wed Oct 02 01:39:37 GMT 2024","3882","hil.zephyr.nrf9160dk","test_rpc","","","","test_one_arg",""
"passed","Wed Oct 02 01:12:37 GMT 2024","Wed Oct 02 01:12:37 GMT 2024","731","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_manifest",""
