"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 16:43:22 GMT 2024","Fri Sep 27 16:43:27 GMT 2024","5202","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Sep 27 16:53:33 GMT 2024","Fri Sep 27 16:53:44 GMT 2024","11257","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_observed",""
"passed","Thu Sep 26 23:37:08 GMT 2024","Thu Sep 26 23:37:28 GMT 2024","20607","hil.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_set",""
"passed","Thu Sep 26 23:22:17 GMT 2024","Thu Sep 26 23:22:22 GMT 2024","5375","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float",""
"passed","Fri Sep 27 17:50:38 GMT 2024","Fri Sep 27 17:50:53 GMT 2024","15761","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_delete",""
"passed","Fri Sep 27 16:18:11 GMT 2024","Fri Sep 27 16:18:22 GMT 2024","10829","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_block_operations",""
"passed","Thu Sep 26 23:19:32 GMT 2024","Thu Sep 26 23:19:33 GMT 2024","1391","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_many_args",""
"passed","Fri Sep 27 16:35:15 GMT 2024","Fri Sep 27 16:35:34 GMT 2024","18746","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Sep 27 16:45:42 GMT 2024","Fri Sep 27 16:46:42 GMT 2024","59994","sample.zephyr.rak5010","test_sample","","","","test_lightdb_get",""
"passed","Thu Sep 26 23:41:43 GMT 2024","Thu Sep 26 23:41:58 GMT 2024","14289","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_settings",""
"broken","Fri Sep 27 16:34:40 GMT 2024","Fri Sep 27 16:34:40 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_no_args",""
"passed","Thu Sep 26 23:21:19 GMT 2024","Thu Sep 26 23:21:32 GMT 2024","12922","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_int_too_small",""
"passed","Fri Sep 27 16:02:06 GMT 2024","Fri Sep 27 16:02:07 GMT 2024","498","hil.linux.linux","test_rpc","","","","test_many_args",""
"passed","Fri Sep 27 16:34:41 GMT 2024","Fri Sep 27 16:39:01 GMT 2024","259440","sample.zephyr.nrf9160dk","test_sample","","","","test_fw_update",""
"passed","Thu Sep 26 23:30:51 GMT 2024","Thu Sep 26 23:30:53 GMT 2024","1614","hil.zephyr.nrf52840dk","test_rpc","","","","test_many_args",""
"passed","Thu Sep 26 23:33:00 GMT 2024","Thu Sep 26 23:33:04 GMT 2024","4309","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_max",""
"passed","Thu Sep 26 23:29:01 GMT 2024","Thu Sep 26 23:29:01 GMT 2024","586","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_wrong_type",""
"passed","Thu Sep 26 23:22:11 GMT 2024","Thu Sep 26 23:22:16 GMT 2024","5060","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Thu Sep 26 23:29:01 GMT 2024","Thu Sep 26 23:29:32 GMT 2024","30407","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_cancel_all",""
"passed","Fri Sep 27 16:49:20 GMT 2024","Fri Sep 27 16:49:28 GMT 2024","7254","hil.zephyr.nrf9160dk","test_settings","","","","test_set_string",""
"passed","Fri Sep 27 16:36:37 GMT 2024","Fri Sep 27 16:36:50 GMT 2024","12894","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_int_too_small",""
"passed","Thu Sep 26 23:32:55 GMT 2024","Thu Sep 26 23:33:00 GMT 2024","4564","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_min",""
"passed","Thu Sep 26 23:15:26 GMT 2024","Thu Sep 26 23:15:59 GMT 2024","33496","hil.zephyr.mimxrt1024_evk","test_connection","","","","test_connect",""
"passed","Thu Sep 26 23:27:35 GMT 2024","Thu Sep 26 23:27:40 GMT 2024","5284","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int",""
"passed","Fri Sep 27 16:04:04 GMT 2024","Fri Sep 27 16:04:07 GMT 2024","3324","hil.linux.linux","test_settings","","","","test_set_bool",""
"passed","Fri Sep 27 16:45:58 GMT 2024","Fri Sep 27 16:46:00 GMT 2024","1596","hil.zephyr.nrf9160dk","test_rpc","","","","test_many_args",""
"passed","Fri Sep 27 16:28:57 GMT 2024","Fri Sep 27 16:29:11 GMT 2024","13582","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_observe",""
"passed","Fri Sep 27 16:53:24 GMT 2024","Fri Sep 27 16:53:29 GMT 2024","5292","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_reported",""
"passed","Thu Sep 26 18:30:36 GMT 2024","Thu Sep 26 18:30:53 GMT 2024","16739","sample.zephyr.native_sim_32","test_sample","","","","test_credentials",""
"passed","Fri Sep 27 16:50:04 GMT 2024","Fri Sep 27 16:50:38 GMT 2024","33205","hil.zephyr.nrf9160dk","test_settings","","","","test_restart",""
"passed","Thu Sep 26 23:21:37 GMT 2024","Thu Sep 26 23:21:41 GMT 2024","4267","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_min",""
"passed","Fri Sep 27 16:31:03 GMT 2024","Fri Sep 27 16:31:08 GMT 2024","5699","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Sep 27 16:32:32 GMT 2024","Fri Sep 27 16:33:49 GMT 2024","77202","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_reason_and_state",""
"passed","Fri Sep 27 16:37:03 GMT 2024","Fri Sep 27 16:37:16 GMT 2024","12860","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Thu Sep 26 19:54:41 GMT 2024","Thu Sep 26 19:55:02 GMT 2024","20803","sample.zephyr.native_sim_64","test_sample","","","","test_stream",""
"passed","Thu Sep 26 19:52:26 GMT 2024","Thu Sep 26 19:52:52 GMT 2024","25324","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_get",""
"passed","Thu Sep 26 23:31:02 GMT 2024","Thu Sep 26 23:31:03 GMT 2024","664","hil.zephyr.nrf52840dk","test_rpc","","","","test_invalid_arg",""
"broken","Fri Sep 27 17:54:49 GMT 2024","Fri Sep 27 17:55:12 GMT 2024","22631","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_rpc",""
"passed","Thu Sep 26 23:28:09 GMT 2024","Thu Sep 26 23:28:20 GMT 2024","10992","hil.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_settings",""
"passed","Thu Sep 26 23:19:29 GMT 2024","Thu Sep 26 23:19:30 GMT 2024","617","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_not_registered",""
"passed","Fri Sep 27 17:00:23 GMT 2024","Fri Sep 27 17:00:30 GMT 2024","6247","hil.zephyr.rak5010","test_settings","","","","test_set_int_range",""
"passed","Thu Sep 26 23:30:57 GMT 2024","Thu Sep 26 23:31:02 GMT 2024","5308","hil.zephyr.nrf52840dk","test_rpc","","","","test_malformed_response",""
