"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 21:54:53 GMT 2024","Wed Nov 20 21:54:53 GMT 2024","247","hil.zephyr.native_sim_32","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 20 21:55:55 GMT 2024","Wed Nov 20 21:56:14 GMT 2024","18830","hil.linux.linux","test_rpc","","","","test_observation_repeat_restart",""
"passed","Wed Nov 20 21:51:15 GMT 2024","Wed Nov 20 21:51:32 GMT 2024","17137","sample.zephyr.native_sim_32","test_sample","","","","test_cert_provisioning",""
"broken","Wed Nov 20 23:01:06 GMT 2024","Wed Nov 20 23:01:06 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_min",""
"passed","Wed Nov 20 23:01:20 GMT 2024","Wed Nov 20 23:01:21 GMT 2024","997","hil.zephyr.rak5010","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 20 22:22:51 GMT 2024","Wed Nov 20 22:22:57 GMT 2024","5363","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_malformed_response",""
"passed","Thu Nov 21 00:29:10 GMT 2024","Thu Nov 21 00:31:51 GMT 2024","161260","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_fw_update",""
"passed","Wed Nov 20 21:56:22 GMT 2024","Wed Nov 20 21:56:34 GMT 2024","11805","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_min",""
"passed","Wed Nov 20 22:39:14 GMT 2024","Wed Nov 20 22:39:43 GMT 2024","28794","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_restart",""
"passed","Wed Nov 20 21:56:18 GMT 2024","Wed Nov 20 21:56:20 GMT 2024","1811","hil.linux.linux","test_settings","","","","test_set_int_range",""
"failed","Wed Nov 20 21:54:23 GMT 2024","Wed Nov 20 21:54:23 GMT 2024","143","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_reported",""
"passed","Wed Nov 20 22:51:01 GMT 2024","Wed Nov 20 22:51:14 GMT 2024","12407","hil.zephyr.nrf52840dk","test_settings","","","","test_int_too_small",""
"passed","Wed Nov 20 22:35:18 GMT 2024","Wed Nov 20 22:35:20 GMT 2024","1626","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_invalid_arg",""
"passed","Wed Nov 20 22:17:08 GMT 2024","Wed Nov 20 22:17:38 GMT 2024","29634","hil.esp-idf.esp32c3_devkitm_espidf","test_connection","","","","test_connect",""
"broken","Wed Nov 20 23:44:05 GMT 2024","Wed Nov 20 23:44:05 GMT 2024","0","hil.zephyr.nrf9160dk","test_stream","","","","test_block_upload",""
"passed","Wed Nov 20 22:37:14 GMT 2024","Wed Nov 20 22:37:16 GMT 2024","2366","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Wed Nov 20 21:55:00 GMT 2024","Wed Nov 20 21:55:01 GMT 2024","1378","hil.zephyr.native_sim_64","test_ota","","","","test_block_operations",""
"broken","Wed Nov 20 23:01:12 GMT 2024","Wed Nov 20 23:01:12 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_unrecognized_key",""
"passed","Wed Nov 20 21:55:06 GMT 2024","Wed Nov 20 21:55:07 GMT 2024","503","hil.zephyr.native_sim_64","test_rpc","","","","test_bool_return",""
"passed","Thu Nov 21 00:12:52 GMT 2024","Thu Nov 21 00:20:13 GMT 2024","441603","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_fw_update",""
"passed","Wed Nov 20 22:20:30 GMT 2024","Wed Nov 20 22:20:30 GMT 2024","792","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_multiple_artifacts",""
"passed","Wed Nov 20 22:36:43 GMT 2024","Wed Nov 20 22:36:46 GMT 2024","2820","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int",""
"passed","Wed Nov 20 23:04:49 GMT 2024","Wed Nov 20 23:04:49 GMT 2024","378","hil.zephyr.rak5010","test_settings","","","","test_unrecognized_key",""
"passed","Wed Nov 20 22:56:59 GMT 2024","Wed Nov 20 22:57:01 GMT 2024","2348","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_unrecognized_key",""
"passed","Wed Nov 20 22:47:52 GMT 2024","Wed Nov 20 22:48:41 GMT 2024","48730","hil.zephyr.nrf52840dk","test_ota","","","","test_reason_and_state",""
"broken","Wed Nov 20 23:55:22 GMT 2024","Wed Nov 20 23:56:55 GMT 2024","93137","sample.zephyr.rak5010","test_sample","","","","test_lightdb_get",""
"passed","Wed Nov 20 22:51:53 GMT 2024","Wed Nov 20 22:51:57 GMT 2024","3813","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float",""
"passed","Wed Nov 20 22:38:31 GMT 2024","Wed Nov 20 22:38:36 GMT 2024","4462","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_float",""
