"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 10:39:21 GMT 2024","Thu Nov 21 10:39:22 GMT 2024","1569","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_many_args",""
"passed","Wed Nov 20 21:54:15 GMT 2024","Wed Nov 20 21:54:40 GMT 2024","25317","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_get",""
"passed","Wed Nov 20 21:55:13 GMT 2024","Wed Nov 20 21:55:35 GMT 2024","22701","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_repeat_restart",""
"passed","Wed Nov 20 21:55:17 GMT 2024","Wed Nov 20 21:55:23 GMT 2024","6093","sample.zephyr.native_sim_32","test_sample","","","","test_settings",""
"passed","Wed Nov 20 21:56:22 GMT 2024","Wed Nov 20 21:56:34 GMT 2024","11805","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_min",""
"passed","Thu Nov 21 10:38:33 GMT 2024","Thu Nov 21 10:39:32 GMT 2024","59188","sample.zephyr.rak5010","test_sample","","","","test_logging",""
"passed","Thu Nov 21 00:05:46 GMT 2024","Thu Nov 21 00:05:55 GMT 2024","9149","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_settings",""
"passed","Wed Nov 20 21:55:26 GMT 2024","Wed Nov 20 21:55:28 GMT 2024","1531","hil.linux.linux","test_ota","","","","test_block_operations",""
"passed","Wed Nov 20 21:55:04 GMT 2024","Wed Nov 20 21:55:05 GMT 2024","1398","hil.zephyr.native_sim_64","test_rpc","","","","test_many_args",""
"passed","Thu Nov 21 10:38:08 GMT 2024","Thu Nov 21 10:38:09 GMT 2024","843","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_multiple_artifacts",""
"broken","Thu Nov 21 11:13:38 GMT 2024","Thu Nov 21 11:13:38 GMT 2024","0","hil.zephyr.rak5010","test_settings","","","","test_restart",""
"passed","Wed Nov 20 21:54:52 GMT 2024","Wed Nov 20 21:54:52 GMT 2024","496","hil.zephyr.native_sim_32","test_rpc","","","","test_string_return",""
"passed","Wed Nov 20 21:55:44 GMT 2024","Wed Nov 20 21:55:56 GMT 2024","11483","hil.zephyr.native_sim_64","test_settings","","","","test_int_too_small",""
"passed","Thu Nov 21 10:58:40 GMT 2024","Thu Nov 21 10:58:41 GMT 2024","997","hil.zephyr.nrf9160dk","test_rpc","","","","test_bool_return",""
"passed","Thu Nov 21 10:40:05 GMT 2024","Thu Nov 21 10:40:06 GMT 2024","863","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_invalid_arg",""
"passed","Wed Nov 20 21:55:46 GMT 2024","Wed Nov 20 21:55:46 GMT 2024","265","hil.linux.linux","test_rpc","","","","test_no_args",""
"passed","Wed Nov 20 22:25:08 GMT 2024","Wed Nov 20 22:25:21 GMT 2024","12756","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_small",""
"broken","Thu Nov 21 11:07:45 GMT 2024","Thu Nov 21 11:07:45 GMT 2024","0","hil.zephyr.rak5010","test_ota","","","","test_reason_and_state",""
"passed","Wed Nov 20 21:56:04 GMT 2024","Wed Nov 20 21:56:15 GMT 2024","11524","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_min",""
"passed","Wed Nov 20 22:17:08 GMT 2024","Wed Nov 20 22:17:38 GMT 2024","29634","hil.esp-idf.esp32c3_devkitm_espidf","test_connection","","","","test_connect",""
"passed","Thu Nov 21 10:44:38 GMT 2024","Thu Nov 21 10:44:48 GMT 2024","10013","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_observe",""
"passed","Wed Nov 20 21:55:48 GMT 2024","Wed Nov 20 21:55:48 GMT 2024","503","hil.linux.linux","test_rpc","","","","test_float_return",""
"passed","Wed Nov 20 22:22:44 GMT 2024","Wed Nov 20 22:22:46 GMT 2024","1473","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_int_return",""
"broken","Thu Nov 21 11:10:36 GMT 2024","Thu Nov 21 11:10:36 GMT 2024","0","hil.zephyr.rak5010","test_rpc","","","","test_malformed_response",""
"broken","Thu Nov 21 10:37:09 GMT 2024","Thu Nov 21 10:37:09 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Nov 20 22:37:44 GMT 2024","Wed Nov 20 22:37:48 GMT 2024","3421","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_bool",""
"passed","Thu Nov 21 11:01:13 GMT 2024","Thu Nov 21 11:01:25 GMT 2024","12289","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_out_min",""
"passed","Thu Nov 21 11:02:35 GMT 2024","Thu Nov 21 11:03:08 GMT 2024","33054","hil.zephyr.nrf9160dk","test_settings","","","","test_restart",""
