"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 00:04:31 GMT 2024","Thu Nov 21 00:04:51 GMT 2024","19986","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_hello",""
"passed","Thu Nov 21 15:52:59 GMT 2024","Thu Nov 21 15:53:00 GMT 2024","1284","hil.zephyr.nrf52840dk","test_rpc","","","","test_invalid_arg",""
"passed","Thu Nov 21 12:29:38 GMT 2024","Thu Nov 21 12:29:39 GMT 2024","1475","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_no_args",""
"passed","Wed Nov 20 22:37:52 GMT 2024","Wed Nov 20 22:37:56 GMT 2024","3299","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range",""
"passed","Wed Nov 20 22:32:36 GMT 2024","Wed Nov 20 22:32:39 GMT 2024","3807","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Nov 20 22:20:32 GMT 2024","Wed Nov 20 22:20:45 GMT 2024","13098","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_block_operations",""
"passed","Thu Nov 21 15:51:20 GMT 2024","Thu Nov 21 15:52:08 GMT 2024","47865","hil.zephyr.nrf52840dk","test_ota","","","","test_reason_and_state",""
"passed","Thu Nov 21 16:14:33 GMT 2024","Thu Nov 21 16:15:33 GMT 2024","60699","sample.zephyr.rak5010","test_sample","","","","test_lightdb_get",""
"passed","Wed Nov 20 21:57:09 GMT 2024","Wed Nov 20 21:57:36 GMT 2024","27398","hil.zephyr.native_sim_64","test_settings","","","","test_restart",""
"passed","Wed Nov 20 23:45:15 GMT 2024","Wed Nov 20 23:45:39 GMT 2024","23350","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_logging",""
"passed","Wed Nov 20 22:25:32 GMT 2024","Wed Nov 20 22:25:44 GMT 2024","12576","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Thu Nov 21 12:33:12 GMT 2024","Thu Nov 21 12:33:42 GMT 2024","29556","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_restart",""
"passed","Thu Nov 21 16:01:11 GMT 2024","Thu Nov 21 16:01:12 GMT 2024","1011","hil.zephyr.rak5010","test_rpc","","","","test_int_return",""
"passed","Thu Nov 21 12:31:42 GMT 2024","Thu Nov 21 12:31:55 GMT 2024","12338","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_int_too_small",""
"passed","Wed Nov 20 21:55:46 GMT 2024","Wed Nov 20 21:55:46 GMT 2024","468","hil.linux.linux","test_rpc","","","","test_not_registered",""
"passed","Wed Nov 20 21:55:01 GMT 2024","Wed Nov 20 21:55:02 GMT 2024","270","hil.zephyr.native_sim_64","test_rpc","","","","test_not_registered",""
"passed","Wed Nov 20 21:56:19 GMT 2024","Wed Nov 20 21:56:22 GMT 2024","2720","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_max",""
"passed","Thu Nov 21 12:28:06 GMT 2024","Thu Nov 21 12:28:07 GMT 2024","675","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_multiple_artifacts",""
"broken","Thu Nov 21 16:26:51 GMT 2024","Thu Nov 21 16:28:58 GMT 2024","127211","sample.zephyr.rak5010","test_sample","","","","test_cert_provisioning",""
"passed","Thu Nov 21 16:04:34 GMT 2024","Thu Nov 21 16:04:36 GMT 2024","1480","hil.zephyr.nrf9160dk","test_rpc","","","","test_float_return",""
"passed","Wed Nov 20 22:35:10 GMT 2024","Wed Nov 20 22:35:11 GMT 2024","994","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 20 22:31:15 GMT 2024","Wed Nov 20 22:31:43 GMT 2024","27862","hil.esp-idf.esp32_devkitc_wrover_espidf","test_connection","","","","test_connect",""
"passed","Thu Nov 21 16:07:27 GMT 2024","Thu Nov 21 16:07:31 GMT 2024","4168","hil.zephyr.nrf9160dk","test_settings","","","","test_set_bool",""
"passed","Wed Nov 20 22:38:43 GMT 2024","Wed Nov 20 22:38:44 GMT 2024","522","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Wed Nov 20 21:56:50 GMT 2024","Wed Nov 20 21:56:52 GMT 2024","1753","hil.linux.linux","test_settings","","","","test_set_float_whole",""
"passed","Thu Nov 21 16:01:15 GMT 2024","Thu Nov 21 16:01:16 GMT 2024","984","hil.zephyr.rak5010","test_rpc","","","","test_object_return",""
"passed","Wed Nov 20 22:33:48 GMT 2024","Wed Nov 20 22:33:48 GMT 2024","725","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_multiple_artifacts",""
"passed","Thu Nov 21 10:38:18 GMT 2024","Thu Nov 21 10:40:28 GMT 2024","130053","sample.zephyr.nrf52840dk","test_sample","","","","test_fw_update",""
"passed","Thu Nov 21 10:41:02 GMT 2024","Thu Nov 21 10:41:20 GMT 2024","18802","sample.zephyr.nrf52840dk","test_sample","","","","test_logging",""
"passed","Thu Nov 21 00:08:55 GMT 2024","Thu Nov 21 00:09:14 GMT 2024","19683","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_stream",""
"passed","Wed Nov 20 22:22:40 GMT 2024","Wed Nov 20 22:22:42 GMT 2024","1462","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_no_args",""
