"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20508","test_lightdb_set","sample.zephyr.native_sim_32","Thu Nov 20 12:13:31 UTC 2025","passed","Thu Nov 20 12:13:51 UTC 2025","","lightdb_set","",""
"","100","test_unrecognized_key","hil.zephyr.native_sim_64","Thu Nov 20 12:13:50 UTC 2025","passed","Thu Nov 20 12:13:50 UTC 2025","","test_settings","",""
"","7180","test_lightdb_observed","hil.linux.linux","Thu Nov 20 12:11:07 UTC 2025","passed","Thu Nov 20 12:11:14 UTC 2025","","test_lightdb","",""
"","499","test_bool_return","hil.zephyr.native_sim_32","Thu Nov 20 12:12:45 UTC 2025","passed","Thu Nov 20 12:12:46 UTC 2025","","test_rpc","",""
"","203","test_unrecognized_key","hil.zephyr.native_sim_32","Thu Nov 20 12:13:54 UTC 2025","passed","Thu Nov 20 12:13:54 UTC 2025","","test_settings","",""
"","11658","test_set_int_range_out_min","hil.linux.linux","Thu Nov 20 12:11:22 UTC 2025","passed","Thu Nov 20 12:11:34 UTC 2025","","test_settings","",""
"","3871","test_resume","hil.zephyr.native_sim_64","Thu Nov 20 12:12:42 UTC 2025","passed","Thu Nov 20 12:12:46 UTC 2025","","test_ota","",""
"","2501","test_set_float","hil.zephyr.native_sim_64","Thu Nov 20 12:13:43 UTC 2025","passed","Thu Nov 20 12:13:45 UTC 2025","","test_settings","",""
"","22278","test_observation_repeat_restart","hil.zephyr.native_sim_64","Thu Nov 20 12:12:50 UTC 2025","passed","Thu Nov 20 12:13:13 UTC 2025","","test_rpc","",""
"","11665","test_int_too_small","hil.linux.linux","Thu Nov 20 12:11:05 UTC 2025","passed","Thu Nov 20 12:11:17 UTC 2025","","test_settings","",""
"","5103","test_lightdb_observe","sample.zephyr.native_sim_64","Thu Nov 20 12:13:35 UTC 2025","passed","Thu Nov 20 12:13:40 UTC 2025","","lightdb_observe","",""
"","441","test_multiple_artifacts","hil.zephyr.native_sim_32","Thu Nov 20 12:12:36 UTC 2025","passed","Thu Nov 20 12:12:37 UTC 2025","","test_ota","",""
"","2524","test_set_float_whole","hil.zephyr.native_sim_64","Thu Nov 20 12:13:45 UTC 2025","passed","Thu Nov 20 12:13:48 UTC 2025","","test_settings","",""
"","21889","test_hello","sample.zephyr.native_sim_32","Thu Nov 20 12:19:12 UTC 2025","passed","Thu Nov 20 12:19:34 UTC 2025","","hello.cid","",""
"","11656","test_int_too_small","hil.zephyr.native_sim_32","Thu Nov 20 12:12:58 UTC 2025","passed","Thu Nov 20 12:13:10 UTC 2025","","test_settings","",""
"","28778","test_cancel_all","hil.zephyr.native_sim_64","Thu Nov 20 12:13:50 UTC 2025","passed","Thu Nov 20 12:14:19 UTC 2025","","test_settings","",""
"","1952","test_set_int_range","hil.linux.linux","Thu Nov 20 12:11:17 UTC 2025","passed","Thu Nov 20 12:11:19 UTC 2025","","test_settings","",""
"","226","test_wrong_type","hil.zephyr.native_sim_32","Thu Nov 20 12:13:54 UTC 2025","passed","Thu Nov 20 12:13:54 UTC 2025","","test_settings","",""
"","5469","test_lightdb_observed","hil.zephyr.native_sim_64","Thu Nov 20 12:12:48 UTC 2025","passed","Thu Nov 20 12:12:53 UTC 2025","","test_lightdb","",""
"","7462","test_location","sample.zephyr.native_sim_32","Thu Nov 20 12:17:36 UTC 2025","passed","Thu Nov 20 12:17:43 UTC 2025","","location.playback.wifi","",""
"","248","test_int_return","hil.zephyr.native_sim_64","Thu Nov 20 12:12:44 UTC 2025","passed","Thu Nov 20 12:12:44 UTC 2025","","test_rpc","",""
"","16521","test_observation_cancel_all","hil.linux.linux","Thu Nov 20 12:11:07 UTC 2025","passed","Thu Nov 20 12:11:24 UTC 2025","","test_rpc","",""
"","2509","test_set_int_range_max","hil.zephyr.native_sim_64","Thu Nov 20 12:13:15 UTC 2025","passed","Thu Nov 20 12:13:17 UTC 2025","","test_settings","",""
"","2984","test_set_float","hil.zephyr.native_sim_32","Thu Nov 20 12:13:45 UTC 2025","passed","Thu Nov 20 12:13:48 UTC 2025","","test_settings","",""
"","17290","test_location","sample.zephyr.native_sim_32","Thu Nov 20 12:18:29 UTC 2025","passed","Thu Nov 20 12:18:47 UTC 2025","","location.playback","",""
"","496","test_many_args","hil.linux.linux","Thu Nov 20 12:10:41 UTC 2025","passed","Thu Nov 20 12:10:42 UTC 2025","","test_rpc","",""
"","27068","test_restart","hil.zephyr.native_sim_64","Thu Nov 20 12:14:19 UTC 2025","passed","Thu Nov 20 12:14:46 UTC 2025","","test_settings","",""
"","413","test_not_registered","hil.linux.linux","Thu Nov 20 12:10:40 UTC 2025","passed","Thu Nov 20 12:10:41 UTC 2025","","test_rpc","",""
"","336","test_int_return","hil.zephyr.native_sim_32","Thu Nov 20 12:12:44 UTC 2025","passed","Thu Nov 20 12:12:44 UTC 2025","","test_rpc","",""
"","22324","test_stream","sample.zephyr.native_sim_64","Thu Nov 20 12:16:04 UTC 2025","passed","Thu Nov 20 12:16:26 UTC 2025","","stream","",""
"","499","test_object_return","hil.zephyr.native_sim_32","Thu Nov 20 12:12:46 UTC 2025","passed","Thu Nov 20 12:12:46 UTC 2025","","test_rpc","",""
"","11618","test_int_too_large","hil.zephyr.native_sim_32","Thu Nov 20 12:12:47 UTC 2025","passed","Thu Nov 20 12:12:58 UTC 2025","","test_settings","",""
"","89624","test_connect","hil.zephyr.native_sim_64","Thu Nov 20 12:12:31 UTC 2025","passed","Thu Nov 20 12:14:00 UTC 2025","","test_connection","",""
"","3040","test_set_bool","hil.zephyr.native_sim_32","Thu Nov 20 12:13:42 UTC 2025","passed","Thu Nov 20 12:13:45 UTC 2025","","test_settings","",""
"","21428","test_hello","sample.zephyr.native_sim_32","Thu Nov 20 12:19:34 UTC 2025","passed","Thu Nov 20 12:19:55 UTC 2025","","hello","",""
"","198","test_lightdb_invalid","hil.zephyr.native_sim_32","Thu Nov 20 12:12:50 UTC 2025","passed","Thu Nov 20 12:12:51 UTC 2025","","test_lightdb","",""
"","729","test_block_operations","hil.zephyr.native_sim_64","Thu Nov 20 12:12:41 UTC 2025","passed","Thu Nov 20 12:12:42 UTC 2025","","test_ota","",""
"","20156","test_lightdb_set","sample.zephyr.native_sim_64","Thu Nov 20 12:13:04 UTC 2025","passed","Thu Nov 20 12:13:25 UTC 2025","","lightdb_set","",""
"","1773","test_set_int_range_min","hil.linux.linux","Thu Nov 20 12:11:19 UTC 2025","passed","Thu Nov 20 12:11:21 UTC 2025","","test_settings","",""
"","2762","test_set_int_range_min","hil.zephyr.native_sim_32","Thu Nov 20 12:13:13 UTC 2025","passed","Thu Nov 20 12:13:16 UTC 2025","","test_settings","",""
"","1726","test_set_int_range_max","hil.linux.linux","Thu Nov 20 12:11:21 UTC 2025","passed","Thu Nov 20 12:11:22 UTC 2025","","test_settings","",""
"","16493","test_logging","sample.zephyr.native_sim_32","Thu Nov 20 12:13:31 UTC 2025","passed","Thu Nov 20 12:13:47 UTC 2025","","logging","",""
"","251","test_float_return","hil.zephyr.native_sim_64","Thu Nov 20 12:12:44 UTC 2025","passed","Thu Nov 20 12:12:44 UTC 2025","","test_rpc","",""
"","2874","test_lightdb_reported","hil.zephyr.native_sim_32","Thu Nov 20 12:12:46 UTC 2025","passed","Thu Nov 20 12:12:49 UTC 2025","","test_lightdb","",""
"","3070","test_set_int","hil.zephyr.native_sim_32","Thu Nov 20 12:12:44 UTC 2025","passed","Thu Nov 20 12:12:47 UTC 2025","","test_settings","",""
"","49739","test_reason_and_state","hil.zephyr.native_sim_32","Thu Nov 20 12:12:42 UTC 2025","passed","Thu Nov 20 12:13:32 UTC 2025","","test_ota","",""
"","1238","test_one_arg","hil.zephyr.native_sim_32","Thu Nov 20 12:12:42 UTC 2025","passed","Thu Nov 20 12:12:43 UTC 2025","","test_rpc","",""
"","424","test_invalid_arg","hil.linux.linux","Thu Nov 20 12:10:49 UTC 2025","passed","Thu Nov 20 12:10:49 UTC 2025","","test_rpc","",""
"","27413","test_cancel_all","hil.linux.linux","Thu Nov 20 12:11:54 UTC 2025","passed","Thu Nov 20 12:12:21 UTC 2025","","test_settings","",""
"","2004","test_set_float","hil.linux.linux","Thu Nov 20 12:11:48 UTC 2025","passed","Thu Nov 20 12:11:50 UTC 2025","","test_settings","",""
"","31320","test_restart","hil.linux.linux","Thu Nov 20 12:12:21 UTC 2025","passed","Thu Nov 20 12:12:53 UTC 2025","","test_settings","",""
"","881","test_no_args","hil.zephyr.native_sim_64","Thu Nov 20 12:12:40 UTC 2025","passed","Thu Nov 20 12:12:41 UTC 2025","","test_rpc","",""
"","232","test_not_registered","hil.zephyr.native_sim_64","Thu Nov 20 12:12:40 UTC 2025","passed","Thu Nov 20 12:12:40 UTC 2025","","test_rpc","",""
"","6892","test_rpc","sample.zephyr.native_sim_32","Thu Nov 20 12:16:55 UTC 2025","passed","Thu Nov 20 12:17:02 UTC 2025","","rpc","",""
"","200","test_invalid_arg","hil.zephyr.native_sim_64","Thu Nov 20 12:12:50 UTC 2025","passed","Thu Nov 20 12:12:50 UTC 2025","","test_rpc","",""
"","11658","test_set_int_range_out_max","hil.linux.linux","Thu Nov 20 12:11:34 UTC 2025","passed","Thu Nov 20 12:11:46 UTC 2025","","test_settings","",""
"","12499","test_lightdb_delete","sample.zephyr.native_sim_32","Thu Nov 20 12:15:27 UTC 2025","passed","Thu Nov 20 12:15:39 UTC 2025","","lightdb_delete","",""
"","23080","test_observation_repeat_restart","hil.zephyr.native_sim_32","Thu Nov 20 12:12:52 UTC 2025","passed","Thu Nov 20 12:13:15 UTC 2025","","test_rpc","",""
"","338","test_manifest","hil.linux.linux","Thu Nov 20 12:10:45 UTC 2025","passed","Thu Nov 20 12:10:45 UTC 2025","","test_ota","",""
"","16716","test_cert_provisioning","sample.zephyr.native_sim_64","Thu Nov 20 12:15:15 UTC 2025","passed","Thu Nov 20 12:15:32 UTC 2025","","certificate_provisioning","",""
