"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 19:42:18 GMT 2024","Tue Oct 15 19:42:37 GMT 2024","19521","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_logging",""
"passed","Tue Oct 15 19:21:04 GMT 2024","Tue Oct 15 19:21:05 GMT 2024","815","hil.zephyr.nrf52840dk","test_rpc","","","","test_no_args",""
"passed","Tue Oct 15 19:25:32 GMT 2024","Tue Oct 15 19:25:33 GMT 2024","736","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_not_registered",""
"passed","Tue Oct 15 19:44:14 GMT 2024","Tue Oct 15 19:44:32 GMT 2024","18403","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_hello",""
"passed","Tue Oct 15 19:00:50 GMT 2024","Tue Oct 15 19:00:50 GMT 2024","154","hil.linux.linux","test_ota","","","","test_manifest",""
"passed","Tue Oct 15 19:09:24 GMT 2024","Tue Oct 15 19:09:25 GMT 2024","1225","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_one_arg",""
"passed","Tue Oct 15 19:21:29 GMT 2024","Tue Oct 15 19:21:30 GMT 2024","896","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_no_args",""
"passed","Tue Oct 15 19:32:36 GMT 2024","Tue Oct 15 19:32:56 GMT 2024","19716","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_hello",""
"passed","Tue Oct 15 19:14:11 GMT 2024","Tue Oct 15 19:14:24 GMT 2024","13608","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_out_max",""
"passed","Tue Oct 15 19:32:15 GMT 2024","Tue Oct 15 19:32:27 GMT 2024","11670","sample.zephyr.nrf52840dk","test_sample","","","","test_settings",""
"passed","Tue Oct 15 19:11:10 GMT 2024","Tue Oct 15 19:11:11 GMT 2024","900","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_float_return",""
