"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 18:06:48 GMT 2024","Mon Nov 25 18:06:48 GMT 2024","102","hil.zephyr.native_sim_64","test_settings","","","","test_wrong_type",""
"passed","Mon Nov 25 19:39:12 GMT 2024","Mon Nov 25 19:45:02 GMT 2024","349677","sample.zephyr.nrf9160dk","test_sample","","","","test_fw_update",""
"passed","Mon Nov 25 18:17:04 GMT 2024","Mon Nov 25 18:17:17 GMT 2024","12370","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Nov 25 19:53:50 GMT 2024","Mon Nov 25 19:54:15 GMT 2024","24447","sample.zephyr.nrf9160dk","test_sample","","","","test_stream",""
"passed","Mon Nov 25 18:11:20 GMT 2024","Mon Nov 25 18:11:21 GMT 2024","1300","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_manifest",""
"passed","Mon Nov 25 18:11:28 GMT 2024","Mon Nov 25 18:11:35 GMT 2024","6527","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_resume",""
"passed","Mon Nov 25 18:29:37 GMT 2024","Mon Nov 25 18:29:56 GMT 2024","19648","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_hello",""
"passed","Mon Nov 25 19:54:12 GMT 2024","Mon Nov 25 19:54:17 GMT 2024","4970","hil.zephyr.nrf9160dk","test_settings","","","","test_set_float_whole",""
"passed","Mon Nov 25 20:05:18 GMT 2024","Mon Nov 25 20:05:21 GMT 2024","2377","hil.zephyr.rak5010","test_rpc","","","","test_invalid_arg",""
"passed","Mon Nov 25 18:09:37 GMT 2024","Mon Nov 25 18:09:57 GMT 2024","20571","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_set",""
"passed","Mon Nov 25 19:38:59 GMT 2024","Mon Nov 25 19:39:00 GMT 2024","740","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_string_return",""
"passed","Mon Nov 25 18:15:08 GMT 2024","Mon Nov 25 18:15:21 GMT 2024","12259","hil.zephyr.nrf52840dk","test_settings","","","","test_int_too_small",""
"passed","Mon Nov 25 18:06:08 GMT 2024","Mon Nov 25 18:06:10 GMT 2024","1805","hil.linux.linux","test_settings","","","","test_set_float_whole",""
"passed","Mon Nov 25 18:13:27 GMT 2024","Mon Nov 25 18:13:28 GMT 2024","742","hil.zephyr.nrf52840dk","test_rpc","","","","test_float_return",""
"passed","Mon Nov 25 18:13:20 GMT 2024","Mon Nov 25 18:13:21 GMT 2024","1218","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_no_args",""
"passed","Mon Nov 25 20:05:09 GMT 2024","Mon Nov 25 20:05:10 GMT 2024","993","hil.zephyr.rak5010","test_rpc","","","","test_string_return",""
"passed","Mon Nov 25 18:13:20 GMT 2024","Mon Nov 25 18:13:22 GMT 2024","1849","hil.zephyr.nrf52840dk","test_rpc","","","","test_no_args",""
"passed","Mon Nov 25 18:05:49 GMT 2024","Mon Nov 25 18:05:50 GMT 2024","1168","hil.zephyr.native_sim_64","test_rpc","","","","test_one_arg",""
"passed","Mon Nov 25 18:45:34 GMT 2024","Mon Nov 25 18:46:14 GMT 2024","39937","sample.zephyr.rak5010","test_sample","","","","test_lightdb_observe",""
"passed","Mon Nov 25 18:05:22 GMT 2024","Mon Nov 25 18:05:34 GMT 2024","11544","hil.linux.linux","test_settings","","","","test_int_too_small",""
"passed","Mon Nov 25 18:24:06 GMT 2024","Mon Nov 25 18:24:17 GMT 2024","11384","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_settings",""
"passed","Mon Nov 25 18:38:54 GMT 2024","Mon Nov 25 18:39:06 GMT 2024","11808","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_rpc",""
"passed","Mon Nov 25 18:17:38 GMT 2024","Mon Nov 25 18:17:46 GMT 2024","7873","hil.esp-idf.esp32s3_devkitc_espidf","test_stream","","","","test_block_upload",""
"passed","Mon Nov 25 18:09:37 GMT 2024","Mon Nov 25 18:09:50 GMT 2024","12551","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_delete",""
"passed","Mon Nov 25 18:08:30 GMT 2024","Mon Nov 25 18:09:02 GMT 2024","31507","hil.esp-idf.esp32s3_devkitc_espidf","test_connection","","","","test_connect",""
"passed","Mon Nov 25 18:38:23 GMT 2024","Mon Nov 25 18:38:42 GMT 2024","19169","sample.zephyr.rak5010","test_sample","","","","test_rpc",""
"passed","Mon Nov 25 19:51:07 GMT 2024","Mon Nov 25 19:51:08 GMT 2024","960","hil.zephyr.nrf9160dk","test_rpc","","","","test_no_args",""
"passed","Mon Nov 25 19:37:13 GMT 2024","Mon Nov 25 19:37:42 GMT 2024","29072","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Mon Nov 25 18:12:28 GMT 2024","Mon Nov 25 18:12:29 GMT 2024","964","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_no_args",""
"passed","Mon Nov 25 18:05:08 GMT 2024","Mon Nov 25 18:05:11 GMT 2024","2355","hil.linux.linux","test_settings","","","","test_set_int",""
"passed","Mon Nov 25 19:37:00 GMT 2024","Mon Nov 25 19:37:23 GMT 2024","22381","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_set",""
