"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 15:59:40 GMT 2024","Thu Nov 21 15:59:41 GMT 2024","312","hil.linux.linux","test_ota","","","","test_multiple_artifacts",""
"passed","Thu Nov 21 15:59:48 GMT 2024","Thu Nov 21 16:00:12 GMT 2024","23200","hil.zephyr.native_sim_32","test_rpc","","","","test_observation_repeat_restart",""
"passed","Thu Nov 21 16:01:22 GMT 2024","Thu Nov 21 16:01:34 GMT 2024","12416","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_delete",""
"passed","Thu Nov 21 16:22:05 GMT 2024","Thu Nov 21 16:22:13 GMT 2024","8064","hil.esp-idf.esp32_devkitc_wrover_espidf","test_stream","","","","test_block_upload",""
"passed","Thu Nov 21 15:59:37 GMT 2024","Thu Nov 21 15:59:38 GMT 2024","873","hil.zephyr.native_sim_32","test_rpc","","","","test_no_args",""
"passed","Thu Nov 21 15:59:22 GMT 2024","Thu Nov 21 15:59:43 GMT 2024","21381","sample.zephyr.native_sim_32","test_sample","","","","test_hello",""
"passed","Thu Nov 21 17:28:31 GMT 2024","Thu Nov 21 17:30:37 GMT 2024","125295","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_fw_update",""
"passed","Thu Nov 21 16:42:44 GMT 2024","Thu Nov 21 16:42:49 GMT 2024","4879","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_deleted",""
"broken","Thu Nov 21 17:15:24 GMT 2024","Thu Nov 21 17:16:59 GMT 2024","95136","sample.zephyr.nrf52840dk","test_sample","","","","test_cert_provisioning",""
"passed","Thu Nov 21 15:59:41 GMT 2024","Thu Nov 21 15:59:42 GMT 2024","501","hil.zephyr.native_sim_32","test_rpc","","","","test_float_return",""
"passed","Thu Nov 21 16:38:29 GMT 2024","Thu Nov 21 16:38:30 GMT 2024","747","hil.zephyr.nrf52840dk","test_rpc","","","","test_float_return",""
"passed","Thu Nov 21 16:14:47 GMT 2024","Thu Nov 21 16:14:48 GMT 2024","535","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Nov 21 17:30:18 GMT 2024","Thu Nov 21 17:31:07 GMT 2024","48691","sample.zephyr.rak5010","test_sample","","","","test_logging",""
"passed","Thu Nov 21 16:40:00 GMT 2024","Thu Nov 21 16:40:12 GMT 2024","12360","hil.zephyr.nrf52840dk","test_settings","","","","test_int_too_large",""
"passed","Thu Nov 21 16:50:40 GMT 2024","Thu Nov 21 16:50:59 GMT 2024","19138","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_cancel_all",""
"passed","Thu Nov 21 16:20:56 GMT 2024","Thu Nov 21 16:21:25 GMT 2024","28948","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_restart",""
"passed","Thu Nov 21 15:59:30 GMT 2024","Thu Nov 21 15:59:56 GMT 2024","25841","hil.linux.linux","test_connection","","","","test_connect",""
