"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123735","test_fw_update","sample.esp-idf.esp32_devkitc_wrover_espidf","Wed Jan 15 18:26:26 GMT 2025","passed","Wed Jan 15 18:28:30 GMT 2025","","test_sample","",""
"","3587","test_lightdb_deleted","hil.zephyr.mimxrt1024_evk","Wed Jan 15 16:41:09 GMT 2025","passed","Wed Jan 15 16:41:13 GMT 2025","","test_lightdb","",""
"","132","test_lightdb_invalid","hil.linux.linux","Wed Jan 15 16:25:54 GMT 2025","passed","Wed Jan 15 16:25:54 GMT 2025","","test_lightdb","",""
"","12283","test_set_int_range_out_max","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 16:39:31 GMT 2025","passed","Wed Jan 15 16:39:43 GMT 2025","","test_settings","",""
"","12022","test_lightdb_delete","sample.esp-idf.esp32s3_devkitc_espidf","Wed Jan 15 17:46:01 GMT 2025","passed","Wed Jan 15 17:46:13 GMT 2025","","test_sample","",""
"","28021","test_stream","sample.zephyr.nrf9160dk","Wed Jan 15 18:28:17 GMT 2025","passed","Wed Jan 15 18:28:45 GMT 2025","","test_sample","",""
"","203","test_lightdb_invalid","hil.zephyr.native_sim_32","Wed Jan 15 16:27:40 GMT 2025","passed","Wed Jan 15 16:27:40 GMT 2025","","test_lightdb","",""
"","3729","test_set_float","hil.zephyr.nrf52840dk","Wed Jan 15 16:33:00 GMT 2025","passed","Wed Jan 15 16:33:04 GMT 2025","","test_settings","",""
"","924","test_int_return","hil.zephyr.nrf9160dk","Wed Jan 15 16:45:01 GMT 2025","passed","Wed Jan 15 16:45:02 GMT 2025","","test_rpc","",""
"","1472","test_block_operations","hil.zephyr.native_sim_32","Wed Jan 15 16:27:33 GMT 2025","passed","Wed Jan 15 16:27:34 GMT 2025","","test_ota","",""
"","969","test_string_return","hil.zephyr.rak5010","Wed Jan 15 16:42:04 GMT 2025","passed","Wed Jan 15 16:42:05 GMT 2025","","test_rpc","",""
"","13124","test_block_operations","hil.zephyr.rak5010","Wed Jan 15 16:35:24 GMT 2025","passed","Wed Jan 15 16:35:37 GMT 2025","","test_ota","",""
"","858","test_manifest","hil.zephyr.esp32_devkitc_wrover","Wed Jan 15 16:57:59 GMT 2025","passed","Wed Jan 15 16:57:59 GMT 2025","","test_ota","",""
"","33373","test_restart","hil.linux.linux","Wed Jan 15 16:27:13 GMT 2025","passed","Wed Jan 15 16:27:46 GMT 2025","","test_settings","",""
"","7922","test_block_upload","hil.zephyr.mimxrt1024_evk","Wed Jan 15 16:50:50 GMT 2025","passed","Wed Jan 15 16:50:58 GMT 2025","","test_stream","",""
"","1251","test_bool_return","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 16:36:41 GMT 2025","passed","Wed Jan 15 16:36:42 GMT 2025","","test_rpc","",""
"","349","test_lightdb_invalid","hil.zephyr.nrf9160dk","Wed Jan 15 16:48:54 GMT 2025","passed","Wed Jan 15 16:48:54 GMT 2025","","test_lightdb","",""
"","3261","test_set_bool","hil.esp-idf.esp32s3_devkitc_espidf","Wed Jan 15 16:51:43 GMT 2025","passed","Wed Jan 15 16:51:46 GMT 2025","","test_settings","",""
"","701","test_multiple_artifacts","hil.esp-idf.esp32s3_devkitc_espidf","Wed Jan 15 16:47:06 GMT 2025","passed","Wed Jan 15 16:47:07 GMT 2025","","test_ota","",""
"","5254","test_lightdb_reported","hil.zephyr.mimxrt1024_evk","Wed Jan 15 16:41:04 GMT 2025","passed","Wed Jan 15 16:41:09 GMT 2025","","test_lightdb","",""
"","10385","test_resume","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 16:34:26 GMT 2025","passed","Wed Jan 15 16:34:37 GMT 2025","","test_ota","",""
"","0","test_block_operations","hil.zephyr.nrf9160dk","Wed Jan 15 16:46:39 GMT 2025","broken","Wed Jan 15 16:46:39 GMT 2025","","test_ota","",""
"","642","test_not_registered","hil.zephyr.mimxrt1024_evk","Wed Jan 15 16:47:36 GMT 2025","passed","Wed Jan 15 16:47:37 GMT 2025","","test_rpc","",""
"","191","test_invalid_arg","hil.zephyr.native_sim_64","Wed Jan 15 16:27:44 GMT 2025","passed","Wed Jan 15 16:27:44 GMT 2025","","test_rpc","",""
"","51541","test_connect","hil.zephyr.nrf52840dk","Wed Jan 15 16:28:32 GMT 2025","passed","Wed Jan 15 16:29:24 GMT 2025","","test_connection","",""
"","1281","test_not_registered","hil.esp-idf.esp32_devkitc_wrover_espidf","Wed Jan 15 16:57:35 GMT 2025","passed","Wed Jan 15 16:57:36 GMT 2025","","test_rpc","",""
"","3157","test_set_float_whole","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 16:39:51 GMT 2025","passed","Wed Jan 15 16:39:54 GMT 2025","","test_settings","",""
"","405","test_unrecognized_key","hil.esp-idf.esp32_devkitc_wrover_espidf","Wed Jan 15 17:00:28 GMT 2025","passed","Wed Jan 15 17:00:28 GMT 2025","","test_settings","",""
"","491","test_float_return","hil.zephyr.mimxrt1024_evk","Wed Jan 15 16:47:42 GMT 2025","passed","Wed Jan 15 16:47:42 GMT 2025","","test_rpc","",""
"","498","test_no_args","hil.linux.linux","Wed Jan 15 16:25:38 GMT 2025","passed","Wed Jan 15 16:25:39 GMT 2025","","test_rpc","",""
"","1462","test_one_arg","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 16:36:34 GMT 2025","passed","Wed Jan 15 16:36:35 GMT 2025","","test_rpc","",""
"","3945","test_lightdb_deleted","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 16:32:51 GMT 2025","passed","Wed Jan 15 16:32:55 GMT 2025","","test_lightdb","",""
"","12227","test_int_too_small","hil.zephyr.nrf52840dk","Wed Jan 15 16:32:09 GMT 2025","passed","Wed Jan 15 16:32:21 GMT 2025","","test_settings","",""
"","4116","test_block_operations","hil.esp-idf.esp32_devkitc_wrover_espidf","Wed Jan 15 16:55:58 GMT 2025","passed","Wed Jan 15 16:56:02 GMT 2025","","test_ota","",""
"","3069","test_set_int_range_min","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 16:39:12 GMT 2025","passed","Wed Jan 15 16:39:15 GMT 2025","","test_settings","",""
"","24762","test_connect","hil.linux.linux","Wed Jan 15 16:25:40 GMT 2025","passed","Wed Jan 15 16:26:05 GMT 2025","","test_connection","",""
"","6584","test_resume","hil.esp-idf.esp32_devkitc_wrover_espidf","Wed Jan 15 16:56:03 GMT 2025","passed","Wed Jan 15 16:56:09 GMT 2025","","test_ota","",""
"","10835","test_lightdb_observe","sample.zephyr.nrf9160dk","Wed Jan 15 18:32:09 GMT 2025","passed","Wed Jan 15 18:32:20 GMT 2025","","test_sample","",""
"","1212","test_one_arg","hil.esp-idf.esp32_devkitc_wrover_espidf","Wed Jan 15 16:57:37 GMT 2025","passed","Wed Jan 15 16:57:38 GMT 2025","","test_rpc","",""
"","59293","test_lightdb_get","sample.zephyr.rak5010","Wed Jan 15 17:49:03 GMT 2025","passed","Wed Jan 15 17:50:02 GMT 2025","","test_sample","",""
"","25413","test_lightdb_get","sample.zephyr.native_sim_32","Wed Jan 15 16:31:19 GMT 2025","passed","Wed Jan 15 16:31:45 GMT 2025","","test_sample","",""
"","404","test_wrong_type","hil.zephyr.mimxrt1024_evk","Wed Jan 15 16:54:25 GMT 2025","passed","Wed Jan 15 16:54:26 GMT 2025","","test_settings","",""
"","638","test_manifest","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 16:34:11 GMT 2025","passed","Wed Jan 15 16:34:11 GMT 2025","","test_ota","",""
"","11686","test_int_too_small","hil.zephyr.native_sim_32","Wed Jan 15 16:27:38 GMT 2025","passed","Wed Jan 15 16:27:50 GMT 2025","","test_settings","",""
"","3890","test_set_int_range","hil.zephyr.nrf52840dk","Wed Jan 15 16:32:21 GMT 2025","passed","Wed Jan 15 16:32:25 GMT 2025","","test_settings","",""
"","44683","test_lightdb_delete","sample.zephyr.rak5010","Wed Jan 15 17:50:43 GMT 2025","passed","Wed Jan 15 17:51:27 GMT 2025","","test_sample","",""
"","33907","test_connect","hil.zephyr.nrf9160dk","Wed Jan 15 16:42:17 GMT 2025","passed","Wed Jan 15 16:42:51 GMT 2025","","test_connection","",""
"","12231","test_set_int_range_out_max","hil.zephyr.rak5010","Wed Jan 15 16:38:44 GMT 2025","passed","Wed Jan 15 16:38:56 GMT 2025","","test_settings","",""
"","1486","test_not_registered","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 16:36:31 GMT 2025","passed","Wed Jan 15 16:36:33 GMT 2025","","test_rpc","",""
"","18537","test_observation_repeat_restart","hil.linux.linux","Wed Jan 15 16:25:48 GMT 2025","passed","Wed Jan 15 16:26:06 GMT 2025","","test_rpc","",""
"","419","test_lightdb_invalid","hil.esp-idf.esp32_devkitc_wrover_espidf","Wed Jan 15 16:55:06 GMT 2025","passed","Wed Jan 15 16:55:07 GMT 2025","","test_lightdb","",""
"","3428","test_set_int_range","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 16:39:09 GMT 2025","passed","Wed Jan 15 16:39:12 GMT 2025","","test_settings","",""
"","992","test_object_return","hil.zephyr.rak5010","Wed Jan 15 16:42:07 GMT 2025","passed","Wed Jan 15 16:42:08 GMT 2025","","test_rpc","",""
"","11515","test_int_too_large","hil.zephyr.native_sim_32","Wed Jan 15 16:27:27 GMT 2025","passed","Wed Jan 15 16:27:38 GMT 2025","","test_settings","",""
"","16819","test_certificate_auth","sample.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 17:21:51 GMT 2025","passed","Wed Jan 15 17:22:08 GMT 2025","","test_sample","",""
"","290","test_manifest","hil.zephyr.native_sim_32","Wed Jan 15 16:27:31 GMT 2025","passed","Wed Jan 15 16:27:31 GMT 2025","","test_ota","",""
"","8506","test_block_upload","hil.esp-idf.esp32c3_devkitm_espidf","Wed Jan 15 16:41:54 GMT 2025","passed","Wed Jan 15 16:42:02 GMT 2025","","test_stream","",""
