"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1508","test_cert_provisioning","sample.zephyr.nrf9160dk","Fri Dec 26 22:46:41 UTC 2025","broken","Fri Dec 26 22:46:43 UTC 2025","","certificate_provisioning","",""
"","11807","test_set_int_range_out_max","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 26 18:11:36 UTC 2025","passed","Fri Dec 26 18:11:48 UTC 2025","","test_settings","",""
"","85273","test_connect","hil.linux.linux","Fri Dec 26 17:59:35 UTC 2025","passed","Fri Dec 26 18:01:00 UTC 2025","","test_connection","",""
"","1419","test_one_arg","hil.zephyr.nrf52840dk","Fri Dec 26 18:04:30 UTC 2025","passed","Fri Dec 26 18:04:31 UTC 2025","","test_rpc","",""
"","3267","test_set_int_range","hil.zephyr.frdm_rw612","Fri Dec 26 18:58:43 UTC 2025","passed","Fri Dec 26 18:58:46 UTC 2025","","test_settings","",""
"","499","test_bool_return","hil.zephyr.native_sim_32","Fri Dec 26 17:59:54 UTC 2025","passed","Fri Dec 26 17:59:54 UTC 2025","","test_rpc","",""
"","52907","test_cert_provisioning","sample.zephyr.rak5010","Fri Dec 26 19:19:17 UTC 2025","passed","Fri Dec 26 19:20:09 UTC 2025","","certificate_provisioning","",""
"","8209","test_settings","sample.esp-idf.esp32s3_devkitc_espidf","Fri Dec 26 22:12:37 UTC 2025","passed","Fri Dec 26 22:12:45 UTC 2025","","test_sample","",""
"","11738","test_int_too_small","hil.zephyr.nrf52840dk","Fri Dec 26 18:25:08 UTC 2025","passed","Fri Dec 26 18:25:19 UTC 2025","","test_settings","",""
"","45428","test_lightdb_get","sample.zephyr.rak5010","Fri Dec 26 19:32:37 UTC 2025","passed","Fri Dec 26 19:33:22 UTC 2025","","lightdb_get","",""
"","103","test_unrecognized_key","hil.zephyr.native_sim_64","Fri Dec 26 18:02:01 UTC 2025","passed","Fri Dec 26 18:02:01 UTC 2025","","test_settings","",""
"","1260","test_manifest","hil.zephyr.native_sim_32","Fri Dec 26 18:00:39 UTC 2025","passed","Fri Dec 26 18:00:40 UTC 2025","","test_ota","",""
"","2438","test_set_float_whole","hil.zephyr.native_sim_32","Fri Dec 26 18:01:35 UTC 2025","passed","Fri Dec 26 18:01:37 UTC 2025","","test_settings","",""
"","6153","test_block_upload","hil.linux.linux","Fri Dec 26 18:00:53 UTC 2025","passed","Fri Dec 26 18:00:59 UTC 2025","","test_stream","",""
"","28051","test_restart","hil.zephyr.esp32s3_devkitc","Fri Dec 26 20:47:54 UTC 2025","passed","Fri Dec 26 20:48:22 UTC 2025","","test_settings","",""
"","499","test_object_return","hil.zephyr.nrf52840dk","Fri Dec 26 18:04:36 UTC 2025","passed","Fri Dec 26 18:04:36 UTC 2025","","test_rpc","",""
"","76861","test_hello","sample.zephyr.esp32s3_devkitc","Fri Dec 26 18:32:10 UTC 2025","passed","Fri Dec 26 18:33:27 UTC 2025","","hello.psa_crypto","",""
"","941","test_lightdb_reported","hil.linux.linux","Fri Dec 26 17:59:22 UTC 2025","passed","Fri Dec 26 17:59:23 UTC 2025","","test_lightdb","",""
"","249","test_string_return","hil.zephyr.native_sim_64","Fri Dec 26 18:00:51 UTC 2025","passed","Fri Dec 26 18:00:51 UTC 2025","","test_rpc","",""
