"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29749","test_cancel_all","hil.zephyr.nrf52840dk","Fri Dec 26 18:26:08 UTC 2025","passed","Fri Dec 26 18:26:37 UTC 2025","","test_settings","",""
"","61","test_unrecognized_key","hil.zephyr.native_sim_32","Fri Dec 26 18:01:40 UTC 2025","passed","Fri Dec 26 18:01:40 UTC 2025","","test_settings","",""
"","34006","test_lightdb_delete","sample.zephyr.rak5010","Fri Dec 26 19:13:09 UTC 2025","passed","Fri Dec 26 19:13:43 UTC 2025","","lightdb_delete","",""
"","7885","test_lightdb_observed","hil.zephyr.esp32s3_devkitc","Fri Dec 26 20:48:07 UTC 2025","passed","Fri Dec 26 20:48:15 UTC 2025","","test_lightdb","",""
"","249","test_object_return","hil.zephyr.native_sim_32","Fri Dec 26 17:59:54 UTC 2025","passed","Fri Dec 26 17:59:54 UTC 2025","","test_rpc","",""
"","20264","test_observation_cancel_all","hil.zephyr.nrf9160dk","Fri Dec 26 18:09:17 UTC 2025","passed","Fri Dec 26 18:09:38 UTC 2025","","test_rpc","",""
"","249","test_object_return","hil.linux.linux","Fri Dec 26 18:00:26 UTC 2025","passed","Fri Dec 26 18:00:26 UTC 2025","","test_rpc","",""
"","22478","test_observation_repeat_restart","hil.linux.linux","Fri Dec 26 18:00:33 UTC 2025","passed","Fri Dec 26 18:00:56 UTC 2025","","test_rpc","",""
"","11738","test_int_too_small","hil.zephyr.nrf52840dk","Fri Dec 26 18:25:08 UTC 2025","passed","Fri Dec 26 18:25:19 UTC 2025","","test_settings","",""
"","59338","test_reason_and_state","hil.linux.linux","Fri Dec 26 17:59:46 UTC 2025","passed","Fri Dec 26 18:00:45 UTC 2025","","test_ota","",""
"","29659","test_cancel_all","hil.zephyr.frdm_rw612","Fri Dec 26 18:59:29 UTC 2025","passed","Fri Dec 26 18:59:59 UTC 2025","","test_settings","",""
"","291","test_multi_block_upload","hil.linux.linux","Fri Dec 26 18:00:59 UTC 2025","passed","Fri Dec 26 18:01:00 UTC 2025","","test_stream","",""
"","11942","test_int_too_large","hil.zephyr.rak5010","Fri Dec 26 20:28:22 UTC 2025","passed","Fri Dec 26 20:28:34 UTC 2025","","test_settings","",""
"","1018","test_string_return","hil.zephyr.nrf9160dk","Fri Dec 26 18:08:35 UTC 2025","passed","Fri Dec 26 18:08:36 UTC 2025","","test_rpc","",""
"","1568","test_lightdb_reported","hil.zephyr.rak5010","Fri Dec 26 20:30:39 UTC 2025","passed","Fri Dec 26 20:30:41 UTC 2025","","test_lightdb","",""
