"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 20:28:43 GMT 2024","Mon Nov 25 20:28:49 GMT 2024","5672","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Mon Nov 25 20:31:43 GMT 2024","Mon Nov 25 20:31:44 GMT 2024","717","hil.zephyr.nrf52840dk","test_rpc","","","","test_bool_return",""
"passed","Mon Nov 25 20:33:24 GMT 2024","Mon Nov 25 20:33:25 GMT 2024","994","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_object_return",""
"passed","Mon Nov 25 20:24:28 GMT 2024","Mon Nov 25 20:24:31 GMT 2024","2322","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_deleted",""
"passed","Mon Nov 25 20:24:27 GMT 2024","Mon Nov 25 20:24:34 GMT 2024","7303","hil.zephyr.native_sim_64","test_stream","","","","test_block_upload",""
"passed","Mon Nov 25 20:25:04 GMT 2024","Mon Nov 25 20:25:04 GMT 2024","225","hil.linux.linux","test_settings","","","","test_wrong_type",""
"broken","Mon Nov 25 20:52:54 GMT 2024","Mon Nov 25 20:54:27 GMT 2024","92754","sample.zephyr.rak5010","test_sample","","","","test_logging",""
"passed","Mon Nov 25 20:25:11 GMT 2024","Mon Nov 25 20:25:17 GMT 2024","6334","sample.zephyr.native_sim_64","test_sample","","","","test_rpc",""
"passed","Mon Nov 25 20:24:28 GMT 2024","Mon Nov 25 20:24:29 GMT 2024","454","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"passed","Mon Nov 25 20:24:25 GMT 2024","Mon Nov 25 20:24:25 GMT 2024","249","hil.zephyr.native_sim_32","test_rpc","","","","test_bool_return",""
"passed","Mon Nov 25 20:23:52 GMT 2024","Mon Nov 25 20:24:40 GMT 2024","48799","hil.linux.linux","test_ota","","","","test_reason_and_state",""
"passed","Mon Nov 25 20:24:21 GMT 2024","Mon Nov 25 20:24:23 GMT 2024","1218","hil.zephyr.native_sim_64","test_rpc","","","","test_one_arg",""
"passed","Mon Nov 25 20:44:47 GMT 2024","Mon Nov 25 20:44:50 GMT 2024","3503","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float_whole",""
"passed","Mon Nov 25 20:34:21 GMT 2024","Mon Nov 25 20:34:25 GMT 2024","3440","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range",""
"passed","Mon Nov 25 20:24:30 GMT 2024","Mon Nov 25 20:24:33 GMT 2024","2825","hil.zephyr.native_sim_64","test_settings","","","","test_set_int",""
"passed","Mon Nov 25 20:44:27 GMT 2024","Mon Nov 25 20:44:27 GMT 2024","490","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_float_return",""
"passed","Mon Nov 25 20:33:21 GMT 2024","Mon Nov 25 20:33:23 GMT 2024","1922","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_float_return",""
"passed","Mon Nov 25 21:00:47 GMT 2024","Mon Nov 25 21:01:11 GMT 2024","23561","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_set",""
"passed","Mon Nov 25 20:24:12 GMT 2024","Mon Nov 25 20:24:19 GMT 2024","7292","hil.linux.linux","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Nov 25 20:52:50 GMT 2024","Mon Nov 25 20:53:33 GMT 2024","42700","sample.zephyr.nrf52840dk","test_sample","","","","test_cert_provisioning",""
"passed","Mon Nov 25 20:36:22 GMT 2024","Mon Nov 25 20:36:26 GMT 2024","4001","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_bool",""
"passed","Mon Nov 25 20:48:15 GMT 2024","Mon Nov 25 20:48:38 GMT 2024","23380","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_set",""
"passed","Mon Nov 25 20:59:35 GMT 2024","Mon Nov 25 20:59:59 GMT 2024","24502","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_hello",""
"passed","Mon Nov 25 20:24:35 GMT 2024","Mon Nov 25 20:24:37 GMT 2024","1645","hil.zephyr.native_sim_64","test_ota","","","","test_block_operations",""
"passed","Mon Nov 25 20:26:55 GMT 2024","Mon Nov 25 20:27:12 GMT 2024","16662","sample.zephyr.native_sim_32","test_sample","","","","test_logging",""
"passed","Mon Nov 25 20:25:38 GMT 2024","Mon Nov 25 20:26:08 GMT 2024","29551","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Mon Nov 25 20:30:05 GMT 2024","Mon Nov 25 20:30:09 GMT 2024","3375","hil.zephyr.nrf52840dk","test_ota","","","","test_block_operations",""
"passed","Mon Nov 25 20:36:11 GMT 2024","Mon Nov 25 20:36:15 GMT 2024","4338","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_string",""
"passed","Mon Nov 25 20:24:34 GMT 2024","Mon Nov 25 20:24:35 GMT 2024","440","hil.zephyr.native_sim_64","test_ota","","","","test_multiple_artifacts",""
"passed","Mon Nov 25 20:42:42 GMT 2024","Mon Nov 25 20:43:01 GMT 2024","18982","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_cancel_all",""
"passed","Mon Nov 25 20:39:40 GMT 2024","Mon Nov 25 20:39:44 GMT 2024","3756","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_deleted",""
"passed","Mon Nov 25 20:43:41 GMT 2024","Mon Nov 25 20:43:52 GMT 2024","10441","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_observe",""
"passed","Mon Nov 25 20:35:36 GMT 2024","Mon Nov 25 20:35:42 GMT 2024","5411","hil.zephyr.rak5010","test_rpc","","","","test_malformed_response",""
"broken","Mon Nov 25 20:58:29 GMT 2024","Mon Nov 25 21:00:03 GMT 2024","93815","sample.zephyr.rak5010","test_sample","","","","test_lightdb_delete",""
"passed","Mon Nov 25 20:44:11 GMT 2024","Mon Nov 25 20:44:15 GMT 2024","3585","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_max",""
