"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23723","test_observation_repeat_restart","hil.zephyr.nrf52840dk","Mon Nov 24 22:55:21 UTC 2025","passed","Mon Nov 24 22:55:44 UTC 2025","","test_rpc","",""
"","86375","test_connect","hil.linux.linux","Mon Nov 24 22:12:24 UTC 2025","passed","Mon Nov 24 22:13:51 UTC 2025","","test_connection","",""
"","17157","test_cert_provisioning","sample.zephyr.native_sim_32","Mon Nov 24 23:24:54 UTC 2025","passed","Mon Nov 24 23:25:11 UTC 2025","","certificate_provisioning","",""
"","5273","test_malformed_response","hil.zephyr.rak5010","Mon Nov 24 22:53:53 UTC 2025","passed","Mon Nov 24 22:53:58 UTC 2025","","test_rpc","",""
"","11695","test_set_int_range_out_max","hil.zephyr.frdm_rw612","Mon Nov 24 22:22:01 UTC 2025","passed","Mon Nov 24 22:22:13 UTC 2025","","test_settings","",""
"","993","test_string_return","hil.zephyr.nrf9160dk","Mon Nov 24 22:16:09 UTC 2025","passed","Mon Nov 24 22:16:10 UTC 2025","","test_rpc","",""
"","491","test_bool_return","hil.zephyr.esp32s3_devkitc","Mon Nov 24 22:24:43 UTC 2025","passed","Mon Nov 24 22:24:43 UTC 2025","","test_rpc","",""
"","26829","test_restart","hil.zephyr.native_sim_64","Mon Nov 24 22:17:03 UTC 2025","passed","Mon Nov 24 22:17:30 UTC 2025","","test_settings","",""
"","475","test_string_return","hil.zephyr.nrf52840dk","Mon Nov 24 22:55:13 UTC 2025","passed","Mon Nov 24 22:55:13 UTC 2025","","test_rpc","",""
"","7289","test_location","sample.zephyr.native_sim_32","Mon Nov 24 23:26:38 UTC 2025","passed","Mon Nov 24 23:26:46 UTC 2025","","location.playback.wifi","",""
"","27164","test_cancel_all","hil.linux.linux","Mon Nov 24 22:13:29 UTC 2025","passed","Mon Nov 24 22:13:57 UTC 2025","","test_settings","",""
"","3491","test_set_float","hil.zephyr.rak5010","Mon Nov 24 22:58:48 UTC 2025","passed","Mon Nov 24 22:58:51 UTC 2025","","test_settings","",""
"","53921","test_reason_and_state","hil.zephyr.native_sim_64","Mon Nov 24 22:14:39 UTC 2025","passed","Mon Nov 24 22:15:33 UTC 2025","","test_ota","",""
"","1577","test_one_arg","hil.zephyr.rak5010","Mon Nov 24 22:53:45 UTC 2025","passed","Mon Nov 24 22:53:46 UTC 2025","","test_rpc","",""
"","5897","test_lightdb_observed","hil.zephyr.native_sim_64","Mon Nov 24 22:14:44 UTC 2025","passed","Mon Nov 24 22:14:50 UTC 2025","","test_lightdb","",""
"","190","test_multi_block_upload","hil.zephyr.native_sim_64","Mon Nov 24 22:14:15 UTC 2025","passed","Mon Nov 24 22:14:15 UTC 2025","","test_stream","",""
"","11754","test_set_int_range_out_max","hil.zephyr.nrf9160dk","Mon Nov 24 22:16:46 UTC 2025","passed","Mon Nov 24 22:16:58 UTC 2025","","test_settings","",""
