"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7747","test_lightdb_observed","hil.zephyr.esp32s3_devkitc","Mon Nov 24 22:30:58 UTC 2025","passed","Mon Nov 24 22:31:06 UTC 2025","","test_lightdb","",""
"","5185","test_malformed_response","hil.zephyr.frdm_rw612","Mon Nov 24 22:19:48 UTC 2025","passed","Mon Nov 24 22:19:53 UTC 2025","","test_rpc","",""
"","10054","test_lightdb_observe","sample.zephyr.nrf52840dk","Mon Nov 24 22:31:18 UTC 2025","passed","Mon Nov 24 22:31:28 UTC 2025","","lightdb_observe","",""
"","1501","test_many_args","hil.esp-idf.esp32s3_devkitc_espidf","Mon Nov 24 22:24:31 UTC 2025","passed","Mon Nov 24 22:24:33 UTC 2025","","test_rpc","",""
"","5182","test_malformed_response","hil.zephyr.nrf9160dk","Mon Nov 24 22:16:12 UTC 2025","passed","Mon Nov 24 22:16:18 UTC 2025","","test_rpc","",""
"","21287","test_hello","sample.zephyr.native_sim_64","Mon Nov 24 22:20:06 UTC 2025","passed","Mon Nov 24 22:20:27 UTC 2025","","hello.psa_crypto","",""
"","15148","test_block_operations","hil.zephyr.rak5010","Mon Nov 24 22:59:37 UTC 2025","passed","Mon Nov 24 22:59:52 UTC 2025","","test_ota","",""
"","475","test_float_return","hil.zephyr.frdm_rw612","Mon Nov 24 22:19:47 UTC 2025","passed","Mon Nov 24 22:19:47 UTC 2025","","test_rpc","",""
"","19200","test_lightdb_observe","sample.zephyr.nrf9160dk","Mon Nov 24 22:40:59 UTC 2025","passed","Mon Nov 24 22:41:18 UTC 2025","","lightdb_observe","",""
"","17132","test_location","sample.zephyr.native_sim_32","Mon Nov 24 22:18:24 UTC 2025","passed","Mon Nov 24 22:18:41 UTC 2025","","location.playback.cellular","",""
"","2011","test_lightdb_reported","hil.linux.linux","Mon Nov 24 22:12:35 UTC 2025","passed","Mon Nov 24 22:12:37 UTC 2025","","test_lightdb","",""
"","3068","test_set_int_range","hil.zephyr.nrf9160dk","Mon Nov 24 22:16:26 UTC 2025","passed","Mon Nov 24 22:16:29 UTC 2025","","test_settings","",""
"","299","test_unrecognized_key","hil.esp-idf.esp32s3_devkitc_espidf","Mon Nov 24 22:27:32 UTC 2025","passed","Mon Nov 24 22:27:33 UTC 2025","","test_settings","",""
"","207","test_lightdb_invalid","hil.zephyr.native_sim_32","Mon Nov 24 22:14:01 UTC 2025","passed","Mon Nov 24 22:14:02 UTC 2025","","test_lightdb","",""
"","5360","test_set_float","hil.zephyr.nrf52840dk","Mon Nov 24 22:52:21 UTC 2025","passed","Mon Nov 24 22:52:26 UTC 2025","","test_settings","",""
"","599","test_invalid_arg","hil.linux.linux","Mon Nov 24 23:05:02 UTC 2025","passed","Mon Nov 24 23:05:03 UTC 2025","","test_rpc","",""
"","11398","test_set_int_range_out_min","hil.zephyr.native_sim_32","Mon Nov 24 23:11:49 UTC 2025","passed","Mon Nov 24 23:12:00 UTC 2025","","test_settings","",""
"","11452","test_int_too_small","hil.linux.linux","Mon Nov 24 22:12:43 UTC 2025","passed","Mon Nov 24 22:12:55 UTC 2025","","test_settings","",""
"","1519","test_set_float","hil.zephyr.native_sim_32","Mon Nov 24 23:12:14 UTC 2025","passed","Mon Nov 24 23:12:15 UTC 2025","","test_settings","",""
"","20254","test_lightdb_set","sample.zephyr.native_sim_32","Mon Nov 24 22:14:21 UTC 2025","passed","Mon Nov 24 22:14:41 UTC 2025","","lightdb_set","",""
"","3213","test_set_string","hil.zephyr.nrf9160dk","Mon Nov 24 22:17:08 UTC 2025","passed","Mon Nov 24 22:17:11 UTC 2025","","test_settings","",""
"","11894","test_set_int_range_out_max","hil.zephyr.rak5010","Mon Nov 24 22:58:32 UTC 2025","passed","Mon Nov 24 22:58:44 UTC 2025","","test_settings","",""
"","6362","test_rpc","sample.zephyr.native_sim_64","Mon Nov 24 22:17:48 UTC 2025","passed","Mon Nov 24 22:17:55 UTC 2025","","rpc","",""
