"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5171","test_malformed_response","hil.zephyr.esp32s3_devkitc","Mon Dec 29 21:05:55 UTC 2025","passed","Mon Dec 29 21:06:00 UTC 2025","","test_rpc","",""
"","1141","test_lightdb_deleted","hil.zephyr.esp32s3_devkitc","Mon Dec 29 21:23:07 UTC 2025","passed","Mon Dec 29 21:23:08 UTC 2025","","test_lightdb","",""
"","251","test_multi_block_upload","hil.zephyr.nrf52840dk","Mon Dec 29 21:44:50 UTC 2025","passed","Mon Dec 29 21:44:50 UTC 2025","","test_stream","",""
"","11682","test_int_too_large","hil.zephyr.frdm_rw612","Mon Dec 29 21:04:04 UTC 2025","passed","Mon Dec 29 21:04:16 UTC 2025","","test_settings","",""
"","80683","test_logging","sample.zephyr.rak5010","Mon Dec 29 21:18:39 UTC 2025","failed","Mon Dec 29 21:19:59 UTC 2025","","logging","",""
"","1420","test_one_arg","hil.zephyr.esp32s3_devkitc","Mon Dec 29 21:05:49 UTC 2025","passed","Mon Dec 29 21:05:51 UTC 2025","","test_rpc","",""
"","421","test_lightdb_deleted","hil.zephyr.native_sim_32","Mon Dec 29 20:58:39 UTC 2025","passed","Mon Dec 29 20:58:39 UTC 2025","","test_lightdb","",""
"","3033","test_set_bool","hil.zephyr.frdm_rw612","Mon Dec 29 21:05:00 UTC 2025","passed","Mon Dec 29 21:05:03 UTC 2025","","test_settings","",""
"","26841","test_cancel_all","hil.linux.linux","Mon Dec 29 20:59:53 UTC 2025","passed","Mon Dec 29 21:00:20 UTC 2025","","test_settings","",""
"","187","test_unrecognized_key","hil.zephyr.nrf9160dk","Mon Dec 29 21:01:13 UTC 2025","passed","Mon Dec 29 21:01:13 UTC 2025","","test_settings","",""
"","10260","test_lightdb_observe","sample.zephyr.nrf52840dk","Mon Dec 29 21:18:01 UTC 2025","passed","Mon Dec 29 21:18:11 UTC 2025","","lightdb_observe","",""
"","89761","test_connect","hil.zephyr.native_sim_32","Mon Dec 29 20:58:26 UTC 2025","passed","Mon Dec 29 20:59:55 UTC 2025","","test_connection","",""
"","3071","test_set_int_range_min","hil.zephyr.nrf9160dk","Mon Dec 29 21:00:29 UTC 2025","passed","Mon Dec 29 21:00:32 UTC 2025","","test_settings","",""
"","5122","test_resume","hil.zephyr.frdm_rw612","Mon Dec 29 21:02:10 UTC 2025","passed","Mon Dec 29 21:02:15 UTC 2025","","test_ota","",""
"","614","test_not_registered","hil.zephyr.nrf52840dk","Mon Dec 29 21:49:41 UTC 2025","passed","Mon Dec 29 21:49:41 UTC 2025","","test_rpc","",""
"","3269","test_set_int","hil.esp-idf.esp32s3_devkitc_espidf","Mon Dec 29 21:11:37 UTC 2025","passed","Mon Dec 29 21:11:40 UTC 2025","","test_settings","",""
"","11193","test_int_too_small","hil.zephyr.native_sim_64","Mon Dec 29 20:58:49 UTC 2025","passed","Mon Dec 29 20:59:00 UTC 2025","","test_settings","",""
"","73906","test_reason_and_state","hil.zephyr.frdm_rw612","Mon Dec 29 21:02:15 UTC 2025","failed","Mon Dec 29 21:03:29 UTC 2025","","test_ota","",""
