"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 11:11:08 GMT 2024","Sat Oct 05 11:11:12 GMT 2024","3624","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_block_operations",""
"passed","Sat Oct 05 12:56:16 GMT 2024","Sat Oct 05 12:56:16 GMT 2024","490","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_object_return",""
"broken","Sat Oct 05 12:28:02 GMT 2024","Sat Oct 05 12:28:02 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_min",""
"broken","Sat Oct 05 12:50:51 GMT 2024","Sat Oct 05 12:50:56 GMT 2024","5360","hil.zephyr.nrf9160dk","test_settings","","","","test_int_too_small",""
"passed","Sat Oct 05 13:01:20 GMT 2024","Sat Oct 05 13:01:26 GMT 2024","5359","hil.zephyr.rak5010","test_rpc","","","","test_malformed_response",""
"passed","Sat Oct 05 13:08:02 GMT 2024","Sat Oct 05 13:08:07 GMT 2024","5341","hil.zephyr.nrf52840dk","test_rpc","","","","test_malformed_response",""
"passed","Sat Oct 05 12:58:54 GMT 2024","Sat Oct 05 12:58:59 GMT 2024","5213","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_min",""
"passed","Sat Oct 05 12:59:40 GMT 2024","Sat Oct 05 12:59:44 GMT 2024","4014","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float_whole",""
"passed","Sat Oct 05 10:47:59 GMT 2024","Sat Oct 05 10:47:59 GMT 2024","401","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Sat Oct 05 12:59:17 GMT 2024","Sat Oct 05 12:59:31 GMT 2024","13134","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_out_max",""
"broken","Sat Oct 05 12:28:00 GMT 2024","Sat Oct 05 12:28:00 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_int_too_large",""
"passed","Sat Oct 05 13:25:24 GMT 2024","Sat Oct 05 13:25:48 GMT 2024","23956","sample.zephyr.nrf9160dk","test_sample","","","","test_credentials",""
