"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 21 04:50:24 GMT 2024","Sat Dec 21 04:50:24 GMT 2024","91","hil.zephyr.native_sim_64","test_settings","","","","test_wrong_type",""
"passed","Sat Dec 21 04:50:53 GMT 2024","Sat Dec 21 04:51:20 GMT 2024","27158","hil.zephyr.native_sim_64","test_settings","","","","test_restart",""
"passed","Sat Dec 21 04:49:25 GMT 2024","Sat Dec 21 04:49:30 GMT 2024","5065","hil.zephyr.native_sim_32","test_rpc","","","","test_malformed_response",""
"passed","Sat Dec 21 04:49:40 GMT 2024","Sat Dec 21 04:49:42 GMT 2024","1428","hil.zephyr.native_sim_32","test_ota","","","","test_block_operations",""
"passed","Sat Dec 21 04:49:43 GMT 2024","Sat Dec 21 04:49:46 GMT 2024","2726","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range",""
"passed","Sat Dec 21 04:50:14 GMT 2024","Sat Dec 21 04:50:16 GMT 2024","2536","hil.zephyr.native_sim_64","test_settings","","","","test_set_bool",""
"passed","Sat Dec 21 04:49:25 GMT 2024","Sat Dec 21 04:49:25 GMT 2024","225","hil.zephyr.native_sim_32","test_rpc","","","","test_bool_return",""
"passed","Sat Dec 21 04:49:52 GMT 2024","Sat Dec 21 04:50:11 GMT 2024","18308","hil.zephyr.native_sim_32","test_rpc","","","","test_observation_cancel_all",""
"passed","Sat Dec 21 04:49:22 GMT 2024","Sat Dec 21 04:49:22 GMT 2024","391","hil.zephyr.native_sim_64","test_rpc","","","","test_not_registered",""
"passed","Sat Dec 21 04:49:21 GMT 2024","Sat Dec 21 04:49:22 GMT 2024","734","hil.zephyr.native_sim_32","test_rpc","","","","test_no_args",""
"passed","Sat Dec 21 04:49:24 GMT 2024","Sat Dec 21 04:49:24 GMT 2024","171","hil.zephyr.native_sim_32","test_rpc","","","","test_int_return",""
"passed","Sat Dec 21 04:49:23 GMT 2024","Sat Dec 21 04:49:24 GMT 2024","1088","hil.zephyr.native_sim_32","test_rpc","","","","test_many_args",""
"passed","Sat Dec 21 04:49:15 GMT 2024","Sat Dec 21 04:49:45 GMT 2024","29875","hil.zephyr.native_sim_64","test_connection","","","","test_connect",""
"passed","Sat Dec 21 04:50:16 GMT 2024","Sat Dec 21 04:50:19 GMT 2024","2500","hil.zephyr.native_sim_64","test_settings","","","","test_set_float",""
"passed","Sat Dec 21 04:49:27 GMT 2024","Sat Dec 21 04:49:27 GMT 2024","517","hil.zephyr.native_sim_64","test_rpc","","","","test_bool_return",""
"passed","Sat Dec 21 04:50:27 GMT 2024","Sat Dec 21 04:50:27 GMT 2024","94","hil.zephyr.native_sim_32","test_settings","","","","test_wrong_type",""
"passed","Sat Dec 21 04:50:02 GMT 2024","Sat Dec 21 04:50:14 GMT 2024","11290","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_max",""
"passed","Sat Dec 21 04:50:56 GMT 2024","Sat Dec 21 04:51:23 GMT 2024","27139","hil.zephyr.native_sim_32","test_settings","","","","test_restart",""
"passed","Sat Dec 21 04:49:22 GMT 2024","Sat Dec 21 04:49:24 GMT 2024","2560","hil.zephyr.native_sim_32","test_settings","","","","test_set_int",""
"passed","Sat Dec 21 04:49:22 GMT 2024","Sat Dec 21 04:49:23 GMT 2024","822","hil.zephyr.native_sim_64","test_rpc","","","","test_no_args",""
"passed","Sat Dec 21 04:50:27 GMT 2024","Sat Dec 21 04:50:56 GMT 2024","28867","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Sat Dec 21 04:49:26 GMT 2024","Sat Dec 21 04:49:26 GMT 2024","502","hil.zephyr.native_sim_64","test_rpc","","","","test_string_return",""
"passed","Sat Dec 21 04:49:25 GMT 2024","Sat Dec 21 04:49:25 GMT 2024","249","hil.zephyr.native_sim_32","test_rpc","","","","test_object_return",""
"passed","Sat Dec 21 04:49:24 GMT 2024","Sat Dec 21 04:49:35 GMT 2024","11325","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_large",""
"passed","Sat Dec 21 05:02:16 GMT 2024","Sat Dec 21 05:02:16 GMT 2024","171","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_invalid",""
"passed","Sat Dec 21 04:49:19 GMT 2024","Sat Dec 21 04:49:21 GMT 2024","1689","hil.zephyr.native_sim_64","test_settings","","","","test_set_int",""
"passed","Sat Dec 21 04:49:15 GMT 2024","Sat Dec 21 04:49:45 GMT 2024","29874","hil.zephyr.native_sim_32","test_connection","","","","test_connect",""
"passed","Sat Dec 21 04:49:24 GMT 2024","Sat Dec 21 04:49:25 GMT 2024","275","hil.zephyr.native_sim_32","test_rpc","","","","test_float_return",""
"passed","Sat Dec 21 04:49:23 GMT 2024","Sat Dec 21 04:49:24 GMT 2024","1198","hil.zephyr.native_sim_64","test_rpc","","","","test_one_arg",""
"passed","Sat Dec 21 04:49:26 GMT 2024","Sat Dec 21 04:49:27 GMT 2024","506","hil.zephyr.native_sim_64","test_rpc","","","","test_float_return",""
"passed","Sat Dec 21 05:02:26 GMT 2024","Sat Dec 21 05:02:26 GMT 2024","200","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_invalid",""
"passed","Sat Dec 21 04:49:26 GMT 2024","Sat Dec 21 04:49:26 GMT 2024","266","hil.zephyr.native_sim_64","test_rpc","","","","test_int_return",""
"passed","Sat Dec 21 04:49:48 GMT 2024","Sat Dec 21 04:50:38 GMT 2024","50264","hil.zephyr.native_sim_32","test_ota","","","","test_reason_and_state",""
"passed","Sat Dec 21 04:49:29 GMT 2024","Sat Dec 21 04:49:34 GMT 2024","5300","hil.zephyr.native_sim_64","test_ota","","","","test_resume",""
"passed","Sat Dec 21 04:49:30 GMT 2024","Sat Dec 21 04:49:52 GMT 2024","21943","hil.zephyr.native_sim_32","test_rpc","","","","test_observation_repeat_restart",""
"passed","Sat Dec 21 05:02:26 GMT 2024","Sat Dec 21 05:02:33 GMT 2024","7044","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_observed",""
"failed","Sat Dec 21 05:02:24 GMT 2024","Sat Dec 21 05:02:24 GMT 2024","232","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_reported",""
"passed","Sat Dec 21 04:49:33 GMT 2024","Sat Dec 21 04:49:56 GMT 2024","22950","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_repeat_restart",""
"passed","Sat Dec 21 04:49:27 GMT 2024","Sat Dec 21 04:49:28 GMT 2024","1482","hil.zephyr.native_sim_64","test_ota","","","","test_block_operations",""
"passed","Sat Dec 21 04:50:17 GMT 2024","Sat Dec 21 04:50:20 GMT 2024","2676","hil.zephyr.native_sim_32","test_settings","","","","test_set_bool",""
"passed","Sat Dec 21 04:49:47 GMT 2024","Sat Dec 21 04:49:49 GMT 2024","2496","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range",""
"passed","Sat Dec 21 04:49:46 GMT 2024","Sat Dec 21 04:49:49 GMT 2024","2515","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_min",""
"passed","Sat Dec 21 04:49:35 GMT 2024","Sat Dec 21 04:49:47 GMT 2024","11276","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_small",""
"passed","Sat Dec 21 04:49:22 GMT 2024","Sat Dec 21 04:49:23 GMT 2024","1248","hil.zephyr.native_sim_32","test_rpc","","","","test_one_arg",""
"passed","Sat Dec 21 04:49:28 GMT 2024","Sat Dec 21 04:49:33 GMT 2024","5140","hil.zephyr.native_sim_64","test_rpc","","","","test_malformed_response",""
"passed","Sat Dec 21 04:50:24 GMT 2024","Sat Dec 21 04:50:24 GMT 2024","94","hil.zephyr.native_sim_64","test_settings","","","","test_unrecognized_key",""
"passed","Sat Dec 21 04:49:39 GMT 2024","Sat Dec 21 04:49:40 GMT 2024","441","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"passed","Sat Dec 21 04:49:38 GMT 2024","Sat Dec 21 04:49:39 GMT 2024","414","hil.zephyr.native_sim_32","test_ota","","","","test_manifest",""
"passed","Sat Dec 21 04:49:54 GMT 2024","Sat Dec 21 04:50:06 GMT 2024","11366","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_min",""
"passed","Sat Dec 21 04:50:21 GMT 2024","Sat Dec 21 04:50:24 GMT 2024","2492","hil.zephyr.native_sim_64","test_settings","","","","test_set_string",""
