"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 21 16:37:16 GMT 2024","Mon Oct 21 16:37:16 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_min",""
"passed","Mon Oct 21 16:09:25 GMT 2024","Mon Oct 21 16:09:26 GMT 2024","1249","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 21 17:29:03 GMT 2024","Mon Oct 21 17:29:26 GMT 2024","23327","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_observe",""
"passed","Mon Oct 21 15:56:15 GMT 2024","Mon Oct 21 15:56:17 GMT 2024","1499","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_string_return",""
"broken","Mon Oct 21 15:49:54 GMT 2024","Mon Oct 21 15:49:54 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_wrong_type",""
"broken","Mon Oct 21 16:34:22 GMT 2024","Mon Oct 21 16:34:22 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_malformed_response",""
"passed","Mon Oct 21 16:46:19 GMT 2024","Mon Oct 21 16:46:20 GMT 2024","1209","hil.zephyr.nrf9160dk","test_rpc","","","","test_int_return",""
"passed","Mon Oct 21 15:48:26 GMT 2024","Mon Oct 21 15:48:45 GMT 2024","18288","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_cancel_all",""
"broken","Mon Oct 21 16:28:18 GMT 2024","Mon Oct 21 16:28:39 GMT 2024","20394","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_reason_and_state",""
"broken","Mon Oct 21 16:37:17 GMT 2024","Mon Oct 21 16:37:17 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_float",""
"passed","Mon Oct 21 15:48:02 GMT 2024","Mon Oct 21 15:48:02 GMT 2024","248","hil.zephyr.native_sim_32","test_rpc","","","","test_object_return",""
"passed","Mon Oct 21 15:48:00 GMT 2024","Mon Oct 21 15:48:07 GMT 2024","7220","hil.zephyr.native_sim_32","test_stream","","","","test_block_upload",""
"passed","Mon Oct 21 17:19:30 GMT 2024","Mon Oct 21 17:19:51 GMT 2024","21549","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_stream",""
"broken","Mon Oct 21 16:30:29 GMT 2024","Mon Oct 21 16:30:29 GMT 2024","0","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_reported",""
"passed","Mon Oct 21 15:47:58 GMT 2024","Mon Oct 21 15:47:59 GMT 2024","249","hil.zephyr.native_sim_64","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 21 16:36:25 GMT 2024","Mon Oct 21 16:36:44 GMT 2024","19221","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_hello",""
"passed","Mon Oct 21 16:09:22 GMT 2024","Mon Oct 21 16:09:23 GMT 2024","1501","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_string_return",""
"passed","Mon Oct 21 15:58:57 GMT 2024","Mon Oct 21 15:59:00 GMT 2024","3104","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_max",""
"passed","Mon Oct 21 15:48:36 GMT 2024","Mon Oct 21 15:48:38 GMT 2024","2252","hil.linux.linux","test_settings","","","","test_set_string",""
"passed","Mon Oct 21 16:31:54 GMT 2024","Mon Oct 21 16:31:55 GMT 2024","451","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_wrong_type",""
"passed","Mon Oct 21 15:48:44 GMT 2024","Mon Oct 21 15:48:51 GMT 2024","7096","sample.zephyr.native_sim_64","test_sample","","","","test_rpc",""
"passed","Mon Oct 21 15:53:05 GMT 2024","Mon Oct 21 15:53:17 GMT 2024","12489","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Oct 21 17:02:35 GMT 2024","Mon Oct 21 17:02:49 GMT 2024","13341","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_delete",""
"passed","Mon Oct 21 15:51:41 GMT 2024","Mon Oct 21 15:51:54 GMT 2024","12642","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_delete",""
"passed","Mon Oct 21 15:47:53 GMT 2024","Mon Oct 21 15:47:53 GMT 2024","160","hil.zephyr.native_sim_64","test_ota","","","","test_manifest",""
"broken","Mon Oct 21 15:47:59 GMT 2024","Mon Oct 21 15:48:04 GMT 2024","4558","hil.zephyr.native_sim_32","test_ota","","","","test_block_operations",""
"passed","Mon Oct 21 16:46:16 GMT 2024","Mon Oct 21 16:46:17 GMT 2024","1889","hil.zephyr.nrf9160dk","test_rpc","","","","test_one_arg",""
"passed","Mon Oct 21 15:48:02 GMT 2024","Mon Oct 21 15:48:08 GMT 2024","5108","hil.zephyr.native_sim_32","test_rpc","","","","test_malformed_response",""
"passed","Mon Oct 21 15:50:22 GMT 2024","Mon Oct 21 15:50:39 GMT 2024","16779","sample.zephyr.native_sim_32","test_sample","","","","test_logging",""
"passed","Mon Oct 21 15:47:55 GMT 2024","Mon Oct 21 15:48:20 GMT 2024","25263","hil.linux.linux","test_connection","","","","test_connect",""
"passed","Mon Oct 21 15:59:41 GMT 2024","Mon Oct 21 16:00:10 GMT 2024","29682","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_cancel_all",""
"passed","Mon Oct 21 16:50:05 GMT 2024","Mon Oct 21 16:50:25 GMT 2024","19417","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_logging",""
"passed","Mon Oct 21 15:47:57 GMT 2024","Mon Oct 21 15:47:57 GMT 2024","552","hil.zephyr.native_sim_32","test_rpc","","","","test_not_registered",""
"passed","Mon Oct 21 16:09:26 GMT 2024","Mon Oct 21 16:09:27 GMT 2024","1225","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_object_return",""
"passed","Mon Oct 21 15:48:47 GMT 2024","Mon Oct 21 15:48:59 GMT 2024","11456","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_max",""
"passed","Mon Oct 21 16:28:10 GMT 2024","Mon Oct 21 16:28:11 GMT 2024","677","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_multiple_artifacts",""
"broken","Mon Oct 21 16:34:28 GMT 2024","Mon Oct 21 16:34:28 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int",""
"passed","Mon Oct 21 15:48:03 GMT 2024","Mon Oct 21 15:48:05 GMT 2024","1819","hil.zephyr.native_sim_64","test_settings","","","","test_set_int",""
"passed","Mon Oct 21 16:31:55 GMT 2024","Mon Oct 21 16:32:24 GMT 2024","29336","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_cancel_all",""
"passed","Mon Oct 21 15:56:12 GMT 2024","Mon Oct 21 15:56:14 GMT 2024","1269","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_many_args",""
