"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3259","test_set_string","hil.zephyr.native_sim_32","2026-09-03","passed","2026-09-03","","test_settings","",""
"","18929","test_lightdb_set","sample.zephyr.nrf9160dk","2026-09-03","passed","2026-09-03","","lightdb_set","",""
"","17377","test_location","sample.zephyr.native_sim_64","2026-09-03","passed","2026-09-03","","location.playback.cellular","",""
"","749","test_one_arg","hil.linux.linux","2026-09-03","passed","2026-09-03","","test_rpc","",""
"","22679","test_hello","sample.zephyr.native_sim_64","2026-09-03","passed","2026-09-03","","hello.cid","",""
"","1646","test_multiple_artifacts","hil.zephyr.frdm_rw612","2026-09-03","passed","2026-09-03","","test_ota","",""
"","3181","test_set_int","hil.zephyr.native_sim_32","2026-09-03","passed","2026-09-03","","test_settings","",""
"","21001","test_lightdb_get","sample.esp-idf.esp32s3_devkitc_espidf","2026-09-03","passed","2026-09-03","","test_sample","",""
"","6077","test_settings","sample.zephyr.native_sim_32","2026-09-03","passed","2026-09-03","","settings","",""
"","5165","test_malformed_response","hil.zephyr.nrf9160dk","2026-09-03","passed","2026-09-03","","test_rpc","",""
"","24807","test_logging","sample.zephyr.frdm_rw612","2026-09-03","passed","2026-09-03","","logging.wifi","",""
"","27768","test_restart","hil.zephyr.native_sim_64","2026-09-03","passed","2026-09-03","","test_settings","",""
"","806","test_no_args","hil.zephyr.native_sim_64","2026-09-03","passed","2026-09-03","","test_rpc","",""
"","2086","test_manifest","hil.zephyr.nrf9160dk","2026-09-03","passed","2026-09-03","","test_ota","",""
"","1210","test_lightdb_deleted","hil.zephyr.nrf52840dk","2026-09-03","passed","2026-09-03","","test_lightdb","",""
"","1463","test_lightdb_deleted","hil.zephyr.nrf9160dk","2026-09-03","passed","2026-09-03","","test_lightdb","",""
"","612","test_float_return","hil.linux.linux","2026-09-03","passed","2026-09-03","","test_rpc","",""
"","13055","test_reason_and_state","hil.zephyr.native_sim_32","2026-09-03","passed","2026-09-03","","test_ota","",""
"","911","test_manifest","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-03","passed","2026-09-03","","test_ota","",""
"","1246","test_int_return","hil.zephyr.native_sim_64","2026-09-03","passed","2026-09-03","","test_rpc","",""
