"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 21:14:25 GMT 2024","Thu Nov 21 21:14:46 GMT 2024","20838","sample.zephyr.native_sim_32","test_sample","","","","test_stream",""
"passed","Thu Nov 21 21:14:20 GMT 2024","Thu Nov 21 21:14:40 GMT 2024","20558","sample.zephyr.native_sim_64","test_sample","","","","test_stream",""
"passed","Thu Nov 21 21:11:53 GMT 2024","Thu Nov 21 21:12:09 GMT 2024","16352","sample.zephyr.native_sim_64","test_sample","","","","test_logging",""
"passed","Thu Nov 21 21:14:21 GMT 2024","Thu Nov 21 21:14:27 GMT 2024","6086","sample.zephyr.native_sim_32","test_sample","","","","test_settings",""
"passed","Thu Nov 21 21:14:12 GMT 2024","Thu Nov 21 21:14:18 GMT 2024","5722","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"passed","Thu Nov 21 21:11:24 GMT 2024","Thu Nov 21 21:11:46 GMT 2024","21771","sample.zephyr.native_sim_32","test_sample","","","","test_hello",""
"passed","Thu Nov 21 21:13:06 GMT 2024","Thu Nov 21 21:13:32 GMT 2024","25193","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_get",""
"passed","Thu Nov 21 21:10:11 GMT 2024","Thu Nov 21 21:10:28 GMT 2024","16972","sample.zephyr.native_sim_32","test_sample","","","","test_cert_provisioning",""
"passed","Thu Nov 21 21:13:35 GMT 2024","Thu Nov 21 21:13:41 GMT 2024","5866","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_observe",""
"passed","Thu Nov 21 21:10:08 GMT 2024","Thu Nov 21 21:10:24 GMT 2024","16576","sample.zephyr.native_sim_64","test_sample","","","","test_cert_provisioning",""
"passed","Thu Nov 21 21:13:14 GMT 2024","Thu Nov 21 21:13:27 GMT 2024","12667","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_delete",""
"passed","Thu Nov 21 21:13:10 GMT 2024","Thu Nov 21 21:13:36 GMT 2024","25457","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_get",""
"passed","Thu Nov 21 21:13:11 GMT 2024","Thu Nov 21 21:13:32 GMT 2024","20633","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_set",""
"passed","Thu Nov 21 21:11:20 GMT 2024","Thu Nov 21 21:11:42 GMT 2024","21355","sample.zephyr.native_sim_64","test_sample","","","","test_hello",""
"passed","Thu Nov 21 21:10:11 GMT 2024","Thu Nov 21 21:10:18 GMT 2024","6736","sample.zephyr.native_sim_32","test_sample","","","","test_rpc",""
"passed","Thu Nov 21 21:13:31 GMT 2024","Thu Nov 21 21:13:37 GMT 2024","5725","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_observe",""
"passed","Thu Nov 21 21:13:07 GMT 2024","Thu Nov 21 21:13:19 GMT 2024","12301","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_delete",""
"passed","Thu Nov 21 21:11:56 GMT 2024","Thu Nov 21 21:12:13 GMT 2024","16977","sample.zephyr.native_sim_32","test_sample","","","","test_logging",""
"passed","Thu Nov 21 21:13:07 GMT 2024","Thu Nov 21 21:13:28 GMT 2024","20327","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_set",""
"passed","Thu Nov 21 21:10:07 GMT 2024","Thu Nov 21 21:10:13 GMT 2024","5762","sample.zephyr.native_sim_64","test_sample","","","","test_rpc",""
