"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","test_int_return","hil.zephyr.nrf52840dk","Tue Dec 16 22:40:08 UTC 2025","passed","Tue Dec 16 22:40:09 UTC 2025","","test_rpc","",""
"","974","test_string_return","hil.zephyr.rak5010","Tue Dec 16 22:41:00 UTC 2025","passed","Tue Dec 16 22:41:01 UTC 2025","","test_rpc","",""
"","3005","test_set_float","hil.zephyr.native_sim_32","Tue Dec 16 22:14:36 UTC 2025","passed","Tue Dec 16 22:14:39 UTC 2025","","test_settings","",""
"","46495","test_reason_and_state","hil.zephyr.native_sim_32","Tue Dec 16 22:13:36 UTC 2025","passed","Tue Dec 16 22:14:23 UTC 2025","","test_ota","",""
"","1250","test_object_return","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 22:26:20 UTC 2025","passed","Tue Dec 16 22:26:22 UTC 2025","","test_rpc","",""
"","3768","test_set_string","hil.linux.linux","Tue Dec 16 22:13:27 UTC 2025","passed","Tue Dec 16 22:13:30 UTC 2025","","test_settings","",""
"","18220","test_logging","sample.zephyr.nrf52840dk","Tue Dec 16 23:06:11 UTC 2025","passed","Tue Dec 16 23:06:29 UTC 2025","","logging","",""
"","8304","test_lightdb_observe","sample.zephyr.frdm_rw612","Tue Dec 16 22:38:13 UTC 2025","passed","Tue Dec 16 22:38:22 UTC 2025","","lightdb_observe","",""
"","3440","test_set_int_range_min","hil.zephyr.rak5010","Tue Dec 16 23:12:02 UTC 2025","passed","Tue Dec 16 23:12:05 UTC 2025","","test_settings","",""
"","8901","test_lightdb_observe","sample.zephyr.nrf9160dk","Tue Dec 16 22:55:43 UTC 2025","passed","Tue Dec 16 22:55:51 UTC 2025","","lightdb_observe","",""
"","3562","test_set_int_range_max","hil.zephyr.rak5010","Tue Dec 16 23:12:05 UTC 2025","passed","Tue Dec 16 23:12:09 UTC 2025","","test_settings","",""
"","193","test_wrong_type","hil.zephyr.native_sim_32","Tue Dec 16 22:14:45 UTC 2025","passed","Tue Dec 16 22:14:45 UTC 2025","","test_settings","",""
"","7708","test_lightdb_observed","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 22:22:34 UTC 2025","passed","Tue Dec 16 22:22:42 UTC 2025","","test_lightdb","",""
"","6339","test_settings","sample.zephyr.native_sim_64","Tue Dec 16 22:15:16 UTC 2025","passed","Tue Dec 16 22:15:23 UTC 2025","","settings","",""
"","21264","test_stream","sample.zephyr.frdm_rw612","Tue Dec 16 22:41:34 UTC 2025","passed","Tue Dec 16 22:41:55 UTC 2025","","stream","",""
"","7745","test_resume","hil.zephyr.esp32s3_devkitc","Tue Dec 16 22:37:26 UTC 2025","passed","Tue Dec 16 22:37:34 UTC 2025","","test_ota","",""
"","262","test_multi_block_upload","hil.zephyr.esp32s3_devkitc","Tue Dec 16 22:52:05 UTC 2025","passed","Tue Dec 16 22:52:05 UTC 2025","","test_stream","",""
"","15140","test_lightdb_delete","sample.zephyr.nrf52840dk","Tue Dec 16 22:56:25 UTC 2025","passed","Tue Dec 16 22:56:40 UTC 2025","","lightdb_delete","",""
"","210","test_wrong_type","hil.linux.linux","Tue Dec 16 22:13:31 UTC 2025","passed","Tue Dec 16 22:13:31 UTC 2025","","test_settings","",""
"","860","test_string_return","hil.zephyr.nrf9160dk","Tue Dec 16 23:04:37 UTC 2025","passed","Tue Dec 16 23:04:38 UTC 2025","","test_rpc","",""
"","187","test_multi_block_upload","hil.zephyr.native_sim_64","Tue Dec 16 22:12:44 UTC 2025","passed","Tue Dec 16 22:12:44 UTC 2025","","test_stream","",""
"","11639","test_set_int_range_out_min","hil.zephyr.native_sim_32","Tue Dec 16 22:14:05 UTC 2025","passed","Tue Dec 16 22:14:16 UTC 2025","","test_settings","",""
"","3102","test_set_int","hil.zephyr.frdm_rw612","Tue Dec 16 23:10:35 UTC 2025","passed","Tue Dec 16 23:10:38 UTC 2025","","test_settings","",""
"","2707","test_set_int_range","hil.zephyr.native_sim_64","Tue Dec 16 22:13:13 UTC 2025","passed","Tue Dec 16 22:13:15 UTC 2025","","test_settings","",""
"","11763","test_set_int_range_out_max","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 22:29:14 UTC 2025","passed","Tue Dec 16 22:29:26 UTC 2025","","test_settings","",""
"","21265","test_hello","sample.zephyr.native_sim_64","Tue Dec 16 22:18:58 UTC 2025","passed","Tue Dec 16 22:19:19 UTC 2025","","hello.psa_crypto","",""
"","11678","test_set_int_range_out_max","hil.zephyr.esp32s3_devkitc","Tue Dec 16 22:57:31 UTC 2025","passed","Tue Dec 16 22:57:43 UTC 2025","","test_settings","",""
"","1514","test_invalid_arg","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 22:26:27 UTC 2025","passed","Tue Dec 16 22:26:28 UTC 2025","","test_rpc","",""
"","614","test_multiple_artifacts","hil.linux.linux","Tue Dec 16 22:11:49 UTC 2025","passed","Tue Dec 16 22:11:50 UTC 2025","","test_ota","",""
"","3083","test_set_int_range","hil.zephyr.frdm_rw612","Tue Dec 16 23:11:01 UTC 2025","passed","Tue Dec 16 23:11:05 UTC 2025","","test_settings","",""
"","220","test_unrecognized_key","hil.linux.linux","Tue Dec 16 22:13:30 UTC 2025","passed","Tue Dec 16 22:13:31 UTC 2025","","test_settings","",""
"","498","test_many_args","hil.linux.linux","Tue Dec 16 22:11:40 UTC 2025","passed","Tue Dec 16 22:11:41 UTC 2025","","test_rpc","",""
"","17188","test_location","sample.zephyr.native_sim_64","Tue Dec 16 22:17:12 UTC 2025","passed","Tue Dec 16 22:17:29 UTC 2025","","location.playback.cellular","",""
"","1374","test_multiple_artifacts","hil.zephyr.native_sim_64","Tue Dec 16 22:12:51 UTC 2025","passed","Tue Dec 16 22:12:52 UTC 2025","","test_ota","",""
"","202","test_unrecognized_key","hil.zephyr.esp32s3_devkitc","Tue Dec 16 22:57:55 UTC 2025","passed","Tue Dec 16 22:57:55 UTC 2025","","test_settings","",""
"","561","test_not_registered","hil.zephyr.frdm_rw612","Tue Dec 16 22:32:12 UTC 2025","passed","Tue Dec 16 22:32:12 UTC 2025","","test_rpc","",""
"","978","test_int_return","hil.zephyr.nrf9160dk","Tue Dec 16 23:04:36 UTC 2025","passed","Tue Dec 16 23:04:37 UTC 2025","","test_rpc","",""
"","11632","test_lightdb_delete","sample.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 22:42:16 UTC 2025","passed","Tue Dec 16 22:42:28 UTC 2025","","test_sample","",""
"","3175","test_set_float","hil.zephyr.nrf52840dk","Tue Dec 16 23:01:44 UTC 2025","passed","Tue Dec 16 23:01:47 UTC 2025","","test_settings","",""
"","3075","test_set_string","hil.zephyr.esp32s3_devkitc","Tue Dec 16 22:57:52 UTC 2025","passed","Tue Dec 16 22:57:55 UTC 2025","","test_settings","",""
"","3672","test_set_int_range","hil.zephyr.nrf9160dk","Tue Dec 16 22:38:37 UTC 2025","passed","Tue Dec 16 22:38:41 UTC 2025","","test_settings","",""
"","1496","test_bool_return","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 22:26:19 UTC 2025","passed","Tue Dec 16 22:26:20 UTC 2025","","test_rpc","",""
"","11644","test_int_too_large","hil.linux.linux","Tue Dec 16 22:12:24 UTC 2025","passed","Tue Dec 16 22:12:36 UTC 2025","","test_settings","",""
"","750","test_bool_return","hil.zephyr.rak5010","Tue Dec 16 22:41:01 UTC 2025","passed","Tue Dec 16 22:41:02 UTC 2025","","test_rpc","",""
"","202","test_wrong_type","hil.zephyr.esp32s3_devkitc","Tue Dec 16 22:57:55 UTC 2025","passed","Tue Dec 16 22:57:56 UTC 2025","","test_settings","",""
"","11907","test_int_too_large","hil.zephyr.nrf9160dk","Tue Dec 16 22:38:13 UTC 2025","passed","Tue Dec 16 22:38:25 UTC 2025","","test_settings","",""
"","498","test_string_return","hil.zephyr.nrf52840dk","Tue Dec 16 22:40:09 UTC 2025","passed","Tue Dec 16 22:40:09 UTC 2025","","test_rpc","",""
"","42326","test_rpc","sample.zephyr.rak5010","Tue Dec 16 22:55:45 UTC 2025","passed","Tue Dec 16 22:56:28 UTC 2025","","rpc","",""
"","18589","test_observation_cancel_all","hil.zephyr.native_sim_32","Tue Dec 16 22:14:04 UTC 2025","passed","Tue Dec 16 22:14:22 UTC 2025","","test_rpc","",""
"","29655","test_cancel_all","hil.zephyr.frdm_rw612","Tue Dec 16 23:11:45 UTC 2025","passed","Tue Dec 16 23:12:14 UTC 2025","","test_settings","",""
"","27721","test_restart","hil.zephyr.nrf52840dk","Tue Dec 16 23:02:27 UTC 2025","passed","Tue Dec 16 23:02:54 UTC 2025","","test_settings","",""
"","21145","test_hello","sample.zephyr.native_sim_32","Tue Dec 16 22:19:14 UTC 2025","passed","Tue Dec 16 22:19:35 UTC 2025","","hello.psa_crypto","",""
"","3311","test_set_int","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 22:28:28 UTC 2025","passed","Tue Dec 16 22:28:31 UTC 2025","","test_settings","",""
"","32726","test_restart","hil.zephyr.nrf9160dk","Tue Dec 16 22:39:57 UTC 2025","passed","Tue Dec 16 22:40:30 UTC 2025","","test_settings","",""
"","6126","test_block_upload","hil.zephyr.native_sim_32","Tue Dec 16 22:13:40 UTC 2025","passed","Tue Dec 16 22:13:46 UTC 2025","","test_stream","",""
"","4416","test_resume","hil.linux.linux","Tue Dec 16 22:11:51 UTC 2025","passed","Tue Dec 16 22:11:56 UTC 2025","","test_ota","",""
"","17207","test_location","sample.zephyr.native_sim_64","Tue Dec 16 22:18:17 UTC 2025","passed","Tue Dec 16 22:18:34 UTC 2025","","location.playback","",""
"","1329","test_manifest","hil.zephyr.frdm_rw612","Tue Dec 16 23:12:36 UTC 2025","passed","Tue Dec 16 23:12:37 UTC 2025","","test_ota","",""
"","848","test_object_return","hil.zephyr.nrf9160dk","Tue Dec 16 23:04:40 UTC 2025","passed","Tue Dec 16 23:04:41 UTC 2025","","test_rpc","",""
"","26379","test_lightdb_get","sample.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 22:43:27 UTC 2025","passed","Tue Dec 16 22:43:54 UTC 2025","","test_sample","",""
"","3172","test_set_int_range","hil.zephyr.nrf52840dk","Tue Dec 16 23:01:08 UTC 2025","passed","Tue Dec 16 23:01:11 UTC 2025","","test_settings","",""
"","58617","test_lightdb_get","sample.zephyr.rak5010","Tue Dec 16 23:02:04 UTC 2025","passed","Tue Dec 16 23:03:02 UTC 2025","","lightdb_get","",""
"","89601","test_connect","hil.zephyr.native_sim_64","Tue Dec 16 22:12:44 UTC 2025","passed","Tue Dec 16 22:14:14 UTC 2025","","test_connection","",""
"","89913","test_connect","hil.zephyr.frdm_rw612","Tue Dec 16 22:42:34 UTC 2025","passed","Tue Dec 16 22:44:04 UTC 2025","","test_connection","",""
"","12205","test_lightdb_delete","sample.zephyr.native_sim_32","Tue Dec 16 22:15:15 UTC 2025","passed","Tue Dec 16 22:15:27 UTC 2025","","lightdb_delete","",""
"","1637","test_invalid_arg","hil.zephyr.rak5010","Tue Dec 16 22:41:08 UTC 2025","passed","Tue Dec 16 22:41:10 UTC 2025","","test_rpc","",""
"","714","test_no_args","hil.zephyr.rak5010","Tue Dec 16 22:40:55 UTC 2025","passed","Tue Dec 16 22:40:56 UTC 2025","","test_rpc","",""
"","291","test_multi_block_upload","hil.zephyr.rak5010","Tue Dec 16 23:14:02 UTC 2025","passed","Tue Dec 16 23:14:03 UTC 2025","","test_stream","",""
"","20344","test_lightdb_set","sample.zephyr.native_sim_64","Tue Dec 16 22:13:23 UTC 2025","passed","Tue Dec 16 22:13:44 UTC 2025","","lightdb_set","",""
"","4661","test_multiple_artifacts","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 22:23:47 UTC 2025","passed","Tue Dec 16 22:23:52 UTC 2025","","test_ota","",""
"","30484","test_cancel_all","hil.zephyr.nrf9160dk","Tue Dec 16 22:39:27 UTC 2025","passed","Tue Dec 16 22:39:57 UTC 2025","","test_settings","",""
"","21303","test_hello","sample.zephyr.native_sim_64","Tue Dec 16 22:18:54 UTC 2025","passed","Tue Dec 16 22:19:15 UTC 2025","","hello.cid","",""
"","1665","test_manifest","hil.zephyr.nrf52840dk","Tue Dec 16 22:53:41 UTC 2025","passed","Tue Dec 16 22:53:43 UTC 2025","","test_ota","",""
"","730","test_not_registered","hil.zephyr.nrf9160dk","Tue Dec 16 23:04:32 UTC 2025","passed","Tue Dec 16 23:04:33 UTC 2025","","test_rpc","",""
"","13217","test_block_operations","hil.zephyr.rak5010","Tue Dec 16 23:15:58 UTC 2025","passed","Tue Dec 16 23:16:11 UTC 2025","","test_ota","",""
"","23135","test_hello","sample.zephyr.frdm_rw612","Tue Dec 16 22:44:09 UTC 2025","passed","Tue Dec 16 22:44:32 UTC 2025","","hello","",""
"","28001","test_lightdb_get","sample.zephyr.nrf52840dk","Tue Dec 16 23:05:12 UTC 2025","passed","Tue Dec 16 23:05:40 UTC 2025","","lightdb_get","",""
"","8316","test_settings","sample.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 22:37:24 UTC 2025","passed","Tue Dec 16 22:37:32 UTC 2025","","test_sample","",""
"","47527","test_reason_and_state","hil.zephyr.nrf52840dk","Tue Dec 16 22:53:57 UTC 2025","passed","Tue Dec 16 22:54:44 UTC 2025","","test_ota","",""
"","8934","test_settings","sample.zephyr.frdm_rw612","Tue Dec 16 22:39:17 UTC 2025","passed","Tue Dec 16 22:39:26 UTC 2025","","settings","",""
"","19242","test_observation_cancel_all","hil.zephyr.nrf52840dk","Tue Dec 16 22:40:45 UTC 2025","passed","Tue Dec 16 22:41:04 UTC 2025","","test_rpc","",""
