"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6363","test_resume","hil.esp-idf.esp32s3_devkitc_espidf","Fri Jun 26 13:52:09 UTC 2026","passed","Fri Jun 26 13:52:15 UTC 2026","","test_ota","",""
"","85172","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","Fri Jun 26 13:37:55 UTC 2026","failed","Fri Jun 26 13:39:20 UTC 2026","","test_sample","",""
"","7635","test_lightdb_observed","hil.zephyr.frdm_rw612","Fri Jun 26 09:34:45 UTC 2026","passed","Fri Jun 26 09:34:53 UTC 2026","","test_lightdb","",""
"","81450","test_hello","sample.zephyr.native_sim_64","Fri Jun 26 13:24:27 UTC 2026","failed","Fri Jun 26 13:25:48 UTC 2026","","hello.psa_crypto","",""
"","23727","test_observation_repeat_restart","hil.zephyr.frdm_rw612","Fri Jun 26 13:34:20 UTC 2026","passed","Fri Jun 26 13:34:44 UTC 2026","","test_rpc","",""
"","11614","test_set_int_range_out_max","hil.zephyr.native_sim_32","Fri Jun 26 09:34:15 UTC 2026","passed","Fri Jun 26 09:34:26 UTC 2026","","test_settings","",""
"","592","test_object_return","hil.zephyr.native_sim_64","Fri Jun 26 09:33:24 UTC 2026","passed","Fri Jun 26 09:33:25 UTC 2026","","test_rpc","",""
"","79372","test_hello","sample.zephyr.frdm_rw612","Fri Jun 26 14:10:18 UTC 2026","failed","Fri Jun 26 14:11:37 UTC 2026","","hello","",""
"","26360","test_restart","hil.esp-idf.esp32s3_devkitc_espidf","Fri Jun 26 09:42:56 UTC 2026","passed","Fri Jun 26 09:43:22 UTC 2026","","test_settings","",""
"","331","test_multiple_artifacts","hil.linux.linux","Fri Jun 26 13:22:07 UTC 2026","passed","Fri Jun 26 13:22:07 UTC 2026","","test_ota","",""
"","399","test_not_registered","hil.linux.linux","Fri Jun 26 09:31:26 UTC 2026","passed","Fri Jun 26 09:31:27 UTC 2026","","test_rpc","",""
"","11362","test_set_int_range_out_min","hil.linux.linux","Fri Jun 26 09:31:58 UTC 2026","passed","Fri Jun 26 09:32:10 UTC 2026","","test_settings","",""
"","16689","test_cert_provisioning","sample.zephyr.native_sim_32","Fri Jun 26 09:33:55 UTC 2026","passed","Fri Jun 26 09:34:11 UTC 2026","","certificate_provisioning.psa_crypto","",""
"","67296","test_fw_update","sample.zephyr.frdm_rw612","Fri Jun 26 10:12:59 UTC 2026","passed","Fri Jun 26 10:14:07 UTC 2026","","fw_update","",""
"","11828","test_set_int_range_out_max","hil.zephyr.esp32s3_devkitc","Fri Jun 26 14:13:18 UTC 2026","passed","Fri Jun 26 14:13:30 UTC 2026","","test_settings","",""
"","340","test_object_return","hil.zephyr.native_sim_32","Fri Jun 26 09:33:15 UTC 2026","passed","Fri Jun 26 09:33:16 UTC 2026","","test_rpc","",""
"","1143","test_manifest","hil.zephyr.native_sim_64","Fri Jun 26 13:23:46 UTC 2026","passed","Fri Jun 26 13:23:47 UTC 2026","","test_ota","",""
"","0","test_lightdb_deleted","hil.zephyr.nrf9160dk","Fri Jun 26 09:43:37 UTC 2026","broken","Fri Jun 26 09:43:37 UTC 2026","","test_lightdb","",""
"","7495","test_location","sample.zephyr.native_sim_64","Fri Jun 26 09:34:38 UTC 2026","passed","Fri Jun 26 09:34:46 UTC 2026","","location.playback.wifi","",""
"","3571","test_set_int_range","hil.zephyr.esp32s3_devkitc","Fri Jun 26 14:12:57 UTC 2026","passed","Fri Jun 26 14:13:00 UTC 2026","","test_settings","",""
"","0","test_cancel_all","hil.zephyr.nrf9160dk","Fri Jun 26 13:34:55 UTC 2026","broken","Fri Jun 26 13:34:55 UTC 2026","","test_settings","",""
"","26905","test_cancel_all","hil.linux.linux","Fri Jun 26 09:32:27 UTC 2026","passed","Fri Jun 26 09:32:54 UTC 2026","","test_settings","",""
"","28804","test_cancel_all","hil.zephyr.native_sim_64","Fri Jun 26 09:34:28 UTC 2026","passed","Fri Jun 26 09:34:57 UTC 2026","","test_settings","",""
"","408","test_string_return","hil.linux.linux","Fri Jun 26 09:31:28 UTC 2026","passed","Fri Jun 26 09:31:28 UTC 2026","","test_rpc","",""
"","0","test_reason_and_state","hil.zephyr.nrf9160dk","Fri Jun 26 13:50:07 UTC 2026","broken","Fri Jun 26 13:50:07 UTC 2026","","test_ota","",""
"","0","test_invalid_arg","hil.zephyr.esp32s3_devkitc","Fri Jun 26 13:55:24 UTC 2026","broken","Fri Jun 26 13:55:24 UTC 2026","","test_rpc","",""
"","250","test_unrecognized_key","hil.esp-idf.esp32s3_devkitc_espidf","Fri Jun 26 09:42:26 UTC 2026","passed","Fri Jun 26 09:42:26 UTC 2026","","test_settings","",""
"","0","test_reason_and_state","hil.zephyr.esp32s3_devkitc","Fri Jun 26 14:25:22 UTC 2026","broken","Fri Jun 26 14:25:22 UTC 2026","","test_ota","",""
"","499","test_float_return","hil.zephyr.native_sim_64","Fri Jun 26 09:33:23 UTC 2026","passed","Fri Jun 26 09:33:24 UTC 2026","","test_rpc","",""
"","0","test_multiple_artifacts","hil.zephyr.esp32s3_devkitc","Fri Jun 26 14:25:21 UTC 2026","broken","Fri Jun 26 14:25:21 UTC 2026","","test_ota","",""
"","4173","test_resume","hil.linux.linux","Fri Jun 26 13:22:07 UTC 2026","passed","Fri Jun 26 13:22:11 UTC 2026","","test_ota","",""
"","11298","test_set_int_range_out_max","hil.zephyr.native_sim_64","Fri Jun 26 09:34:09 UTC 2026","passed","Fri Jun 26 09:34:21 UTC 2026","","test_settings","",""
"","1356","test_set_int_range_max","hil.linux.linux","Fri Jun 26 09:31:57 UTC 2026","passed","Fri Jun 26 09:31:58 UTC 2026","","test_settings","",""
"","82025","test_hello","sample.zephyr.native_sim_32","Fri Jun 26 13:24:27 UTC 2026","failed","Fri Jun 26 13:25:49 UTC 2026","","hello.psa_crypto","",""
"","0","test_set_int","hil.zephyr.nrf9160dk","Fri Jun 26 13:33:58 UTC 2026","broken","Fri Jun 26 13:33:58 UTC 2026","","test_settings","",""
"","15340","test_lightdb_set","sample.zephyr.native_sim_64","Fri Jun 26 09:33:29 UTC 2026","passed","Fri Jun 26 09:33:44 UTC 2026","","lightdb_set","",""
"","11352","test_int_too_small","hil.linux.linux","Fri Jun 26 09:31:43 UTC 2026","passed","Fri Jun 26 09:31:54 UTC 2026","","test_settings","",""
"","5139","test_malformed_response","hil.zephyr.native_sim_64","Fri Jun 26 09:33:25 UTC 2026","passed","Fri Jun 26 09:33:30 UTC 2026","","test_rpc","",""
"","2987","test_set_int_range_max","hil.zephyr.frdm_rw612","Fri Jun 26 13:23:25 UTC 2026","passed","Fri Jun 26 13:23:28 UTC 2026","","test_settings","",""
"","298","test_multi_block_upload","hil.zephyr.esp32s3_devkitc","Fri Jun 26 14:26:57 UTC 2026","passed","Fri Jun 26 14:26:58 UTC 2026","","test_stream","",""
"","11882","test_int_too_small","hil.esp-idf.esp32s3_devkitc_espidf","Fri Jun 26 09:41:31 UTC 2026","passed","Fri Jun 26 09:41:43 UTC 2026","","test_settings","",""
"","309","test_wrong_type","hil.zephyr.frdm_rw612","Fri Jun 26 13:24:06 UTC 2026","passed","Fri Jun 26 13:24:06 UTC 2026","","test_settings","",""
