"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81648","test_hello","sample.zephyr.native_sim_32","Fri Jun 26 09:34:19 UTC 2026","failed","Fri Jun 26 09:35:40 UTC 2026","","hello.psa_crypto","",""
"","76529","test_logging","sample.zephyr.native_sim_64","Fri Jun 26 09:33:30 UTC 2026","failed","Fri Jun 26 09:34:47 UTC 2026","","logging","",""
"","11762","test_set_int_range_out_min","hil.esp-idf.esp32s3_devkitc_espidf","Fri Jun 26 09:41:51 UTC 2026","passed","Fri Jun 26 09:42:03 UTC 2026","","test_settings","",""
"","6340","test_block_upload","hil.zephyr.nrf52840dk","Fri Jun 26 10:43:23 UTC 2026","passed","Fri Jun 26 10:43:29 UTC 2026","","test_stream","",""
"","23368","test_observation_repeat_restart","hil.zephyr.native_sim_64","Fri Jun 26 09:33:31 UTC 2026","passed","Fri Jun 26 09:33:54 UTC 2026","","test_rpc","",""
"","72852","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","Fri Jun 26 09:57:28 UTC 2026","failed","Fri Jun 26 09:58:41 UTC 2026","","test_sample","",""
"","80337","test_hello","sample.zephyr.frdm_rw612","Fri Jun 26 09:55:16 UTC 2026","failed","Fri Jun 26 09:56:37 UTC 2026","","hello","",""
"","431","test_invalid_arg","hil.linux.linux","Fri Jun 26 09:31:34 UTC 2026","passed","Fri Jun 26 09:31:35 UTC 2026","","test_rpc","",""
"","3218","test_set_string","hil.esp-idf.esp32s3_devkitc_espidf","Fri Jun 26 09:42:23 UTC 2026","passed","Fri Jun 26 09:42:26 UTC 2026","","test_settings","",""
"","16791","test_cert_provisioning","sample.zephyr.native_sim_32","Fri Jun 26 09:33:54 UTC 2026","passed","Fri Jun 26 09:34:11 UTC 2026","","certificate_provisioning","",""
"","159","test_bool_return","hil.zephyr.native_sim_32","Fri Jun 26 09:33:15 UTC 2026","passed","Fri Jun 26 09:33:15 UTC 2026","","test_rpc","",""
"","92601","test_rpc","sample.zephyr.esp32s3_devkitc","Fri Jun 26 10:40:13 UTC 2026","broken","Fri Jun 26 10:41:46 UTC 2026","","rpc","",""
"","6392","test_block_upload","hil.zephyr.native_sim_32","Fri Jun 26 09:33:20 UTC 2026","passed","Fri Jun 26 09:33:26 UTC 2026","","test_stream","",""
"","1378","test_many_args","hil.zephyr.native_sim_64","Fri Jun 26 09:33:21 UTC 2026","passed","Fri Jun 26 09:33:22 UTC 2026","","test_rpc","",""
"","7440","test_location","sample.zephyr.native_sim_32","Fri Jun 26 09:34:42 UTC 2026","passed","Fri Jun 26 09:34:49 UTC 2026","","location.playback.wifi","",""
"","15379","test_lightdb_set","sample.zephyr.native_sim_32","Fri Jun 26 09:33:30 UTC 2026","passed","Fri Jun 26 09:33:45 UTC 2026","","lightdb_set","",""
"","6985","test_rpc","sample.zephyr.nrf52840dk","Fri Jun 26 09:50:24 UTC 2026","passed","Fri Jun 26 09:50:31 UTC 2026","","rpc","",""
"","2772","test_set_int_range_max","hil.zephyr.native_sim_32","Fri Jun 26 09:34:00 UTC 2026","passed","Fri Jun 26 09:34:03 UTC 2026","","test_settings","",""
"","6196","test_block_upload","hil.zephyr.native_sim_64","Fri Jun 26 09:33:25 UTC 2026","passed","Fri Jun 26 09:33:31 UTC 2026","","test_stream","",""
"","3032","test_set_int","hil.zephyr.native_sim_32","Fri Jun 26 09:33:28 UTC 2026","passed","Fri Jun 26 09:33:32 UTC 2026","","test_settings","",""
"","6860","test_rpc","sample.zephyr.native_sim_32","Fri Jun 26 09:33:33 UTC 2026","passed","Fri Jun 26 09:33:40 UTC 2026","","rpc","",""
"","6269","test_rpc","sample.zephyr.native_sim_64","Fri Jun 26 09:33:30 UTC 2026","passed","Fri Jun 26 09:33:36 UTC 2026","","rpc","",""
