"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24335","test_stream","sample.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 19:45:50 UTC 2025","passed","Fri Dec 12 19:46:14 UTC 2025","","test_sample","",""
"","0","test_observation_cancel_all","hil.zephyr.frdm_rw612","Fri Dec 12 19:08:18 UTC 2025","broken","Fri Dec 12 19:08:18 UTC 2025","","test_rpc","",""
"","73","test_lightdb_invalid","hil.linux.linux","Fri Dec 12 19:05:17 UTC 2025","failed","Fri Dec 12 19:05:18 UTC 2025","","test_lightdb","",""
"","11242","test_set_int_range_out_max","hil.zephyr.native_sim_64","Fri Dec 12 19:07:42 UTC 2025","passed","Fri Dec 12 19:07:53 UTC 2025","","test_settings","",""
"","2287","test_set_float","hil.zephyr.native_sim_64","Fri Dec 12 19:07:56 UTC 2025","passed","Fri Dec 12 19:07:58 UTC 2025","","test_settings","",""
"","24034","test_lightdb_set","sample.zephyr.esp32s3_devkitc","Fri Dec 12 19:37:00 UTC 2025","passed","Fri Dec 12 19:37:24 UTC 2025","","lightdb_set","",""
"","483","test_float_return","hil.zephyr.nrf52840dk","Fri Dec 12 19:12:51 UTC 2025","passed","Fri Dec 12 19:12:51 UTC 2025","","test_rpc","",""
"","268","test_unrecognized_key","hil.zephyr.frdm_rw612","Fri Dec 12 19:41:48 UTC 2025","passed","Fri Dec 12 19:41:48 UTC 2025","","test_settings","",""
"","29681","test_observation_repeat_restart","hil.zephyr.nrf9160dk","Fri Dec 12 19:10:51 UTC 2025","passed","Fri Dec 12 19:11:21 UTC 2025","","test_rpc","",""
"","254","test_int_return","hil.zephyr.native_sim_64","Fri Dec 12 19:06:57 UTC 2025","passed","Fri Dec 12 19:06:58 UTC 2025","","test_rpc","",""
"","0","test_lightdb_invalid","hil.zephyr.rak5010","Fri Dec 12 19:10:10 UTC 2025","broken","Fri Dec 12 19:10:10 UTC 2025","","test_lightdb","",""
"","70","test_wrong_type","hil.zephyr.native_sim_64","Fri Dec 12 19:08:03 UTC 2025","passed","Fri Dec 12 19:08:03 UTC 2025","","test_settings","",""
"","248","test_object_return","hil.zephyr.native_sim_64","Fri Dec 12 19:06:58 UTC 2025","passed","Fri Dec 12 19:06:59 UTC 2025","","test_rpc","",""
"","306","test_multi_block_upload","hil.zephyr.native_sim_64","Fri Dec 12 19:07:10 UTC 2025","passed","Fri Dec 12 19:07:10 UTC 2025","","test_stream","",""
"","2512","test_set_string","hil.zephyr.native_sim_32","Fri Dec 12 19:08:22 UTC 2025","passed","Fri Dec 12 19:08:25 UTC 2025","","test_settings","",""
"","2800","test_set_int_range_min","hil.zephyr.native_sim_32","Fri Dec 12 19:07:46 UTC 2025","passed","Fri Dec 12 19:07:49 UTC 2025","","test_settings","",""
"","1403","test_float_return","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 19:15:19 UTC 2025","passed","Fri Dec 12 19:15:20 UTC 2025","","test_rpc","",""
"","2485","test_set_int_range_max","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 19:17:35 UTC 2025","passed","Fri Dec 12 19:17:37 UTC 2025","","test_settings","",""
"","10500","test_lightdb_observe","sample.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 19:38:27 UTC 2025","passed","Fri Dec 12 19:38:37 UTC 2025","","test_sample","",""
"","1470","test_one_arg","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 19:15:13 UTC 2025","passed","Fri Dec 12 19:15:14 UTC 2025","","test_rpc","",""
"","7272","test_location","sample.zephyr.native_sim_64","Fri Dec 12 19:11:47 UTC 2025","passed","Fri Dec 12 19:11:55 UTC 2025","","location.playback.wifi","",""
"","235","test_unrecognized_key","hil.zephyr.rak5010","Fri Dec 12 19:25:43 UTC 2025","passed","Fri Dec 12 19:25:43 UTC 2025","","test_settings","",""
"","315","test_lightdb_invalid","hil.zephyr.esp32s3_devkitc","Fri Dec 12 19:35:32 UTC 2025","passed","Fri Dec 12 19:35:32 UTC 2025","","test_lightdb","",""
