"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 30 14:52:24 GMT 2024","Mon Dec 30 14:52:35 GMT 2024","11406","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Dec 30 14:56:51 GMT 2024","Mon Dec 30 14:57:12 GMT 2024","20738","sample.zephyr.native_sim_64","test_sample","","","","test_stream",""
"passed","Mon Dec 30 14:53:12 GMT 2024","Mon Dec 30 14:53:15 GMT 2024","3009","hil.zephyr.native_sim_32","test_settings","","","","test_set_string",""
"passed","Mon Dec 30 14:51:10 GMT 2024","Mon Dec 30 14:51:11 GMT 2024","863","hil.linux.linux","test_ota","","","","test_block_operations",""
"passed","Mon Dec 30 14:52:00 GMT 2024","Mon Dec 30 14:52:05 GMT 2024","5048","hil.zephyr.native_sim_64","test_ota","","","","test_resume",""
"passed","Mon Dec 30 14:51:14 GMT 2024","Mon Dec 30 14:51:15 GMT 2024","585","hil.linux.linux","test_rpc","","","","test_not_registered",""
"passed","Mon Dec 30 14:52:10 GMT 2024","Mon Dec 30 14:52:15 GMT 2024","5257","hil.zephyr.native_sim_32","test_rpc","","","","test_malformed_response",""
"passed","Mon Dec 30 14:51:52 GMT 2024","Mon Dec 30 14:51:53 GMT 2024","945","hil.zephyr.native_sim_64","test_rpc","","","","test_no_args",""
"passed","Mon Dec 30 14:52:00 GMT 2024","Mon Dec 30 14:52:02 GMT 2024","1962","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_reported",""
"passed","Mon Dec 30 14:53:27 GMT 2024","Mon Dec 30 14:53:54 GMT 2024","26988","hil.zephyr.native_sim_64","test_settings","","","","test_restart",""
"passed","Mon Dec 30 14:51:35 GMT 2024","Mon Dec 30 14:51:42 GMT 2024","6935","hil.linux.linux","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Dec 30 14:51:57 GMT 2024","Mon Dec 30 14:52:02 GMT 2024","5106","hil.zephyr.native_sim_64","test_rpc","","","","test_malformed_response",""
"passed","Mon Dec 30 14:51:41 GMT 2024","Mon Dec 30 14:51:43 GMT 2024","1646","hil.linux.linux","test_settings","","","","test_set_int_range",""
"passed","Mon Dec 30 14:52:49 GMT 2024","Mon Dec 30 14:53:06 GMT 2024","16863","sample.zephyr.native_sim_32","test_sample","","","","test_cert_provisioning",""
"passed","Mon Dec 30 14:56:17 GMT 2024","Mon Dec 30 14:56:23 GMT 2024","5766","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_observe",""
"passed","Mon Dec 30 14:52:17 GMT 2024","Mon Dec 30 14:52:17 GMT 2024","195","hil.linux.linux","test_settings","","","","test_wrong_type",""
"passed","Mon Dec 30 14:55:53 GMT 2024","Mon Dec 30 14:56:19 GMT 2024","25435","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_get",""
"passed","Mon Dec 30 14:52:04 GMT 2024","Mon Dec 30 14:52:11 GMT 2024","7295","hil.zephyr.native_sim_32","test_stream","","","","test_block_upload",""
"passed","Mon Dec 30 14:51:35 GMT 2024","Mon Dec 30 14:51:35 GMT 2024","148","hil.linux.linux","test_lightdb","","","","test_lightdb_invalid",""
"passed","Mon Dec 30 14:51:45 GMT 2024","Mon Dec 30 14:52:15 GMT 2024","29635","hil.zephyr.native_sim_64","test_connection","","","","test_connect",""
"passed","Mon Dec 30 14:52:39 GMT 2024","Mon Dec 30 14:52:51 GMT 2024","11647","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Dec 30 14:52:04 GMT 2024","Mon Dec 30 14:52:05 GMT 2024","819","hil.zephyr.native_sim_32","test_rpc","","","","test_no_args",""
"passed","Mon Dec 30 14:52:13 GMT 2024","Mon Dec 30 14:52:15 GMT 2024","1504","hil.linux.linux","test_settings","","","","test_set_float_whole",""
"passed","Mon Dec 30 14:53:15 GMT 2024","Mon Dec 30 14:53:45 GMT 2024","29542","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Mon Dec 30 14:51:18 GMT 2024","Mon Dec 30 14:51:19 GMT 2024","480","hil.linux.linux","test_rpc","","","","test_object_return",""
"passed","Mon Dec 30 14:51:52 GMT 2024","Mon Dec 30 14:51:52 GMT 2024","209","hil.zephyr.native_sim_64","test_rpc","","","","test_not_registered",""
"passed","Mon Dec 30 14:51:24 GMT 2024","Mon Dec 30 14:51:42 GMT 2024","18082","hil.linux.linux","test_rpc","","","","test_observation_repeat_restart",""
"passed","Mon Dec 30 14:52:03 GMT 2024","Mon Dec 30 14:52:03 GMT 2024","264","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"passed","Mon Dec 30 14:52:15 GMT 2024","Mon Dec 30 14:52:16 GMT 2024","1749","hil.linux.linux","test_settings","","","","test_set_string",""
"passed","Mon Dec 30 14:52:15 GMT 2024","Mon Dec 30 14:52:15 GMT 2024","214","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_invalid",""
