"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5437","test_lightdb_observe","sample.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","lightdb_observe","",""
"","232","test_wrong_type","hil.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","test_settings","",""
"","5769","test_resume","hil.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","test_ota","",""
"","717","test_lightdb_deleted","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_lightdb","",""
"","594","test_bool_return","hil.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","0","test_lightdb_observed","hil.zephyr.nrf9160dk","2026-08-10","broken","2026-08-10","","test_lightdb","",""
"","5088","test_malformed_response","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","3187","test_set_int_range","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_settings","",""
"","11494","test_int_too_small","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_settings","",""
"","18946","test_observation_cancel_all","hil.zephyr.nrf52840dk","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","1544","test_one_arg","hil.zephyr.nrf9160dk","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","416","test_int_return","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","1577","test_set_int_range_max","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_settings","",""
"","5187","test_malformed_response","hil.zephyr.nrf9160dk","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","7001","test_lightdb_observe","sample.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","lightdb_observe","",""
"","7159","test_lightdb_observed","hil.zephyr.nrf52840dk","2026-08-10","passed","2026-08-10","","test_lightdb","",""
"","0","test_set_int_range_min","hil.zephyr.nrf9160dk","2026-08-10","broken","2026-08-10","","test_settings","",""
"","1553","test_manifest","hil.zephyr.nrf52840dk","2026-08-10","passed","2026-08-10","","test_ota","",""
"","408","test_string_return","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","11800","test_set_int_range_out_max","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_settings","",""
"","482","test_no_args","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","22615","test_hello","sample.zephyr.nrf52840dk","2026-08-10","passed","2026-08-10","","hello","",""
"","1298","test_string_return","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","13393","test_reason_and_state","hil.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","test_ota","",""
"","330","test_multi_block_upload","hil.zephyr.nrf9160dk","2026-08-10","passed","2026-08-10","","test_stream","",""
"","608","test_invalid_arg","hil.zephyr.nrf52840dk","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","22722","test_hello","sample.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","hello.cid","",""
"","3259","test_set_float","hil.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","test_settings","",""
"","2228","test_set_int_range_max","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-10","passed","2026-08-10","","test_settings","",""
"","958","test_int_return","hil.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","7558","test_lightdb_observed","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_lightdb","",""
"","2921","test_set_int","hil.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","test_settings","",""
"","0","test_set_string","hil.zephyr.nrf9160dk","2026-08-10","broken","2026-08-10","","test_settings","",""
"","474","test_string_return","hil.zephyr.nrf52840dk","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","11781","test_set_int_range_out_min","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-10","passed","2026-08-10","","test_settings","",""
"","28589","test_restart","hil.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","test_settings","",""
"","29466","test_cancel_all","hil.zephyr.nrf52840dk","2026-08-10","passed","2026-08-10","","test_settings","",""
"","3148","test_set_float","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_settings","",""
"","1109","test_lightdb_deleted","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_lightdb","",""
"","20530","test_lightdb_set","sample.esp-idf.esp32s3_devkitc_espidf","2026-08-10","passed","2026-08-10","","test_sample","",""
"","5138","test_malformed_response","hil.zephyr.nrf52840dk","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","171","test_unrecognized_key","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_settings","",""
"","19236","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","2026-08-10","passed","2026-08-10","","test_sample","",""
"","16781","test_observation_cancel_all","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","509","test_invalid_arg","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","1579","test_many_args","hil.zephyr.nrf9160dk","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","661","test_float_return","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","17174","test_location","sample.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","location.playback.cellular","",""
"","874","test_string_return","hil.zephyr.nrf9160dk","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","0","test_unrecognized_key","hil.zephyr.nrf9160dk","2026-08-10","broken","2026-08-10","","test_settings","",""
"","0","test_int_too_small","hil.zephyr.nrf9160dk","2026-08-10","broken","2026-08-10","","test_settings","",""
"","489","test_not_registered","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","402","test_object_return","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","11777","test_int_too_large","hil.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","test_settings","",""
"","0","test_set_int_range_out_min","hil.zephyr.nrf9160dk","2026-08-10","broken","2026-08-10","","test_settings","",""
"","400","test_many_args","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","89964","test_connect","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_connection","",""
"","18738","test_observation_cancel_all","hil.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","29487","test_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-10","passed","2026-08-10","","test_settings","",""
"","15534","test_lightdb_set","sample.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","lightdb_set","",""
"","3201","test_set_int_range_max","hil.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","test_settings","",""
"","1308","test_lightdb_reported","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_lightdb","",""
"","19306","test_logging","sample.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","logging","",""
"","1190","test_not_registered","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","16456","test_cert_provisioning","sample.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","certificate_provisioning.psa_crypto","",""
"","664","test_lightdb_reported","hil.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","test_lightdb","",""
"","225","test_wrong_type","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_settings","",""
"","5170","test_malformed_response","hil.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","20257","test_lightdb_get","sample.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","lightdb_get","",""
"","338","test_manifest","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_ota","",""
"","24920","test_observation_repeat_restart","hil.zephyr.nrf9160dk","2026-08-10","broken","2026-08-10","","test_rpc","",""
"","1655","test_multiple_artifacts","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_ota","",""
"","3400","test_set_bool","hil.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","test_settings","",""
"","7700","test_lightdb_observe","sample.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","lightdb_observe","",""
"","336","test_bool_return","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","95019","test_cert_provisioning","sample.zephyr.frdm_rw612","2026-08-10","broken","2026-08-10","","certificate_provisioning","",""
"","643","test_float_return","hil.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","204","test_unrecognized_key","hil.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","test_settings","",""
"","85054","test_connect","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_connection","",""
"","436","test_invalid_arg","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","729","test_no_args","hil.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","263","test_multi_block_upload","hil.linux.linux","2026-08-10","passed","2026-08-10","","test_stream","",""
"","22656","test_hello","sample.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","hello","",""
"","1161","test_lightdb_deleted","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_lightdb","",""
"","11753","test_int_too_small","hil.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","test_settings","",""
