"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9545","test_resume","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jun 29 22:02:36 UTC 2026","passed","Mon Jun 29 22:02:46 UTC 2026","","test_ota","",""
"","5007","test_string_return","hil.zephyr.native_sim_64","Mon Jun 29 21:15:31 UTC 2026","passed","Mon Jun 29 21:15:36 UTC 2026","","test_rpc","",""
"","1713","test_set_int_range_min","hil.linux.linux","Mon Jun 29 21:14:46 UTC 2026","passed","Mon Jun 29 21:14:47 UTC 2026","","test_settings","",""
"","490","test_string_return","hil.zephyr.frdm_rw612","Mon Jun 29 21:21:36 UTC 2026","passed","Mon Jun 29 21:21:36 UTC 2026","","test_rpc","",""
"","11728","test_set_int_range_out_max","hil.zephyr.nrf52840dk","Mon Jun 29 22:52:02 UTC 2026","passed","Mon Jun 29 22:52:14 UTC 2026","","test_settings","",""
"","1263","test_lightdb_deleted","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jun 29 21:43:15 UTC 2026","passed","Mon Jun 29 21:43:16 UTC 2026","","test_lightdb","",""
"","16745","test_resume","hil.zephyr.nrf9160dk","Mon Jun 29 22:11:34 UTC 2026","passed","Mon Jun 29 22:11:51 UTC 2026","","test_ota","",""
"","724","test_string_return","hil.zephyr.nrf52840dk","Mon Jun 29 22:08:43 UTC 2026","passed","Mon Jun 29 22:08:44 UTC 2026","","test_rpc","",""
"","3008","test_set_int_range","hil.zephyr.native_sim_64","Mon Jun 29 21:16:03 UTC 2026","passed","Mon Jun 29 21:16:06 UTC 2026","","test_settings","",""
"","20775","test_hello","sample.zephyr.frdm_rw612","Mon Jun 29 21:26:49 UTC 2026","passed","Mon Jun 29 21:27:10 UTC 2026","","hello","",""
"","26022","test_restart","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jun 29 21:58:52 UTC 2026","passed","Mon Jun 29 21:59:18 UTC 2026","","test_settings","",""
"","3460","test_set_int","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jun 29 21:57:15 UTC 2026","passed","Mon Jun 29 21:57:18 UTC 2026","","test_settings","",""
"","1310","test_not_registered","hil.zephyr.native_sim_32","Mon Jun 29 21:15:37 UTC 2026","passed","Mon Jun 29 21:15:38 UTC 2026","","test_rpc","",""
"","10829","test_settings","sample.zephyr.frdm_rw612","Mon Jun 29 21:23:03 UTC 2026","passed","Mon Jun 29 21:23:14 UTC 2026","","settings","",""
"","11641","test_set_int_range_out_max","hil.zephyr.native_sim_64","Mon Jun 29 21:16:23 UTC 2026","passed","Mon Jun 29 21:16:35 UTC 2026","","test_settings","",""
"","0","test_set_float_whole","hil.zephyr.nrf9160dk","Mon Jun 29 21:55:04 UTC 2026","broken","Mon Jun 29 21:55:04 UTC 2026","","test_settings","",""
"","424","test_bool_return","hil.linux.linux","Mon Jun 29 21:13:46 UTC 2026","passed","Mon Jun 29 21:13:46 UTC 2026","","test_rpc","",""
"","1469","test_manifest","hil.zephyr.nrf52840dk","Mon Jun 29 21:52:19 UTC 2026","passed","Mon Jun 29 21:52:21 UTC 2026","","test_ota","",""
"","100729","test_fw_update","sample.zephyr.nrf9160dk","Mon Jun 29 22:29:35 UTC 2026","broken","Mon Jun 29 22:31:16 UTC 2026","","fw_update","",""
"","5281","test_malformed_response","hil.zephyr.esp32s3_devkitc","Mon Jun 29 21:31:51 UTC 2026","passed","Mon Jun 29 21:31:57 UTC 2026","","test_rpc","",""
"","112620","test_hello","sample.zephyr.nrf9160dk","Mon Jun 29 22:35:38 UTC 2026","broken","Mon Jun 29 22:37:31 UTC 2026","","hello.psa_crypto","",""
"","3024","test_set_int_range_max","hil.zephyr.nrf52840dk","Mon Jun 29 22:51:47 UTC 2026","passed","Mon Jun 29 22:51:50 UTC 2026","","test_settings","",""
"","7103","test_lightdb_observed","hil.zephyr.native_sim_64","Mon Jun 29 21:15:48 UTC 2026","passed","Mon Jun 29 21:15:55 UTC 2026","","test_lightdb","",""
"","27558","test_restart","hil.zephyr.native_sim_64","Mon Jun 29 21:17:17 UTC 2026","passed","Mon Jun 29 21:17:44 UTC 2026","","test_settings","",""
"","7759","test_lightdb_observed","hil.zephyr.esp32s3_devkitc","Mon Jun 29 21:54:52 UTC 2026","passed","Mon Jun 29 21:55:00 UTC 2026","","test_lightdb","",""
"","1374","test_lightdb_reported","hil.zephyr.nrf52840dk","Mon Jun 29 21:17:15 UTC 2026","passed","Mon Jun 29 21:17:17 UTC 2026","","test_lightdb","",""
