"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 21 13:13:02 GMT 2024","Thu Nov 21 13:13:02 GMT 2024","0","hil.zephyr.rak5010","test_settings","","","","test_set_bool",""
"passed","Wed Nov 20 23:04:37 GMT 2024","Wed Nov 20 23:04:40 GMT 2024","3342","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_float_whole",""
"passed","Thu Nov 21 11:26:05 GMT 2024","Thu Nov 21 11:26:33 GMT 2024","27784","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_restart",""
"passed","Thu Nov 21 11:24:27 GMT 2024","Thu Nov 21 11:24:27 GMT 2024","779","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_bool_return",""
"passed","Thu Nov 21 11:12:45 GMT 2024","Thu Nov 21 11:12:46 GMT 2024","1020","hil.zephyr.nrf52840dk","test_rpc","","","","test_float_return",""
"passed","Wed Nov 20 21:56:10 GMT 2024","Wed Nov 20 21:56:10 GMT 2024","297","hil.linux.linux","test_ota","","","","test_manifest",""
"passed","Thu Nov 21 11:26:10 GMT 2024","Thu Nov 21 11:26:22 GMT 2024","12352","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_int_too_small",""
"passed","Wed Nov 20 21:57:44 GMT 2024","Wed Nov 20 21:57:45 GMT 2024","643","hil.zephyr.native_sim_64","test_ota","","","","test_manifest",""
"passed","Wed Nov 20 21:57:57 GMT 2024","Wed Nov 20 21:58:00 GMT 2024","3039","hil.zephyr.native_sim_64","test_settings","","","","test_set_int",""
"passed","Thu Nov 21 11:15:43 GMT 2024","Thu Nov 21 11:15:44 GMT 2024","905","hil.zephyr.nrf52840dk","test_settings","","","","test_unrecognized_key",""
"passed","Wed Nov 20 21:57:05 GMT 2024","Wed Nov 20 21:57:12 GMT 2024","6454","sample.zephyr.native_sim_32","test_sample","","","","test_settings",""
"passed","Thu Nov 21 13:04:06 GMT 2024","Thu Nov 21 13:04:22 GMT 2024","16299","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Nov 20 21:58:32 GMT 2024","Wed Nov 20 21:58:44 GMT 2024","11509","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_min",""
