"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8149","test_resume","hil.zephyr.nrf52840dk","Tue Dec 23 03:02:46 UTC 2025","passed","Tue Dec 23 03:02:54 UTC 2025","","test_ota","",""
"","11343","test_set_int_range_out_min","hil.linux.linux","Tue Dec 23 02:56:34 UTC 2025","passed","Tue Dec 23 02:56:45 UTC 2025","","test_settings","",""
"","11401","test_int_too_small","hil.linux.linux","Tue Dec 23 02:56:18 UTC 2025","passed","Tue Dec 23 02:56:29 UTC 2025","","test_settings","",""
"","25211","test_lightdb_get","sample.zephyr.native_sim_32","Tue Dec 23 04:32:41 UTC 2025","passed","Tue Dec 23 04:33:06 UTC 2025","","lightdb_get","",""
"","1113","test_not_registered","hil.zephyr.nrf9160dk","Tue Dec 23 02:58:55 UTC 2025","passed","Tue Dec 23 02:58:57 UTC 2025","","test_rpc","",""
"","11820","test_set_int_range_out_min","hil.zephyr.esp32s3_devkitc","Tue Dec 23 03:36:06 UTC 2025","passed","Tue Dec 23 03:36:18 UTC 2025","","test_settings","",""
"","24985","test_observation_repeat_restart","hil.zephyr.nrf9160dk","Tue Dec 23 02:59:11 UTC 2025","broken","Tue Dec 23 02:59:36 UTC 2025","","test_rpc","",""
"","90124","test_hello","sample.zephyr.rak5010","Tue Dec 23 03:48:12 UTC 2025","passed","Tue Dec 23 03:49:42 UTC 2025","","hello.cid","",""
"","48837","test_cert_provisioning","sample.zephyr.rak5010","Tue Dec 23 03:43:39 UTC 2025","passed","Tue Dec 23 03:44:28 UTC 2025","","certificate_provisioning","",""
"","2966","test_set_int","hil.zephyr.native_sim_32","Tue Dec 23 02:57:18 UTC 2025","passed","Tue Dec 23 02:57:21 UTC 2025","","test_settings","",""
"","111","test_unrecognized_key","hil.linux.linux","Tue Dec 23 02:57:03 UTC 2025","passed","Tue Dec 23 02:57:03 UTC 2025","","test_settings","",""
"","35064","test_restart","hil.linux.linux","Tue Dec 23 02:57:30 UTC 2025","passed","Tue Dec 23 02:58:05 UTC 2025","","test_settings","",""
