"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24888","test_restart","hil.zephyr.native_sim_64","Thu Dec 11 10:15:30 UTC 2025","passed","Thu Dec 11 10:15:55 UTC 2025","","test_settings","",""
"","11451","test_set_int_range_out_min","hil.linux.linux","Thu Dec 11 10:13:01 UTC 2025","passed","Thu Dec 11 10:13:12 UTC 2025","","test_settings","",""
"","0","test_lightdb_reported","hil.zephyr.rak5010","Thu Dec 11 10:18:47 UTC 2025","broken","Thu Dec 11 10:18:47 UTC 2025","","test_lightdb","",""
"","45740","test_reason_and_state","hil.linux.linux","Thu Dec 11 10:12:22 UTC 2025","passed","Thu Dec 11 10:13:07 UTC 2025","","test_ota","",""
"","6160","test_resume","hil.esp-idf.esp32s3_devkitc_espidf","Thu Dec 11 10:25:55 UTC 2025","passed","Thu Dec 11 10:26:02 UTC 2025","","test_ota","",""
"","1632","test_lightdb_reported","hil.zephyr.native_sim_64","Thu Dec 11 10:14:01 UTC 2025","passed","Thu Dec 11 10:14:03 UTC 2025","","test_lightdb","",""
"","1566","test_cert_provisioning","sample.zephyr.nrf9160dk","Thu Dec 11 10:55:41 UTC 2025","broken","Thu Dec 11 10:55:42 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","250","test_one_arg","hil.linux.linux","Thu Dec 11 10:12:16 UTC 2025","passed","Thu Dec 11 10:12:16 UTC 2025","","test_rpc","",""
"","11828","test_int_too_large","hil.zephyr.nrf9160dk","Thu Dec 11 10:22:12 UTC 2025","passed","Thu Dec 11 10:22:24 UTC 2025","","test_settings","",""
"","617","test_not_registered","hil.zephyr.native_sim_64","Thu Dec 11 10:13:55 UTC 2025","passed","Thu Dec 11 10:13:56 UTC 2025","","test_rpc","",""
"","22523","test_hello","sample.zephyr.esp32s3_devkitc","Thu Dec 11 10:43:46 UTC 2025","failed","Thu Dec 11 10:44:09 UTC 2025","","hello.cid","",""
"","2406","test_block_operations","hil.zephyr.esp32s3_devkitc","Thu Dec 11 10:50:43 UTC 2025","passed","Thu Dec 11 10:50:46 UTC 2025","","test_ota","",""
"","25673","test_lightdb_set","sample.zephyr.frdm_rw612","Thu Dec 11 10:52:49 UTC 2025","passed","Thu Dec 11 10:53:14 UTC 2025","","lightdb_set","",""
"","301","test_multi_block_upload","hil.zephyr.nrf52840dk","Thu Dec 11 10:15:43 UTC 2025","passed","Thu Dec 11 10:15:44 UTC 2025","","test_stream","",""
"","23873","test_hello","sample.zephyr.frdm_rw612","Thu Dec 11 10:50:53 UTC 2025","failed","Thu Dec 11 10:51:17 UTC 2025","","hello.psa_crypto","",""
"","3234","test_set_float","hil.zephyr.esp32s3_devkitc","Thu Dec 11 10:56:52 UTC 2025","passed","Thu Dec 11 10:56:56 UTC 2025","","test_settings","",""
"","0","test_lightdb_invalid","hil.zephyr.rak5010","Thu Dec 11 10:21:28 UTC 2025","broken","Thu Dec 11 10:21:28 UTC 2025","","test_lightdb","",""
"","11759","test_int_too_small","hil.zephyr.nrf52840dk","Thu Dec 11 10:21:31 UTC 2025","passed","Thu Dec 11 10:21:43 UTC 2025","","test_settings","",""
"","2242","test_set_int_range_max","hil.zephyr.native_sim_64","Thu Dec 11 10:14:27 UTC 2025","passed","Thu Dec 11 10:14:29 UTC 2025","","test_settings","",""
"","5810","test_lightdb_observed","hil.linux.linux","Thu Dec 11 10:12:13 UTC 2025","passed","Thu Dec 11 10:12:19 UTC 2025","","test_lightdb","",""
"","2821","test_set_int_range_max","hil.zephyr.frdm_rw612","Thu Dec 11 10:28:57 UTC 2025","passed","Thu Dec 11 10:29:00 UTC 2025","","test_settings","",""
"","377","test_object_return","hil.linux.linux","Thu Dec 11 10:12:19 UTC 2025","passed","Thu Dec 11 10:12:19 UTC 2025","","test_rpc","",""
