"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 16:05:09 GMT 2024","Thu Nov 21 16:05:14 GMT 2024","5453","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_malformed_response",""
"passed","Thu Nov 21 16:25:50 GMT 2024","Thu Nov 21 16:25:56 GMT 2024","5530","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_reported",""
"passed","Thu Nov 21 16:18:55 GMT 2024","Thu Nov 21 16:18:56 GMT 2024","1014","hil.zephyr.nrf52840dk","test_rpc","","","","test_string_return",""
"passed","Thu Nov 21 16:26:07 GMT 2024","Thu Nov 21 16:26:27 GMT 2024","19574","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_settings",""
"passed","Thu Nov 21 16:49:46 GMT 2024","Thu Nov 21 16:49:50 GMT 2024","3950","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_string",""
"passed","Thu Nov 21 16:08:16 GMT 2024","Thu Nov 21 16:08:19 GMT 2024","3322","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float",""
"passed","Thu Nov 21 16:06:12 GMT 2024","Thu Nov 21 16:06:14 GMT 2024","2010","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_one_arg",""
"passed","Thu Nov 21 17:04:44 GMT 2024","Thu Nov 21 17:05:08 GMT 2024","23498","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_hello",""
"failed","Thu Nov 21 17:16:07 GMT 2024","Thu Nov 21 17:16:31 GMT 2024","23735","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_hello",""
"passed","Thu Nov 21 16:21:08 GMT 2024","Thu Nov 21 16:21:12 GMT 2024","3965","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_max",""
"passed","Thu Nov 21 16:30:53 GMT 2024","Thu Nov 21 16:30:57 GMT 2024","3651","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float",""
"broken","Thu Nov 21 17:05:13 GMT 2024","Thu Nov 21 17:06:48 GMT 2024","95349","sample.zephyr.nrf52840dk","test_sample","","","","test_cert_provisioning",""
"passed","Thu Nov 21 16:30:21 GMT 2024","Thu Nov 21 16:30:25 GMT 2024","3348","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_max",""
"passed","Thu Nov 21 16:16:27 GMT 2024","Thu Nov 21 16:16:33 GMT 2024","5216","hil.zephyr.nrf52840dk","test_lightdb","","","","test_lightdb_deleted",""
"passed","Thu Nov 21 16:17:26 GMT 2024","Thu Nov 21 16:18:13 GMT 2024","47852","hil.zephyr.nrf52840dk","test_ota","","","","test_reason_and_state",""
"broken","Thu Nov 21 16:35:47 GMT 2024","Thu Nov 21 16:35:47 GMT 2024","0","hil.zephyr.rak5010","test_rpc","","","","test_no_args",""
"passed","Thu Nov 21 16:04:56 GMT 2024","Thu Nov 21 16:04:58 GMT 2024","1443","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_no_args",""
"passed","Thu Nov 21 16:07:18 GMT 2024","Thu Nov 21 16:07:21 GMT 2024","3252","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_string",""
"passed","Thu Nov 21 16:01:44 GMT 2024","Thu Nov 21 16:02:05 GMT 2024","20642","sample.zephyr.native_sim_32","test_sample","","","","test_stream",""
"passed","Thu Nov 21 16:00:57 GMT 2024","Thu Nov 21 16:01:02 GMT 2024","5737","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_observe",""
"passed","Thu Nov 21 16:28:19 GMT 2024","Thu Nov 21 16:28:20 GMT 2024","491","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_float_return",""
"passed","Thu Nov 21 16:49:51 GMT 2024","Thu Nov 21 16:49:51 GMT 2024","393","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_wrong_type",""
"passed","Thu Nov 21 15:56:41 GMT 2024","Thu Nov 21 15:56:42 GMT 2024","324","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"passed","Thu Nov 21 16:01:04 GMT 2024","Thu Nov 21 16:01:10 GMT 2024","5412","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Thu Nov 21 16:04:55 GMT 2024","Thu Nov 21 16:04:56 GMT 2024","1402","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_not_registered",""
"passed","Thu Nov 21 16:49:43 GMT 2024","Thu Nov 21 16:49:46 GMT 2024","3511","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_float_whole",""
"broken","Thu Nov 21 16:38:26 GMT 2024","Thu Nov 21 16:38:26 GMT 2024","0","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_max",""
"passed","Thu Nov 21 16:26:45 GMT 2024","Thu Nov 21 16:26:46 GMT 2024","873","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_manifest",""
"broken","Thu Nov 21 16:35:50 GMT 2024","Thu Nov 21 16:35:50 GMT 2024","0","hil.zephyr.rak5010","test_rpc","","","","test_observation_cancel_all",""
"passed","Thu Nov 21 15:56:55 GMT 2024","Thu Nov 21 15:56:57 GMT 2024","2320","hil.linux.linux","test_lightdb","","","","test_lightdb_deleted",""
"broken","Thu Nov 21 16:30:54 GMT 2024","Thu Nov 21 16:30:54 GMT 2024","0","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_observed",""
"passed","Thu Nov 21 15:56:51 GMT 2024","Thu Nov 21 15:56:51 GMT 2024","161","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Nov 21 17:21:08 GMT 2024","Thu Nov 21 17:22:01 GMT 2024","53612","sample.zephyr.rak5010","test_sample","","","","test_hello",""
"broken","Thu Nov 21 16:38:28 GMT 2024","Thu Nov 21 16:38:28 GMT 2024","0","hil.zephyr.rak5010","test_settings","","","","test_set_string",""
"passed","Thu Nov 21 16:49:03 GMT 2024","Thu Nov 21 16:49:07 GMT 2024","3722","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_min",""
"passed","Thu Nov 21 16:18:56 GMT 2024","Thu Nov 21 16:18:57 GMT 2024","1013","hil.zephyr.nrf52840dk","test_rpc","","","","test_float_return",""
"passed","Thu Nov 21 15:56:38 GMT 2024","Thu Nov 21 15:56:39 GMT 2024","519","hil.zephyr.native_sim_64","test_rpc","","","","test_not_registered",""
"passed","Thu Nov 21 16:47:01 GMT 2024","Thu Nov 21 16:47:06 GMT 2024","5349","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_malformed_response",""
"passed","Thu Nov 21 16:07:47 GMT 2024","Thu Nov 21 16:07:59 GMT 2024","12540","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_out_min",""
