"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_set_string","hil.zephyr.frdm_rw612","Wed Jul 01 12:45:00 UTC 2026","broken","Wed Jul 01 12:45:00 UTC 2026","","test_settings","",""
"","1536","test_set_float_whole","hil.linux.linux","Wed Jul 01 12:40:43 UTC 2026","passed","Wed Jul 01 12:40:44 UTC 2026","","test_settings","",""
"","22305","test_lightdb_set","sample.zephyr.esp32s3_devkitc","Wed Jul 01 14:22:18 UTC 2026","passed","Wed Jul 01 14:22:40 UTC 2026","","lightdb_set","",""
"","0","test_multi_block_upload","hil.zephyr.nrf9160dk","Wed Jul 01 13:32:26 UTC 2026","broken","Wed Jul 01 13:32:26 UTC 2026","","test_stream","",""
"","837","test_no_args","hil.zephyr.frdm_rw612","Wed Jul 01 12:46:46 UTC 2026","passed","Wed Jul 01 12:46:47 UTC 2026","","test_rpc","",""
"","0","test_one_arg","hil.esp-idf.esp32s3_devkitc_espidf","Wed Jul 01 12:55:09 UTC 2026","broken","Wed Jul 01 12:55:09 UTC 2026","","test_rpc","",""
"","0","test_unrecognized_key","hil.zephyr.nrf9160dk","Wed Jul 01 13:23:45 UTC 2026","broken","Wed Jul 01 13:23:45 UTC 2026","","test_settings","",""
"","2948","test_set_string","hil.zephyr.native_sim_64","Wed Jul 01 12:42:14 UTC 2026","passed","Wed Jul 01 12:42:17 UTC 2026","","test_settings","",""
"","2796","test_set_float","hil.esp-idf.esp32s3_devkitc_espidf","Wed Jul 01 12:56:49 UTC 2026","passed","Wed Jul 01 12:56:52 UTC 2026","","test_settings","",""
"","499","test_string_return","hil.zephyr.native_sim_32","Wed Jul 01 12:41:45 UTC 2026","passed","Wed Jul 01 12:41:46 UTC 2026","","test_rpc","",""
"","14431","test_reason_and_state","hil.zephyr.nrf52840dk","Wed Jul 01 12:44:33 UTC 2026","passed","Wed Jul 01 12:44:47 UTC 2026","","test_ota","",""
"","426","test_invalid_arg","hil.linux.linux","Wed Jul 01 12:39:53 UTC 2026","passed","Wed Jul 01 12:39:53 UTC 2026","","test_rpc","",""
"","16732","test_observation_cancel_all","hil.linux.linux","Wed Jul 01 12:40:20 UTC 2026","passed","Wed Jul 01 12:40:37 UTC 2026","","test_rpc","",""
"","11710","test_set_int_range_out_min","hil.zephyr.nrf52840dk","Wed Jul 01 13:38:25 UTC 2026","passed","Wed Jul 01 13:38:37 UTC 2026","","test_settings","",""
"","1422","test_many_args","hil.zephyr.nrf52840dk","Wed Jul 01 14:50:27 UTC 2026","passed","Wed Jul 01 14:50:28 UTC 2026","","test_rpc","",""
"","112618","test_hello","sample.zephyr.nrf9160dk","Wed Jul 01 14:17:46 UTC 2026","broken","Wed Jul 01 14:19:39 UTC 2026","","hello","",""
"","23752","test_cert_provisioning","sample.zephyr.frdm_rw612","Wed Jul 01 13:53:28 UTC 2026","passed","Wed Jul 01 13:53:51 UTC 2026","","certificate_provisioning.psa_crypto","",""
"","1408","test_many_args","hil.zephyr.frdm_rw612","Wed Jul 01 12:46:48 UTC 2026","passed","Wed Jul 01 12:46:50 UTC 2026","","test_rpc","",""
"","92799","test_lightdb_get","sample.zephyr.nrf9160dk","Wed Jul 01 13:53:46 UTC 2026","broken","Wed Jul 01 13:55:18 UTC 2026","","lightdb_get","",""
"","428","test_int_return","hil.linux.linux","Wed Jul 01 12:39:46 UTC 2026","passed","Wed Jul 01 12:39:46 UTC 2026","","test_rpc","",""
"","4720","test_resume","hil.zephyr.native_sim_32","Wed Jul 01 12:40:58 UTC 2026","passed","Wed Jul 01 12:41:03 UTC 2026","","test_ota","",""
"","11951","test_lightdb_observe","sample.zephyr.esp32s3_devkitc","Wed Jul 01 13:25:49 UTC 2026","passed","Wed Jul 01 13:26:01 UTC 2026","","lightdb_observe","",""
"","642","test_invalid_arg","hil.zephyr.nrf52840dk","Wed Jul 01 14:50:37 UTC 2026","passed","Wed Jul 01 14:50:38 UTC 2026","","test_rpc","",""
"","202","test_wrong_type","hil.zephyr.nrf52840dk","Wed Jul 01 13:39:02 UTC 2026","passed","Wed Jul 01 13:39:02 UTC 2026","","test_settings","",""
"","14895","test_logging","sample.zephyr.frdm_rw612","Wed Jul 01 13:40:46 UTC 2026","passed","Wed Jul 01 13:41:01 UTC 2026","","logging","",""
"","0","test_manifest","hil.zephyr.nrf9160dk","Wed Jul 01 13:06:42 UTC 2026","broken","Wed Jul 01 13:06:42 UTC 2026","","test_ota","",""
"","30188","test_rpc","sample.zephyr.native_sim_64","Wed Jul 01 12:41:54 UTC 2026","passed","Wed Jul 01 12:42:24 UTC 2026","","rpc","",""
"","0","test_set_int_range_out_min","hil.zephyr.esp32s3_devkitc","Wed Jul 01 12:48:01 UTC 2026","broken","Wed Jul 01 12:48:01 UTC 2026","","test_settings","",""
"","20809","test_hello","sample.zephyr.frdm_rw612","Wed Jul 01 13:19:45 UTC 2026","passed","Wed Jul 01 13:20:06 UTC 2026","","hello.cid","",""
"","25764","test_restart","hil.linux.linux","Wed Jul 01 12:41:16 UTC 2026","passed","Wed Jul 01 12:41:41 UTC 2026","","test_settings","",""
