"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 09:20:14 GMT 2024","Tue Oct 01 09:20:15 GMT 2024","1533","hil.zephyr.nrf9160dk","test_rpc","","","","test_bool_return",""
"passed","Tue Oct 01 11:26:45 GMT 2024","Tue Oct 01 11:26:58 GMT 2024","12983","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_small",""
"passed","Tue Oct 01 06:19:59 GMT 2024","Tue Oct 01 06:20:06 GMT 2024","6701","hil.linux.linux","test_lightdb","","","","test_lightdb_observed",""
"passed","Tue Oct 01 08:48:15 GMT 2024","Tue Oct 01 08:48:33 GMT 2024","18498","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Tue Oct 01 11:21:06 GMT 2024","Tue Oct 01 11:21:06 GMT 2024","354","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Tue Oct 01 11:27:59 GMT 2024","Tue Oct 01 11:28:29 GMT 2024","30709","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_cancel_all",""
"passed","Tue Oct 01 09:43:05 GMT 2024","Tue Oct 01 09:43:12 GMT 2024","6964","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_rpc",""
"passed","Tue Oct 01 06:22:46 GMT 2024","Tue Oct 01 06:22:59 GMT 2024","12352","hil.linux.linux","test_settings","","","","test_int_too_small",""
"broken","Tue Oct 01 11:29:02 GMT 2024","Tue Oct 01 11:30:35 GMT 2024","93212","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_set",""
"broken","Tue Oct 01 11:38:11 GMT 2024","Tue Oct 01 11:38:11 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int",""
"passed","Tue Oct 01 09:23:56 GMT 2024","Tue Oct 01 09:24:34 GMT 2024","38449","hil.zephyr.nrf9160dk","test_settings","","","","test_cancel_all",""
"passed","Tue Oct 01 09:17:01 GMT 2024","Tue Oct 01 09:17:08 GMT 2024","7180","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_reported",""
"broken","Tue Oct 01 12:09:50 GMT 2024","Tue Oct 01 12:09:50 GMT 2024","0","hil.zephyr.rak5010","test_stream","","","","test_block_upload",""
"passed","Tue Oct 01 09:04:56 GMT 2024","Tue Oct 01 09:05:00 GMT 2024","4248","hil.zephyr.nrf52840dk","test_ota","","","","test_block_operations",""
"passed","Tue Oct 01 09:23:09 GMT 2024","Tue Oct 01 09:23:23 GMT 2024","13812","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_out_max",""
"broken","Tue Oct 01 12:01:03 GMT 2024","Tue Oct 01 12:01:03 GMT 2024","0","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_deleted",""
"passed","Tue Oct 01 09:11:26 GMT 2024","Tue Oct 01 09:11:34 GMT 2024","7526","hil.zephyr.nrf52840dk","test_stream","","","","test_block_upload",""
"passed","Tue Oct 01 11:03:52 GMT 2024","Tue Oct 01 11:03:53 GMT 2024","1439","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_int_return",""
"passed","Tue Oct 01 09:29:22 GMT 2024","Tue Oct 01 09:29:45 GMT 2024","23520","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_stream",""
"passed","Tue Oct 01 09:04:02 GMT 2024","Tue Oct 01 09:04:07 GMT 2024","5774","hil.zephyr.nrf52840dk","test_lightdb","","","","test_lightdb_reported",""
"passed","Tue Oct 01 09:20:22 GMT 2024","Tue Oct 01 09:20:26 GMT 2024","3962","hil.zephyr.nrf9160dk","test_rpc","","","","test_invalid_arg",""
"broken","Tue Oct 01 12:09:42 GMT 2024","Tue Oct 01 12:09:42 GMT 2024","0","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_min",""
"passed","Tue Oct 01 08:50:16 GMT 2024","Tue Oct 01 08:50:20 GMT 2024","4391","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_min",""
"broken","Tue Oct 01 11:50:21 GMT 2024","Tue Oct 01 11:51:54 GMT 2024","93201","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_get",""
"passed","Tue Oct 01 11:25:12 GMT 2024","Tue Oct 01 11:25:30 GMT 2024","18281","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Tue Oct 01 06:23:04 GMT 2024","Tue Oct 01 06:23:07 GMT 2024","2889","hil.linux.linux","test_settings","","","","test_set_int_range_max",""
"passed","Tue Oct 01 08:45:05 GMT 2024","Tue Oct 01 08:46:25 GMT 2024","80741","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_reason_and_state",""
"passed","Tue Oct 01 08:43:37 GMT 2024","Tue Oct 01 08:43:37 GMT 2024","390","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_invalid",""
"broken","Tue Oct 01 11:31:07 GMT 2024","Tue Oct 01 11:32:41 GMT 2024","93241","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_observe",""
"broken","Tue Oct 01 11:34:37 GMT 2024","Tue Oct 01 11:34:37 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_observed",""
"passed","Tue Oct 01 06:21:39 GMT 2024","Tue Oct 01 06:21:40 GMT 2024","502","hil.linux.linux","test_rpc","","","","test_bool_return",""
"passed","Tue Oct 01 09:09:45 GMT 2024","Tue Oct 01 09:09:50 GMT 2024","4566","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float_whole",""
"passed","Tue Oct 01 09:06:53 GMT 2024","Tue Oct 01 09:06:55 GMT 2024","1534","hil.zephyr.nrf52840dk","test_rpc","","","","test_many_args",""
"broken","Tue Oct 01 12:06:48 GMT 2024","Tue Oct 01 12:06:48 GMT 2024","0","hil.zephyr.rak5010","test_settings","","","","test_set_int",""
"broken","Tue Oct 01 12:06:43 GMT 2024","Tue Oct 01 12:06:43 GMT 2024","0","hil.zephyr.rak5010","test_rpc","","","","test_invalid_arg",""
"passed","Tue Oct 01 11:03:58 GMT 2024","Tue Oct 01 11:04:04 GMT 2024","5361","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_malformed_response",""
"passed","Tue Oct 01 09:22:44 GMT 2024","Tue Oct 01 09:22:51 GMT 2024","7631","hil.zephyr.mimxrt1024_evk","test_stream","","","","test_block_upload",""
"passed","Tue Oct 01 11:24:39 GMT 2024","Tue Oct 01 11:24:40 GMT 2024","1503","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_bool_return",""
"passed","Tue Oct 01 09:02:49 GMT 2024","Tue Oct 01 09:03:21 GMT 2024","32247","hil.zephyr.nrf52840dk","test_connection","","","","test_connect",""
"passed","Tue Oct 01 06:25:07 GMT 2024","Tue Oct 01 06:25:23 GMT 2024","16831","sample.zephyr.native_sim_32","test_sample","","","","test_credentials",""
"passed","Tue Oct 01 09:15:24 GMT 2024","Tue Oct 01 09:15:30 GMT 2024","5787","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_reported",""
"broken","Tue Oct 01 12:06:40 GMT 2024","Tue Oct 01 12:06:40 GMT 2024","0","hil.zephyr.rak5010","test_rpc","","","","test_one_arg",""
"passed","Tue Oct 01 09:08:54 GMT 2024","Tue Oct 01 09:09:00 GMT 2024","5516","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range",""
"passed","Tue Oct 01 11:35:37 GMT 2024","Tue Oct 01 11:36:55 GMT 2024","77284","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_reason_and_state",""
"passed","Tue Oct 01 11:27:39 GMT 2024","Tue Oct 01 11:27:44 GMT 2024","5035","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_bool",""
"passed","Tue Oct 01 09:09:04 GMT 2024","Tue Oct 01 09:09:09 GMT 2024","4528","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_max",""
"broken","Tue Oct 01 12:01:04 GMT 2024","Tue Oct 01 12:01:04 GMT 2024","0","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_invalid",""
"passed","Tue Oct 01 11:24:35 GMT 2024","Tue Oct 01 11:24:36 GMT 2024","966","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_int_return",""
"passed","Tue Oct 01 11:03:56 GMT 2024","Tue Oct 01 11:03:57 GMT 2024","1500","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_bool_return",""
"passed","Tue Oct 01 09:24:34 GMT 2024","Tue Oct 01 09:25:07 GMT 2024","33109","hil.zephyr.nrf9160dk","test_settings","","","","test_restart",""
"broken","Tue Oct 01 11:51:35 GMT 2024","Tue Oct 01 11:53:08 GMT 2024","93162","sample.zephyr.rak5010","test_sample","","","","test_lightdb_observe",""
"passed","Tue Oct 01 06:24:30 GMT 2024","Tue Oct 01 06:24:37 GMT 2024","7098","sample.zephyr.native_sim_32","test_sample","","","","test_rpc",""
"passed","Tue Oct 01 09:30:27 GMT 2024","Tue Oct 01 09:31:18 GMT 2024","50918","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_fw_update",""
"passed","Tue Oct 01 09:20:15 GMT 2024","Tue Oct 01 09:20:17 GMT 2024","1502","hil.zephyr.nrf9160dk","test_rpc","","","","test_object_return",""
"passed","Tue Oct 01 11:14:06 GMT 2024","Tue Oct 01 11:14:16 GMT 2024","9987","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_observe",""
"passed","Tue Oct 01 08:50:51 GMT 2024","Tue Oct 01 08:50:56 GMT 2024","5261","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_bool",""
"broken","Tue Oct 01 11:38:07 GMT 2024","Tue Oct 01 11:38:07 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_repeat_restart",""
"passed","Tue Oct 01 06:21:40 GMT 2024","Tue Oct 01 06:21:45 GMT 2024","5121","hil.linux.linux","test_rpc","","","","test_malformed_response",""
"passed","Tue Oct 01 09:17:08 GMT 2024","Tue Oct 01 09:17:13 GMT 2024","5141","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_deleted",""
"passed","Tue Oct 01 06:19:13 GMT 2024","Tue Oct 01 06:19:38 GMT 2024","25616","hil.linux.linux","test_connection","","","","test_connect",""
"passed","Tue Oct 01 11:13:01 GMT 2024","Tue Oct 01 11:13:11 GMT 2024","10659","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_settings",""
"passed","Tue Oct 01 09:17:14 GMT 2024","Tue Oct 01 09:17:26 GMT 2024","11947","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_observed",""
"passed","Tue Oct 01 08:47:33 GMT 2024","Tue Oct 01 08:47:35 GMT 2024","1465","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_int_return",""
"passed","Tue Oct 01 09:18:00 GMT 2024","Tue Oct 01 09:18:09 GMT 2024","8566","hil.zephyr.nrf9160dk","test_ota","","","","test_block_operations",""
"passed","Tue Oct 01 09:18:15 GMT 2024","Tue Oct 01 09:18:16 GMT 2024","490","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_float_return",""
"passed","Tue Oct 01 11:07:03 GMT 2024","Tue Oct 01 11:07:35 GMT 2024","31773","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_cancel_all",""
"passed","Tue Oct 01 11:35:33 GMT 2024","Tue Oct 01 11:35:34 GMT 2024","689","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_multiple_artifacts",""
"broken","Tue Oct 01 12:11:46 GMT 2024","Tue Oct 01 12:11:46 GMT 2024","0","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_settings",""
"broken","Tue Oct 01 11:38:01 GMT 2024","Tue Oct 01 11:38:01 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_no_args",""
"broken","Tue Oct 01 11:39:13 GMT 2024","Tue Oct 01 11:39:13 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_max",""
"passed","Tue Oct 01 08:53:10 GMT 2024","Tue Oct 01 08:53:20 GMT 2024","9862","hil.esp-idf.esp32c3_devkitm_espidf","test_stream","","","","test_block_upload",""
"passed","Tue Oct 01 08:50:56 GMT 2024","Tue Oct 01 08:51:01 GMT 2024","5450","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float",""
"passed","Tue Oct 01 06:23:48 GMT 2024","Tue Oct 01 06:24:17 GMT 2024","28793","hil.linux.linux","test_settings","","","","test_cancel_all",""
"passed","Tue Oct 01 09:21:58 GMT 2024","Tue Oct 01 09:22:06 GMT 2024","7758","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int",""
"passed","Tue Oct 01 09:20:26 GMT 2024","Tue Oct 01 09:20:57 GMT 2024","30361","hil.zephyr.nrf9160dk","test_rpc","","","","test_observation_repeat_restart",""
"broken","Tue Oct 01 11:42:37 GMT 2024","Tue Oct 01 11:44:17 GMT 2024","100773","sample.zephyr.nrf9160dk","test_sample","","","","test_fw_update",""
"passed","Tue Oct 01 11:17:34 GMT 2024","Tue Oct 01 11:18:01 GMT 2024","26795","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_get",""
"passed","Tue Oct 01 11:00:43 GMT 2024","Tue Oct 01 11:00:57 GMT 2024","14528","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_observed",""
