"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8042","test_settings","sample.esp-idf.esp32s3_devkitc_espidf","Mon Jul 20 17:12:23 UTC 2026","passed","Mon Jul 20 17:12:31 UTC 2026","","test_sample","",""
"","2269","test_set_int_range_min","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jul 20 16:22:46 UTC 2026","passed","Mon Jul 20 16:22:48 UTC 2026","","test_settings","",""
"","5647","test_lightdb_observe","sample.zephyr.native_sim_32","Mon Jul 20 16:19:56 UTC 2026","passed","Mon Jul 20 16:20:02 UTC 2026","","lightdb_observe","",""
"","0","test_object_return","hil.zephyr.nrf9160dk","Mon Jul 20 16:27:15 UTC 2026","broken","Mon Jul 20 16:27:15 UTC 2026","","test_rpc","",""
"","93353","test_settings","sample.zephyr.nrf9160dk","Mon Jul 20 17:19:26 UTC 2026","broken","Mon Jul 20 17:21:00 UTC 2026","","settings","",""
"","25087","test_lightdb_get","sample.zephyr.esp32s3_devkitc","Mon Jul 20 17:28:13 UTC 2026","passed","Mon Jul 20 17:28:38 UTC 2026","","lightdb_get","",""
"","443","test_object_return","hil.zephyr.frdm_rw612","Mon Jul 20 16:29:02 UTC 2026","passed","Mon Jul 20 16:29:03 UTC 2026","","test_rpc","",""
"","516","test_no_args","hil.linux.linux","Mon Jul 20 18:37:07 UTC 2026","passed","Mon Jul 20 18:37:07 UTC 2026","","test_rpc","",""
"","0","test_lightdb_reported","hil.zephyr.nrf9160dk","Mon Jul 20 17:15:32 UTC 2026","broken","Mon Jul 20 17:15:32 UTC 2026","","test_lightdb","",""
"","1237","test_one_arg","hil.zephyr.native_sim_32","Mon Jul 20 16:19:26 UTC 2026","passed","Mon Jul 20 16:19:27 UTC 2026","","test_rpc","",""
"","11341","test_int_too_small","hil.zephyr.native_sim_64","Mon Jul 20 16:19:36 UTC 2026","passed","Mon Jul 20 16:19:48 UTC 2026","","test_settings","",""
"","917","test_manifest","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jul 20 16:27:07 UTC 2026","passed","Mon Jul 20 16:27:08 UTC 2026","","test_ota","",""
"","92833","test_lightdb_get","sample.zephyr.nrf9160dk","Mon Jul 20 17:50:38 UTC 2026","broken","Mon Jul 20 17:52:11 UTC 2026","","lightdb_get","",""
"","3423","test_set_bool","hil.zephyr.frdm_rw612","Mon Jul 20 16:52:00 UTC 2026","passed","Mon Jul 20 16:52:03 UTC 2026","","test_settings","",""
"","11972","test_set_int_range_out_max","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jul 20 16:23:02 UTC 2026","passed","Mon Jul 20 16:23:14 UTC 2026","","test_settings","",""
"","278","test_not_registered","hil.zephyr.native_sim_64","Mon Jul 20 16:19:25 UTC 2026","passed","Mon Jul 20 16:19:25 UTC 2026","","test_rpc","",""
"","11345","test_set_int_range_out_min","hil.zephyr.native_sim_64","Mon Jul 20 16:19:55 UTC 2026","passed","Mon Jul 20 16:20:07 UTC 2026","","test_settings","",""
"","28064","test_restart","hil.zephyr.esp32s3_devkitc","Mon Jul 20 16:39:06 UTC 2026","passed","Mon Jul 20 16:39:35 UTC 2026","","test_settings","",""
"","225","test_unrecognized_key","hil.linux.linux","Mon Jul 20 16:18:58 UTC 2026","passed","Mon Jul 20 16:18:58 UTC 2026","","test_settings","",""
"","5044","test_malformed_response","hil.zephyr.native_sim_64","Mon Jul 20 16:19:30 UTC 2026","passed","Mon Jul 20 16:19:35 UTC 2026","","test_rpc","",""
"","5071","test_malformed_response","hil.zephyr.native_sim_32","Mon Jul 20 16:19:30 UTC 2026","passed","Mon Jul 20 16:19:35 UTC 2026","","test_rpc","",""
"","11367","test_set_int_range_out_max","hil.zephyr.native_sim_64","Mon Jul 20 16:20:07 UTC 2026","passed","Mon Jul 20 16:20:18 UTC 2026","","test_settings","",""
"","28051","test_restart","hil.zephyr.nrf52840dk","Mon Jul 20 16:22:59 UTC 2026","passed","Mon Jul 20 16:23:27 UTC 2026","","test_settings","",""
"","11098","test_resume","hil.zephyr.esp32s3_devkitc","Mon Jul 20 17:29:20 UTC 2026","passed","Mon Jul 20 17:29:31 UTC 2026","","test_ota","",""
"","26315","test_restart","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jul 20 16:23:55 UTC 2026","passed","Mon Jul 20 16:24:21 UTC 2026","","test_settings","",""
