"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 16:33:12 GMT 2024","Mon Oct 07 16:33:25 GMT 2024","12354","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Oct 07 17:10:00 GMT 2024","Mon Oct 07 17:10:11 GMT 2024","11371","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_observe",""
"passed","Mon Oct 07 17:27:12 GMT 2024","Mon Oct 07 17:27:36 GMT 2024","24293","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_hello",""
"broken","Mon Oct 07 17:08:22 GMT 2024","Mon Oct 07 17:08:45 GMT 2024","22674","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_logging",""
"passed","Mon Oct 07 15:54:46 GMT 2024","Mon Oct 07 15:55:03 GMT 2024","16736","sample.zephyr.","test_sample","","","","test_logging",""
"passed","Mon Oct 07 16:48:28 GMT 2024","Mon Oct 07 16:49:00 GMT 2024","32824","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_cancel_all",""
"passed","Mon Oct 07 17:09:15 GMT 2024","Mon Oct 07 17:09:55 GMT 2024","39559","sample.zephyr.rak5010","test_sample","","","","test_lightdb_observe",""
"passed","Mon Oct 07 16:44:24 GMT 2024","Mon Oct 07 16:44:25 GMT 2024","493","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_object_return",""
"passed","Mon Oct 07 15:53:38 GMT 2024","Mon Oct 07 15:53:41 GMT 2024","2487","hil.linux.linux","test_lightdb","","","","test_lightdb_reported",""
"passed","Mon Oct 07 16:37:13 GMT 2024","Mon Oct 07 16:37:15 GMT 2024","1215","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_one_arg",""
"passed","Mon Oct 07 16:47:53 GMT 2024","Mon Oct 07 16:47:54 GMT 2024","994","hil.zephyr.nrf9160dk","test_rpc","","","","test_string_return",""
"passed","Mon Oct 07 17:01:28 GMT 2024","Mon Oct 07 17:01:32 GMT 2024","4197","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_min",""
"passed","Mon Oct 07 16:48:26 GMT 2024","Mon Oct 07 16:48:27 GMT 2024","1007","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_wrong_type",""
"passed","Mon Oct 07 16:50:52 GMT 2024","Mon Oct 07 16:50:53 GMT 2024","1529","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_not_registered",""
"passed","Mon Oct 07 16:48:03 GMT 2024","Mon Oct 07 16:48:05 GMT 2024","1901","hil.zephyr.nrf9160dk","test_rpc","","","","test_invalid_arg",""
"passed","Mon Oct 07 16:33:01 GMT 2024","Mon Oct 07 16:33:02 GMT 2024","706","hil.zephyr.nrf52840dk","test_rpc","","","","test_bool_return",""
"passed","Mon Oct 07 17:35:33 GMT 2024","Mon Oct 07 17:36:01 GMT 2024","28254","sample.zephyr.nrf9160dk","test_sample","","","","test_hello",""
"passed","Mon Oct 07 16:34:11 GMT 2024","Mon Oct 07 16:34:23 GMT 2024","11219","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Oct 07 16:40:53 GMT 2024","Mon Oct 07 16:40:57 GMT 2024","4209","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float",""
"passed","Mon Oct 07 16:34:02 GMT 2024","Mon Oct 07 16:34:06 GMT 2024","4332","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_min",""
"passed","Mon Oct 07 16:38:22 GMT 2024","Mon Oct 07 16:38:23 GMT 2024","1593","hil.zephyr.rak5010","test_rpc","","","","test_many_args",""
"passed","Mon Oct 07 16:47:42 GMT 2024","Mon Oct 07 16:47:54 GMT 2024","12316","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Oct 07 16:53:03 GMT 2024","Mon Oct 07 16:53:16 GMT 2024","13008","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_int_too_small",""
"passed","Mon Oct 07 16:35:30 GMT 2024","Mon Oct 07 16:36:00 GMT 2024","30270","hil.zephyr.nrf52840dk","test_settings","","","","test_restart",""
"passed","Mon Oct 07 16:42:01 GMT 2024","Mon Oct 07 16:42:06 GMT 2024","5177","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_max",""
