"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 06:57:09 GMT 2024","Fri Oct 04 06:57:23 GMT 2024","14366","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Oct 04 07:43:35 GMT 2024","Fri Oct 04 07:43:37 GMT 2024","1888","hil.zephyr.nrf9160dk","test_rpc","","","","test_one_arg",""
"passed","Fri Oct 04 07:15:09 GMT 2024","Fri Oct 04 07:15:10 GMT 2024","1363","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_invalid_arg",""
"passed","Fri Oct 04 08:38:12 GMT 2024","Fri Oct 04 08:38:23 GMT 2024","11215","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_settings",""
"passed","Fri Oct 04 07:18:34 GMT 2024","Fri Oct 04 07:18:47 GMT 2024","13019","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_out_max",""
"broken","Fri Oct 04 07:39:57 GMT 2024","Fri Oct 04 07:39:57 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_one_arg",""
"passed","Fri Oct 04 07:04:31 GMT 2024","Fri Oct 04 07:04:32 GMT 2024","740","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_wrong_type",""
"passed","Fri Oct 04 06:57:09 GMT 2024","Fri Oct 04 06:57:09 GMT 2024","401","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Fri Oct 04 07:02:58 GMT 2024","Fri Oct 04 07:03:05 GMT 2024","6561","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int",""
"passed","Fri Oct 04 07:40:42 GMT 2024","Fri Oct 04 07:40:47 GMT 2024","5389","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int",""
"broken","Fri Oct 04 07:39:07 GMT 2024","Fri Oct 04 07:39:07 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Oct 04 07:45:28 GMT 2024","Fri Oct 04 07:45:33 GMT 2024","5654","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int",""
"broken","Fri Oct 04 07:29:12 GMT 2024","Fri Oct 04 07:29:12 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_object_return",""
"broken","Fri Oct 04 07:29:11 GMT 2024","Fri Oct 04 07:29:11 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_many_args",""
"passed","Fri Oct 04 07:25:20 GMT 2024","Fri Oct 04 07:25:20 GMT 2024","696","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Oct 04 07:16:08 GMT 2024","Fri Oct 04 07:16:08 GMT 2024","741","hil.zephyr.nrf52840dk","test_rpc","","","","test_float_return",""
"passed","Fri Oct 04 07:53:49 GMT 2024","Fri Oct 04 07:54:05 GMT 2024","15728","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_logging",""
"passed","Fri Oct 04 07:42:06 GMT 2024","Fri Oct 04 07:42:11 GMT 2024","5490","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_float_whole",""
"broken","Fri Oct 04 05:53:27 GMT 2024","Fri Oct 04 05:53:27 GMT 2024","0","hil.linux.linux","test_ota","","","","test_reason_and_state",""
"passed","Fri Oct 04 07:58:45 GMT 2024","Fri Oct 04 07:59:13 GMT 2024","28533","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_get",""
"passed","Fri Oct 04 07:18:47 GMT 2024","Fri Oct 04 07:18:53 GMT 2024","5623","hil.zephyr.nrf52840dk","test_settings","","","","test_set_bool",""
"passed","Fri Oct 04 07:00:57 GMT 2024","Fri Oct 04 07:00:58 GMT 2024","1221","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_object_return",""
"passed","Fri Oct 04 07:14:32 GMT 2024","Fri Oct 04 07:14:58 GMT 2024","26055","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_observation_repeat_restart",""
"passed","Fri Oct 04 07:58:26 GMT 2024","Fri Oct 04 07:59:05 GMT 2024","39163","sample.zephyr.rak5010","test_sample","","","","test_lightdb_observe",""
"passed","Fri Oct 04 07:48:01 GMT 2024","Fri Oct 04 07:48:34 GMT 2024","32602","hil.zephyr.nrf9160dk","test_settings","","","","test_restart",""
"passed","Fri Oct 04 07:25:18 GMT 2024","Fri Oct 04 07:25:18 GMT 2024","799","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_manifest",""
"broken","Fri Oct 04 08:00:40 GMT 2024","Fri Oct 04 08:00:40 GMT 2024","0","sample.zephyr.rak5010","test_sample","","","","test_settings",""
"passed","Fri Oct 04 07:46:07 GMT 2024","Fri Oct 04 07:46:17 GMT 2024","9719","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_min",""
"broken","Fri Oct 04 07:39:59 GMT 2024","Fri Oct 04 07:39:59 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_malformed_response",""
"passed","Fri Oct 04 07:11:43 GMT 2024","Fri Oct 04 07:11:57 GMT 2024","14544","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_observed",""
"broken","Fri Oct 04 05:53:27 GMT 2024","Fri Oct 04 05:53:27 GMT 2024","0","hil.linux.linux","test_ota","","","","test_block_operations",""
"passed","Fri Oct 04 07:24:20 GMT 2024","Fri Oct 04 07:24:26 GMT 2024","5776","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Oct 04 07:03:05 GMT 2024","Fri Oct 04 07:03:18 GMT 2024","13267","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_large",""
"passed","Fri Oct 04 07:15:00 GMT 2024","Fri Oct 04 07:15:01 GMT 2024","968","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_float_return",""
"broken","Fri Oct 04 05:53:43 GMT 2024","Fri Oct 04 05:53:43 GMT 2024","0","hil.linux.linux","test_settings","","","","test_int_too_large",""
"passed","Fri Oct 04 07:11:33 GMT 2024","Fri Oct 04 07:11:38 GMT 2024","5615","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Oct 04 07:16:00 GMT 2024","Fri Oct 04 07:16:04 GMT 2024","4851","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int",""
"passed","Fri Oct 04 07:47:26 GMT 2024","Fri Oct 04 07:47:27 GMT 2024","1014","hil.zephyr.nrf9160dk","test_settings","","","","test_wrong_type",""
"passed","Fri Oct 04 07:42:54 GMT 2024","Fri Oct 04 07:43:24 GMT 2024","30691","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_restart",""
"passed","Fri Oct 04 07:41:23 GMT 2024","Fri Oct 04 07:41:27 GMT 2024","4189","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_max",""
"passed","Fri Oct 04 08:40:27 GMT 2024","Fri Oct 04 08:40:39 GMT 2024","12074","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_delete",""
"passed","Fri Oct 04 07:32:04 GMT 2024","Fri Oct 04 07:32:05 GMT 2024","1308","hil.zephyr.rak5010","test_settings","","","","test_wrong_type",""
"passed","Fri Oct 04 07:12:01 GMT 2024","Fri Oct 04 07:12:02 GMT 2024","747","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_multiple_artifacts",""
"broken","Fri Oct 04 05:53:43 GMT 2024","Fri Oct 04 05:53:43 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_int_range",""
"passed","Fri Oct 04 07:43:32 GMT 2024","Fri Oct 04 07:43:33 GMT 2024","1357","hil.zephyr.nrf9160dk","test_rpc","","","","test_not_registered",""
"passed","Fri Oct 04 08:41:10 GMT 2024","Fri Oct 04 08:41:37 GMT 2024","27346","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_get",""
"passed","Fri Oct 04 08:48:39 GMT 2024","Fri Oct 04 08:49:01 GMT 2024","22359","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_stream",""
"passed","Fri Oct 04 06:58:29 GMT 2024","Fri Oct 04 06:58:37 GMT 2024","7610","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_block_operations",""
"broken","Fri Oct 04 05:53:43 GMT 2024","Fri Oct 04 05:53:43 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_string",""
"passed","Fri Oct 04 07:24:20 GMT 2024","Fri Oct 04 07:24:26 GMT 2024","5620","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Oct 04 07:31:06 GMT 2024","Fri Oct 04 07:31:12 GMT 2024","5716","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_bool",""
"passed","Fri Oct 04 07:14:54 GMT 2024","Fri Oct 04 07:14:55 GMT 2024","1217","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_no_args",""
"passed","Fri Oct 04 07:31:37 GMT 2024","Fri Oct 04 07:31:43 GMT 2024","5962","hil.zephyr.rak5010","test_settings","","","","test_set_bool",""
"passed","Fri Oct 04 07:41:27 GMT 2024","Fri Oct 04 07:41:40 GMT 2024","12929","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_min",""
"passed","Fri Oct 04 07:24:30 GMT 2024","Fri Oct 04 07:24:31 GMT 2024","401","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_invalid",""
"passed","Fri Oct 04 05:55:30 GMT 2024","Fri Oct 04 05:56:18 GMT 2024","48130","sample.zephyr.","test_sample","","","","test_settings",""
"passed","Fri Oct 04 07:46:00 GMT 2024","Fri Oct 04 07:46:07 GMT 2024","6381","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range",""
"passed","Fri Oct 04 07:56:52 GMT 2024","Fri Oct 04 07:57:45 GMT 2024","53141","sample.zephyr.rak5010","test_sample","","","","test_lightdb_set",""
"passed","Fri Oct 04 07:28:22 GMT 2024","Fri Oct 04 07:28:23 GMT 2024","999","hil.zephyr.rak5010","test_rpc","","","","test_float_return",""
"passed","Fri Oct 04 07:03:45 GMT 2024","Fri Oct 04 07:03:58 GMT 2024","13005","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_out_min",""
"broken","Fri Oct 04 05:54:05 GMT 2024","Fri Oct 04 05:55:38 GMT 2024","92631","sample.zephyr.","test_sample","","","","test_lightdb_set",""
"passed","Fri Oct 04 07:16:30 GMT 2024","Fri Oct 04 07:16:36 GMT 2024","5359","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range",""
"broken","Fri Oct 04 07:59:45 GMT 2024","Fri Oct 04 08:00:29 GMT 2024","44287","sample.zephyr.rak5010","test_sample","","","","test_lightdb_delete",""
"broken","Fri Oct 04 07:29:14 GMT 2024","Fri Oct 04 07:29:14 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_cancel_all",""
"broken","Fri Oct 04 07:39:08 GMT 2024","Fri Oct 04 07:39:08 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_reason_and_state",""
"passed","Fri Oct 04 07:41:22 GMT 2024","Fri Oct 04 07:41:23 GMT 2024","1021","hil.zephyr.nrf9160dk","test_ota","","","","test_manifest",""
"passed","Fri Oct 04 08:21:07 GMT 2024","Fri Oct 04 08:21:18 GMT 2024","11071","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_settings",""
"passed","Fri Oct 04 07:17:39 GMT 2024","Fri Oct 04 07:17:52 GMT 2024","13048","hil.zephyr.nrf52840dk","test_settings","","","","test_int_too_large",""
"passed","Fri Oct 04 07:16:01 GMT 2024","Fri Oct 04 07:16:02 GMT 2024","744","hil.zephyr.nrf52840dk","test_rpc","","","","test_not_registered",""
"passed","Fri Oct 04 07:30:53 GMT 2024","Fri Oct 04 07:31:06 GMT 2024","13349","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Oct 04 07:06:31 GMT 2024","Fri Oct 04 07:06:40 GMT 2024","8627","hil.esp-idf.esp32c3_devkitm_espidf","test_stream","","","","test_block_upload",""
"passed","Fri Oct 04 07:52:59 GMT 2024","Fri Oct 04 07:53:22 GMT 2024","23269","sample.zephyr.nrf52840dk","test_sample","","","","test_stream",""
"passed","Fri Oct 04 07:28:23 GMT 2024","Fri Oct 04 07:28:24 GMT 2024","991","hil.zephyr.rak5010","test_rpc","","","","test_bool_return",""
"broken","Fri Oct 04 05:53:43 GMT 2024","Fri Oct 04 05:53:43 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_int_range_out_max",""
"broken","Fri Oct 04 07:29:11 GMT 2024","Fri Oct 04 07:29:11 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_string_return",""
"passed","Fri Oct 04 07:25:24 GMT 2024","Fri Oct 04 07:26:41 GMT 2024","77182","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_reason_and_state",""
"passed","Fri Oct 04 07:31:04 GMT 2024","Fri Oct 04 07:31:10 GMT 2024","6171","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_max",""
"broken","Fri Oct 04 05:53:45 GMT 2024","Fri Oct 04 05:53:45 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Oct 04 07:19:42 GMT 2024","Fri Oct 04 07:20:13 GMT 2024","30269","hil.zephyr.nrf52840dk","test_settings","","","","test_restart",""
"passed","Fri Oct 04 07:12:36 GMT 2024","Fri Oct 04 07:12:37 GMT 2024","716","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Oct 04 07:15:01 GMT 2024","Fri Oct 04 07:15:02 GMT 2024","1253","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_bool_return",""
"passed","Fri Oct 04 07:18:04 GMT 2024","Fri Oct 04 07:18:12 GMT 2024","7980","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_string",""
"passed","Fri Oct 04 07:13:14 GMT 2024","Fri Oct 04 07:13:20 GMT 2024","5665","hil.zephyr.nrf52840dk","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Oct 04 07:19:08 GMT 2024","Fri Oct 04 07:19:09 GMT 2024","647","hil.zephyr.nrf52840dk","test_settings","","","","test_unrecognized_key",""
"passed","Fri Oct 04 08:25:52 GMT 2024","Fri Oct 04 08:26:19 GMT 2024","26327","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_get",""
"passed","Fri Oct 04 07:16:03 GMT 2024","Fri Oct 04 07:16:04 GMT 2024","1515","hil.zephyr.nrf52840dk","test_rpc","","","","test_one_arg",""
"passed","Fri Oct 04 07:20:39 GMT 2024","Fri Oct 04 07:20:46 GMT 2024","7539","hil.zephyr.nrf52840dk","test_stream","","","","test_block_upload",""
"passed","Fri Oct 04 05:56:09 GMT 2024","Fri Oct 04 05:57:05 GMT 2024","55674","sample.zephyr.","test_sample","","","","test_stream",""
"passed","Fri Oct 04 07:14:06 GMT 2024","Fri Oct 04 07:14:06 GMT 2024","740","hil.zephyr.nrf52840dk","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Oct 04 07:11:04 GMT 2024","Fri Oct 04 07:11:08 GMT 2024","4044","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_deleted",""
"broken","Fri Oct 04 07:29:10 GMT 2024","Fri Oct 04 07:29:10 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_one_arg",""
"passed","Fri Oct 04 07:03:31 GMT 2024","Fri Oct 04 07:03:36 GMT 2024","5169","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range",""
"passed","Fri Oct 04 07:14:55 GMT 2024","Fri Oct 04 07:14:56 GMT 2024","964","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_one_arg",""
"broken","Fri Oct 04 08:35:46 GMT 2024","Fri Oct 04 08:35:46 GMT 2024","0","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_credentials",""
"broken","Fri Oct 04 07:39:57 GMT 2024","Fri Oct 04 07:39:57 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_int_return",""
"broken","Fri Oct 04 07:39:59 GMT 2024","Fri Oct 04 07:39:59 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_object_return",""
"broken","Fri Oct 04 05:53:43 GMT 2024","Fri Oct 04 05:53:43 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_int_range_min",""
"passed","Fri Oct 04 07:12:53 GMT 2024","Fri Oct 04 07:14:14 GMT 2024","80930","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_reason_and_state",""
"broken","Fri Oct 04 08:01:00 GMT 2024","Fri Oct 04 08:01:00 GMT 2024","0","sample.zephyr.rak5010","test_sample","","","","test_rpc",""
