"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","test_manifest","hil.zephyr.native_sim_64","Wed Nov 19 19:33:54 UTC 2025","passed","Wed Nov 19 19:33:54 UTC 2025","","test_ota","",""
"","1516","test_set_int","hil.linux.linux","Wed Nov 19 19:32:07 UTC 2025","passed","Wed Nov 19 19:32:08 UTC 2025","","test_settings","",""
"","1970","test_set_int_range_min","hil.esp-idf.esp32s3_devkitc_espidf","Wed Nov 19 19:52:18 UTC 2025","passed","Wed Nov 19 19:52:20 UTC 2025","","test_settings","",""
"","11840","test_int_too_large","hil.esp-idf.esp32s3_devkitc_espidf","Wed Nov 19 19:51:51 UTC 2025","passed","Wed Nov 19 19:52:03 UTC 2025","","test_settings","",""
"","0","test_float_return","hil.zephyr.esp32s3_devkitc","Wed Nov 19 21:15:13 UTC 2025","broken","Wed Nov 19 21:15:13 UTC 2025","","test_rpc","",""
"","23164","test_lightdb_set","sample.zephyr.nrf52840dk","Wed Nov 19 19:59:27 UTC 2025","passed","Wed Nov 19 19:59:50 UTC 2025","","lightdb_set","",""
"","0","test_observation_cancel_all","hil.zephyr.esp32s3_devkitc","Wed Nov 19 21:15:17 UTC 2025","broken","Wed Nov 19 21:15:17 UTC 2025","","test_rpc","",""
"","31318","test_hello","sample.zephyr.native_sim_64","Wed Nov 19 19:40:34 UTC 2025","broken","Wed Nov 19 19:41:05 UTC 2025","","hello","",""
"","23521","test_hello","sample.zephyr.esp32s3_devkitc","Wed Nov 19 19:58:50 UTC 2025","passed","Wed Nov 19 19:59:14 UTC 2025","","hello","",""
"","1316","test_one_arg","hil.zephyr.frdm_rw612","Wed Nov 19 20:36:37 UTC 2025","passed","Wed Nov 19 20:36:38 UTC 2025","","test_rpc","",""
"","48269","test_lightdb_observe","sample.zephyr.rak5010","Wed Nov 19 20:34:49 UTC 2025","passed","Wed Nov 19 20:35:37 UTC 2025","","lightdb_observe","",""
"","2477","test_not_registered","hil.zephyr.nrf9160dk","Wed Nov 19 21:18:44 UTC 2025","passed","Wed Nov 19 21:18:47 UTC 2025","","test_rpc","",""
"","2359","test_set_int_range_min","hil.zephyr.native_sim_64","Wed Nov 19 19:34:26 UTC 2025","passed","Wed Nov 19 19:34:28 UTC 2025","","test_settings","",""
