"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 26 15:31:49 GMT 2024","Thu Sep 26 15:31:49 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_float_whole",""
"passed","Thu Sep 26 14:55:47 GMT 2024","Thu Sep 26 14:56:00 GMT 2024","12781","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Thu Sep 26 14:58:46 GMT 2024","Thu Sep 26 14:58:49 GMT 2024","2725","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_one_arg",""
"passed","Thu Sep 26 15:20:18 GMT 2024","Thu Sep 26 15:20:25 GMT 2024","7849","hil.zephyr.nrf52840dk","test_stream","","","","test_block_upload",""
"passed","Thu Sep 26 14:09:32 GMT 2024","Thu Sep 26 14:09:58 GMT 2024","25355","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_get",""
"passed","Thu Sep 26 15:04:47 GMT 2024","Thu Sep 26 15:04:51 GMT 2024","4188","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_min",""
"broken","Thu Sep 26 15:50:17 GMT 2024","Thu Sep 26 15:51:53 GMT 2024","95175","sample.zephyr.nrf52840dk","test_sample","","","","test_credentials",""
"passed","Thu Sep 26 14:59:50 GMT 2024","Thu Sep 26 14:59:51 GMT 2024","1190","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_manifest",""
"passed","Thu Sep 26 15:01:33 GMT 2024","Thu Sep 26 15:01:37 GMT 2024","3588","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_max",""
"passed","Thu Sep 26 16:39:34 GMT 2024","Thu Sep 26 16:39:59 GMT 2024","25115","hil.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_get",""
"passed","Thu Sep 26 15:52:45 GMT 2024","Thu Sep 26 15:52:55 GMT 2024","9478","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_rpc",""
"passed","Thu Sep 26 14:11:55 GMT 2024","Thu Sep 26 14:12:16 GMT 2024","20764","sample.zephyr.native_sim_32","test_sample","","","","test_stream",""
"passed","Thu Sep 26 14:56:56 GMT 2024","Thu Sep 26 14:56:57 GMT 2024","893","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_manifest",""
"passed","Thu Sep 26 15:44:05 GMT 2024","Thu Sep 26 15:44:20 GMT 2024","15129","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_delete",""
"passed","Thu Sep 26 15:01:30 GMT 2024","Thu Sep 26 15:01:33 GMT 2024","3324","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Thu Sep 26 14:55:31 GMT 2024","Thu Sep 26 14:55:32 GMT 2024","754","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Thu Sep 26 15:18:10 GMT 2024","Thu Sep 26 15:18:23 GMT 2024","13301","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_out_max",""
"broken","Thu Sep 26 15:30:41 GMT 2024","Thu Sep 26 15:30:41 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int",""
"passed","Thu Sep 26 15:11:23 GMT 2024","Thu Sep 26 15:11:54 GMT 2024","30993","hil.zephyr.nrf52840dk","test_connection","","","","test_connect",""
"passed","Thu Sep 26 15:16:52 GMT 2024","Thu Sep 26 15:18:10 GMT 2024","77707","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_reason_and_state",""
"passed","Thu Sep 26 14:54:46 GMT 2024","Thu Sep 26 14:54:49 GMT 2024","3381","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_max",""
"passed","Thu Sep 26 15:50:54 GMT 2024","Thu Sep 26 15:51:04 GMT 2024","10582","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_observe",""
"passed","Thu Sep 26 16:38:35 GMT 2024","Thu Sep 26 16:38:46 GMT 2024","11239","hil.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_delete",""
"broken","Thu Sep 26 15:31:52 GMT 2024","Thu Sep 26 15:31:52 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_cancel_all",""
"passed","Thu Sep 26 14:12:00 GMT 2024","Thu Sep 26 14:12:07 GMT 2024","6692","sample.zephyr.native_sim_64","test_sample","","","","test_rpc",""
"passed","Thu Sep 26 15:05:22 GMT 2024","Thu Sep 26 15:05:27 GMT 2024","5206","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_bool",""
