"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","test_unrecognized_key","hil.zephyr.rak5010","Thu Oct 02 02:19:49 GMT 2025","passed","Thu Oct 02 02:19:50 GMT 2025","","test_settings","",""
"","28290","test_observation_repeat_restart","hil.esp-idf.esp32c3_devkitm_espidf","Thu Oct 02 01:24:28 GMT 2025","passed","Thu Oct 02 01:24:57 GMT 2025","","test_rpc","",""
"","5268","test_malformed_response","hil.zephyr.nrf52840dk","Thu Oct 02 01:42:01 GMT 2025","passed","Thu Oct 02 01:42:06 GMT 2025","","test_rpc","",""
"","4024","test_resume","hil.linux.linux","Thu Oct 02 01:13:15 GMT 2025","passed","Thu Oct 02 01:13:19 GMT 2025","","test_ota","",""
"","381","test_not_registered","hil.linux.linux","Thu Oct 02 01:13:17 GMT 2025","passed","Thu Oct 02 01:13:18 GMT 2025","","test_rpc","",""
"","7642","test_set_int","hil.zephyr.nrf52840dk","Thu Oct 02 01:44:42 GMT 2025","passed","Thu Oct 02 01:44:50 GMT 2025","","test_settings","",""
"","1","test_set_int_range_max","hil.zephyr.nrf9160dk","Thu Oct 02 03:42:23 GMT 2025","broken","Thu Oct 02 03:42:23 GMT 2025","","test_settings","",""
"","4886","test_set_int_range","hil.zephyr.rak5010","Thu Oct 02 02:18:49 GMT 2025","passed","Thu Oct 02 02:18:54 GMT 2025","","test_settings","",""
"","30648","test_restart","hil.zephyr.rak5010","Thu Oct 02 02:20:25 GMT 2025","passed","Thu Oct 02 02:20:56 GMT 2025","","test_settings","",""
"","3313","test_set_float_whole","hil.zephyr.frdm_rw612","Thu Oct 02 01:55:05 GMT 2025","passed","Thu Oct 02 01:55:09 GMT 2025","","test_settings","",""
"","1299","test_many_args","hil.zephyr.native_sim_32","Thu Oct 02 01:14:38 GMT 2025","passed","Thu Oct 02 01:14:39 GMT 2025","","test_rpc","",""
"","11216","test_settings","sample.zephyr.esp32_devkitc_wrover","Thu Oct 02 02:10:11 GMT 2025","passed","Thu Oct 02 02:10:22 GMT 2025","","test_sample","",""
"","17038","test_observation_repeat_restart","hil.linux.linux","Thu Oct 02 01:13:26 GMT 2025","passed","Thu Oct 02 01:13:43 GMT 2025","","test_rpc","",""
"","82","test_wrong_type","hil.zephyr.native_sim_64","Thu Oct 02 01:16:31 GMT 2025","passed","Thu Oct 02 01:16:31 GMT 2025","","test_settings","",""
"","3984","test_set_float","hil.zephyr.frdm_rw612","Thu Oct 02 01:55:01 GMT 2025","passed","Thu Oct 02 01:55:05 GMT 2025","","test_settings","",""
"","1500","test_bool_return","hil.esp-idf.esp32c3_devkitm_espidf","Thu Oct 02 01:24:19 GMT 2025","passed","Thu Oct 02 01:24:21 GMT 2025","","test_rpc","",""
"","0","test_resume","hil.esp-idf.esp32_devkitc_wrover_espidf","Thu Oct 02 01:24:07 GMT 2025","broken","Thu Oct 02 01:24:07 GMT 2025","","test_ota","",""
"","25360","test_lightdb_get","sample.zephyr.native_sim_32","Thu Oct 02 01:15:25 GMT 2025","passed","Thu Oct 02 01:15:50 GMT 2025","","test_sample","",""
"","5157","test_resume","hil.zephyr.frdm_rw612","Thu Oct 02 02:22:18 GMT 2025","passed","Thu Oct 02 02:22:23 GMT 2025","","test_ota","",""
"","12382","test_set_int_range_out_max","hil.esp-idf.esp32c3_devkitm_espidf","Thu Oct 02 01:27:21 GMT 2025","passed","Thu Oct 02 01:27:34 GMT 2025","","test_settings","",""
"","1390","test_block_operations","hil.zephyr.native_sim_64","Thu Oct 02 01:14:46 GMT 2025","passed","Thu Oct 02 01:14:48 GMT 2025","","test_ota","",""
"","5187","test_lightdb_reported","hil.zephyr.frdm_rw612","Thu Oct 02 02:32:46 GMT 2025","passed","Thu Oct 02 02:32:51 GMT 2025","","test_lightdb","",""
"","34991","test_cancel_all","hil.zephyr.rak5010","Thu Oct 02 02:19:50 GMT 2025","passed","Thu Oct 02 02:20:25 GMT 2025","","test_settings","",""
"","19851","test_hello","sample.esp-idf.esp32_devkitc_wrover_espidf","Thu Oct 02 02:01:14 GMT 2025","passed","Thu Oct 02 02:01:34 GMT 2025","","test_sample","",""
"","753","test_lightdb_deleted","hil.linux.linux","Thu Oct 02 01:13:18 GMT 2025","passed","Thu Oct 02 01:13:19 GMT 2025","","test_lightdb","",""
"","12397","test_int_too_small","hil.esp-idf.esp32c3_devkitm_espidf","Thu Oct 02 01:26:47 GMT 2025","passed","Thu Oct 02 01:26:59 GMT 2025","","test_settings","",""
"","992","test_float_return","hil.esp-idf.esp32_devkitc_wrover_espidf","Thu Oct 02 01:24:56 GMT 2025","passed","Thu Oct 02 01:24:57 GMT 2025","","test_rpc","",""
"","48901","test_reason_and_state","hil.linux.linux","Thu Oct 02 01:13:20 GMT 2025","passed","Thu Oct 02 01:14:09 GMT 2025","","test_ota","",""
"","0","test_block_operations","hil.zephyr.rak5010","Thu Oct 02 01:58:31 GMT 2025","broken","Thu Oct 02 01:58:31 GMT 2025","","test_ota","",""
"","199","test_invalid_arg","hil.linux.linux","Thu Oct 02 01:13:25 GMT 2025","passed","Thu Oct 02 01:13:26 GMT 2025","","test_rpc","",""
"","6579","test_block_upload","hil.zephyr.frdm_rw612","Thu Oct 02 02:30:20 GMT 2025","passed","Thu Oct 02 02:30:27 GMT 2025","","test_stream","",""
"","490","test_bool_return","hil.zephyr.frdm_rw612","Thu Oct 02 01:31:58 GMT 2025","passed","Thu Oct 02 01:31:58 GMT 2025","","test_rpc","",""
"","3414","test_set_string","hil.esp-idf.esp32_devkitc_wrover_espidf","Thu Oct 02 01:27:54 GMT 2025","passed","Thu Oct 02 01:27:57 GMT 2025","","test_settings","",""
"","2998","test_set_float","hil.esp-idf.esp32c3_devkitm_espidf","Thu Oct 02 01:27:38 GMT 2025","passed","Thu Oct 02 01:27:41 GMT 2025","","test_settings","",""
"","1411","test_one_arg","hil.zephyr.esp32_devkitc_wrover","Thu Oct 02 02:33:03 GMT 2025","passed","Thu Oct 02 02:33:05 GMT 2025","","test_rpc","",""
"","18931","test_observation_cancel_all","hil.zephyr.frdm_rw612","Thu Oct 02 01:32:33 GMT 2025","passed","Thu Oct 02 01:32:52 GMT 2025","","test_rpc","",""
"","250","test_string_return","hil.zephyr.native_sim_32","Thu Oct 02 01:14:39 GMT 2025","passed","Thu Oct 02 01:14:40 GMT 2025","","test_rpc","",""
"","71","test_lightdb_invalid","hil.zephyr.native_sim_32","Thu Oct 02 01:14:41 GMT 2025","passed","Thu Oct 02 01:14:42 GMT 2025","","test_lightdb","",""
"","0","test_reason_and_state","hil.zephyr.rak5010","Thu Oct 02 01:58:32 GMT 2025","broken","Thu Oct 02 01:58:32 GMT 2025","","test_ota","",""
"","6307","test_block_upload","hil.linux.linux","Thu Oct 02 01:13:28 GMT 2025","passed","Thu Oct 02 01:13:34 GMT 2025","","test_stream","",""
"","199","test_manifest","hil.linux.linux","Thu Oct 02 01:13:13 GMT 2025","passed","Thu Oct 02 01:13:13 GMT 2025","","test_ota","",""
"","12305","test_int_too_small","hil.esp-idf.esp32s3_devkitc_espidf","Thu Oct 02 01:40:03 GMT 2025","passed","Thu Oct 02 01:40:15 GMT 2025","","test_settings","",""
"","5060","test_malformed_response","hil.linux.linux","Thu Oct 02 01:13:20 GMT 2025","passed","Thu Oct 02 01:13:25 GMT 2025","","test_rpc","",""
"","730","test_string_return","hil.zephyr.esp32_devkitc_wrover","Thu Oct 02 02:33:07 GMT 2025","passed","Thu Oct 02 02:33:07 GMT 2025","","test_rpc","",""
"","18046","test_logging","sample.zephyr.native_sim_32","Thu Oct 02 01:15:25 GMT 2025","passed","Thu Oct 02 01:15:43 GMT 2025","","test_sample","",""
"","10874","test_rpc","sample.zephyr.frdm_rw612","Thu Oct 02 02:07:33 GMT 2025","passed","Thu Oct 02 02:07:44 GMT 2025","","test_sample","",""
"","1933","test_set_float","hil.linux.linux","Thu Oct 02 01:14:26 GMT 2025","passed","Thu Oct 02 01:14:28 GMT 2025","","test_settings","",""
"","25070","test_lightdb_get","sample.zephyr.native_sim_64","Thu Oct 02 01:15:33 GMT 2025","passed","Thu Oct 02 01:15:58 GMT 2025","","test_sample","",""
"","3276","test_set_int_range_max","hil.esp-idf.esp32c3_devkitm_espidf","Thu Oct 02 01:27:06 GMT 2025","passed","Thu Oct 02 01:27:09 GMT 2025","","test_settings","",""
