"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26351","test_stream","sample.zephyr.esp32_devkitc_wrover","Thu Oct 09 16:41:39 GMT 2025","passed","Thu Oct 09 16:42:06 GMT 2025","","test_sample","",""
"","0","test_no_args","hil.zephyr.rak5010","Thu Oct 09 17:04:57 GMT 2025","broken","Thu Oct 09 17:04:57 GMT 2025","","test_rpc","",""
"","12053","test_set_int_range_out_max","hil.esp-idf.esp32s3_devkitc_espidf","Thu Oct 09 16:10:35 GMT 2025","passed","Thu Oct 09 16:10:47 GMT 2025","","test_settings","",""
"","86081","test_connect","hil.zephyr.frdm_rw612","Thu Oct 09 15:59:12 GMT 2025","passed","Thu Oct 09 16:00:38 GMT 2025","","test_connection","",""
"","28121","test_lightdb_get","sample.esp-idf.esp32s3_devkitc_espidf","Thu Oct 09 16:23:46 GMT 2025","passed","Thu Oct 09 16:24:15 GMT 2025","","test_sample","",""
"","27068","test_restart","hil.zephyr.native_sim_64","Thu Oct 09 15:56:58 GMT 2025","passed","Thu Oct 09 15:57:26 GMT 2025","","test_settings","",""
"","8155","test_settings","sample.esp-idf.esp32c3_devkitm_espidf","Thu Oct 09 16:17:43 GMT 2025","passed","Thu Oct 09 16:17:51 GMT 2025","","test_sample","",""
"","29106","test_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Thu Oct 09 16:11:00 GMT 2025","passed","Thu Oct 09 16:11:29 GMT 2025","","test_settings","",""
"","11492","test_int_too_large","hil.linux.linux","Thu Oct 09 15:54:28 GMT 2025","passed","Thu Oct 09 15:54:39 GMT 2025","","test_settings","",""
"","22187","test_hello","sample.zephyr.native_sim_32","Thu Oct 09 16:04:02 GMT 2025","passed","Thu Oct 09 16:04:24 GMT 2025","","test_sample","",""
"","502","test_unrecognized_key","hil.zephyr.nrf52840dk","Thu Oct 09 16:28:24 GMT 2025","passed","Thu Oct 09 16:28:25 GMT 2025","","test_settings","",""
"","0","test_not_registered","hil.zephyr.rak5010","Thu Oct 09 17:02:10 GMT 2025","broken","Thu Oct 09 17:02:10 GMT 2025","","test_rpc","",""
"","1252","test_bool_return","hil.esp-idf.esp32_devkitc_wrover_espidf","Thu Oct 09 16:16:37 GMT 2025","passed","Thu Oct 09 16:16:38 GMT 2025","","test_rpc","",""
"","1149","test_many_args","hil.zephyr.native_sim_32","Thu Oct 09 15:55:16 GMT 2025","passed","Thu Oct 09 15:55:17 GMT 2025","","test_rpc","",""
"","12375","test_lightdb_delete","sample.zephyr.native_sim_32","Thu Oct 09 15:59:50 GMT 2025","passed","Thu Oct 09 16:00:02 GMT 2025","","test_sample","",""
"","11468","test_set_int_range_out_max","hil.linux.linux","Thu Oct 09 15:55:07 GMT 2025","passed","Thu Oct 09 15:55:19 GMT 2025","","test_settings","",""
"","12022","test_block_operations","hil.esp-idf.esp32c3_devkitm_espidf","Thu Oct 09 16:02:57 GMT 2025","passed","Thu Oct 09 16:03:09 GMT 2025","","test_ota","",""
"","6158","test_block_upload","hil.zephyr.native_sim_64","Thu Oct 09 15:55:24 GMT 2025","passed","Thu Oct 09 15:55:30 GMT 2025","","test_stream","",""
"","0","test_unrecognized_key","hil.zephyr.rak5010","Thu Oct 09 16:03:05 GMT 2025","broken","Thu Oct 09 16:03:05 GMT 2025","","test_settings","",""
"","0","test_multiple_artifacts","hil.zephyr.rak5010","Thu Oct 09 17:08:07 GMT 2025","broken","Thu Oct 09 17:08:07 GMT 2025","","test_ota","",""
"","0","test_set_int_range","hil.zephyr.rak5010","Thu Oct 09 16:03:01 GMT 2025","broken","Thu Oct 09 16:03:01 GMT 2025","","test_settings","",""
"","9971","test_lightdb_observed","hil.zephyr.nrf52840dk","Thu Oct 09 15:57:59 GMT 2025","passed","Thu Oct 09 15:58:09 GMT 2025","","test_lightdb","",""
"","6294","test_block_upload","hil.linux.linux","Thu Oct 09 15:54:12 GMT 2025","passed","Thu Oct 09 15:54:18 GMT 2025","","test_stream","",""
"","1507","test_set_int_range_max","hil.linux.linux","Thu Oct 09 15:54:54 GMT 2025","passed","Thu Oct 09 15:54:56 GMT 2025","","test_settings","",""
"","1819","test_many_args","hil.zephyr.nrf52840dk","Thu Oct 09 16:03:48 GMT 2025","passed","Thu Oct 09 16:03:50 GMT 2025","","test_rpc","",""
"","120449","test_connect","hil.zephyr.nrf9160dk","Thu Oct 09 17:16:07 GMT 2025","broken","Thu Oct 09 17:18:08 GMT 2025","","test_connection","",""
