"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 22:21:47 GMT 2025","Thu Jan 02 22:21:48 GMT 2025","1241","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_one_arg",""
"passed","Thu Jan 02 23:41:23 GMT 2025","Thu Jan 02 23:42:22 GMT 2025","59017","sample.zephyr.rak5010","test_sample","","","","test_lightdb_get",""
"passed","Fri Jan 03 00:01:37 GMT 2025","Fri Jan 03 00:01:55 GMT 2025","17865","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_logging",""
"passed","Thu Jan 02 22:04:29 GMT 2025","Thu Jan 02 22:04:33 GMT 2025","4075","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Thu Jan 02 22:19:20 GMT 2025","Thu Jan 02 22:19:29 GMT 2025","9560","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_observed",""
"passed","Thu Jan 02 22:20:06 GMT 2025","Thu Jan 02 22:20:07 GMT 2025","832","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_multiple_artifacts",""
"passed","Thu Jan 02 21:39:42 GMT 2025","Thu Jan 02 21:39:44 GMT 2025","1966","hil.linux.linux","test_settings","","","","test_set_int",""
"passed","Thu Jan 02 22:04:23 GMT 2025","Thu Jan 02 22:04:29 GMT 2025","5809","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Thu Jan 02 22:23:38 GMT 2025","Thu Jan 02 22:23:50 GMT 2025","12298","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_int_too_small",""
"passed","Thu Jan 02 22:10:52 GMT 2025","Thu Jan 02 22:10:56 GMT 2025","3566","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_float",""
"passed","Thu Jan 02 22:55:37 GMT 2025","Thu Jan 02 22:55:38 GMT 2025","992","hil.zephyr.rak5010","test_rpc","","","","test_string_return",""
"passed","Thu Jan 02 22:09:50 GMT 2025","Thu Jan 02 22:09:52 GMT 2025","2746","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int",""
"passed","Thu Jan 02 21:42:29 GMT 2025","Thu Jan 02 21:42:32 GMT 2025","2987","hil.zephyr.native_sim_64","test_settings","","","","test_set_string",""
"passed","Thu Jan 02 22:48:14 GMT 2025","Thu Jan 02 22:48:26 GMT 2025","12223","hil.zephyr.nrf52840dk","test_settings","","","","test_int_too_small",""
"passed","Thu Jan 02 22:48:30 GMT 2025","Thu Jan 02 22:48:33 GMT 2025","3505","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_min",""
"passed","Thu Jan 02 21:39:25 GMT 2025","Thu Jan 02 21:39:26 GMT 2025","268","hil.linux.linux","test_rpc","","","","test_one_arg",""
"passed","Thu Jan 02 22:20:20 GMT 2025","Thu Jan 02 22:21:08 GMT 2025","47473","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_reason_and_state",""
"passed","Thu Jan 02 22:23:27 GMT 2025","Thu Jan 02 22:23:53 GMT 2025","26483","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_repeat_restart",""
"passed","Thu Jan 02 23:39:18 GMT 2025","Thu Jan 02 23:39:58 GMT 2025","40249","sample.zephyr.rak5010","test_sample","","","","test_rpc",""
"passed","Thu Jan 02 22:54:52 GMT 2025","Thu Jan 02 22:55:19 GMT 2025","27024","hil.zephyr.mimxrt1024_evk","test_connection","","","","test_connect",""
"passed","Thu Jan 02 23:41:11 GMT 2025","Thu Jan 02 23:41:39 GMT 2025","28344","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_get",""
"passed","Thu Jan 02 21:40:41 GMT 2025","Thu Jan 02 21:41:02 GMT 2025","20400","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_set",""
"passed","Thu Jan 02 21:39:36 GMT 2025","Thu Jan 02 21:39:36 GMT 2025","154","hil.linux.linux","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Jan 02 22:04:48 GMT 2025","Thu Jan 02 22:04:49 GMT 2025","479","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Jan 02 21:42:28 GMT 2025","Thu Jan 02 21:42:28 GMT 2025","159","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"passed","Thu Jan 02 22:21:52 GMT 2025","Thu Jan 02 22:21:53 GMT 2025","1228","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_float_return",""
"passed","Thu Jan 02 21:39:31 GMT 2025","Thu Jan 02 21:40:21 GMT 2025","49477","hil.linux.linux","test_ota","","","","test_reason_and_state",""
