"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 00:26:14 GMT 2024","Wed Nov 06 00:26:17 GMT 2024","2936","hil.zephyr.native_sim_32","test_settings","","","","test_set_float",""
"passed","Wed Nov 06 00:25:23 GMT 2024","Wed Nov 06 00:25:30 GMT 2024","7297","hil.zephyr.native_sim_32","test_stream","","","","test_block_upload",""
"passed","Wed Nov 06 00:43:01 GMT 2024","Wed Nov 06 00:43:27 GMT 2024","26394","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_get",""
"passed","Wed Nov 06 12:14:29 GMT 2024","Wed Nov 06 12:14:39 GMT 2024","9794","hil.zephyr.rak5010","test_stream","","","","test_block_upload",""
"passed","Wed Nov 06 00:25:39 GMT 2024","Wed Nov 06 00:25:46 GMT 2024","7503","hil.linux.linux","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Nov 06 12:05:14 GMT 2024","Wed Nov 06 12:05:15 GMT 2024","919","hil.zephyr.rak5010","test_ota","","","","test_manifest",""
"passed","Wed Nov 06 11:43:23 GMT 2024","Wed Nov 06 11:43:42 GMT 2024","18586","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Wed Nov 06 11:44:37 GMT 2024","Wed Nov 06 11:44:41 GMT 2024","3462","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float",""
"broken","Wed Nov 06 11:56:35 GMT 2024","Wed Nov 06 11:56:35 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_max",""
"passed","Wed Nov 06 00:25:19 GMT 2024","Wed Nov 06 00:25:20 GMT 2024","505","hil.linux.linux","test_rpc","","","","test_no_args",""
"passed","Wed Nov 06 11:54:32 GMT 2024","Wed Nov 06 11:54:33 GMT 2024","1417","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_one_arg",""
"passed","Wed Nov 06 00:25:19 GMT 2024","Wed Nov 06 00:25:20 GMT 2024","507","hil.zephyr.native_sim_32","test_rpc","","","","test_float_return",""
"passed","Wed Nov 06 11:54:39 GMT 2024","Wed Nov 06 11:54:45 GMT 2024","5523","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_malformed_response",""
"failed","Wed Nov 06 11:44:55 GMT 2024","Wed Nov 06 11:45:08 GMT 2024","12539","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_large",""
"passed","Wed Nov 06 00:28:47 GMT 2024","Wed Nov 06 00:29:18 GMT 2024","30381","hil.esp-idf.esp32_devkitc_wrover_espidf","test_connection","","","","test_connect",""
"passed","Wed Nov 06 00:29:19 GMT 2024","Wed Nov 06 00:29:25 GMT 2024","5987","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_observe",""
"passed","Wed Nov 06 00:25:30 GMT 2024","Wed Nov 06 00:25:30 GMT 2024","497","hil.zephyr.native_sim_64","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 06 12:06:37 GMT 2024","Wed Nov 06 12:06:47 GMT 2024","10118","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_observe",""
"passed","Wed Nov 06 11:54:45 GMT 2024","Wed Nov 06 11:55:16 GMT 2024","30079","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_repeat_restart",""
"passed","Wed Nov 06 11:50:51 GMT 2024","Wed Nov 06 11:51:18 GMT 2024","26533","hil.zephyr.esp32_devkitc_wrover","test_connection","","","","test_connect",""
"passed","Wed Nov 06 11:38:43 GMT 2024","Wed Nov 06 11:38:58 GMT 2024","15007","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Nov 06 00:36:30 GMT 2024","Wed Nov 06 00:36:42 GMT 2024","12290","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_small",""
"passed","Wed Nov 06 00:58:48 GMT 2024","Wed Nov 06 00:59:16 GMT 2024","27562","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_get",""
"passed","Wed Nov 06 11:59:56 GMT 2024","Wed Nov 06 11:59:57 GMT 2024","1247","hil.zephyr.nrf9160dk","test_rpc","","","","test_not_registered",""
