"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","test_bool_return","hil.linux.linux","Sun Dec 28 16:49:43 UTC 2025","passed","Sun Dec 28 16:49:43 UTC 2025","","test_rpc","",""
"","8210","test_lightdb_observe","sample.zephyr.frdm_rw612","Sun Dec 28 17:23:23 UTC 2025","passed","Sun Dec 28 17:23:31 UTC 2025","","lightdb_observe","",""
"","2811","test_set_int_range","hil.esp-idf.esp32s3_devkitc_espidf","Sun Dec 28 17:54:18 UTC 2025","passed","Sun Dec 28 17:54:20 UTC 2025","","test_settings","",""
"","675","test_not_registered","hil.zephyr.esp32s3_devkitc","Sun Dec 28 18:18:31 UTC 2025","passed","Sun Dec 28 18:18:32 UTC 2025","","test_rpc","",""
"","876","test_lightdb_deleted","hil.zephyr.frdm_rw612","Sun Dec 28 17:58:00 UTC 2025","passed","Sun Dec 28 17:58:00 UTC 2025","","test_lightdb","",""
"","746","test_no_args","hil.zephyr.nrf52840dk","Sun Dec 28 17:50:25 UTC 2025","passed","Sun Dec 28 17:50:26 UTC 2025","","test_rpc","",""
"","747","test_bool_return","hil.zephyr.nrf9160dk","Sun Dec 28 16:59:57 UTC 2025","passed","Sun Dec 28 16:59:58 UTC 2025","","test_rpc","",""
"","14000","test_settings","sample.zephyr.nrf9160dk","Sun Dec 28 17:17:23 UTC 2025","passed","Sun Dec 28 17:17:37 UTC 2025","","settings","",""
"","770","test_int_return","hil.zephyr.nrf52840dk","Sun Dec 28 17:50:28 UTC 2025","passed","Sun Dec 28 17:50:29 UTC 2025","","test_rpc","",""
"","71","test_unrecognized_key","hil.zephyr.native_sim_32","Sun Dec 28 16:52:57 UTC 2025","passed","Sun Dec 28 16:52:57 UTC 2025","","test_settings","",""
"","499","test_many_args","hil.linux.linux","Sun Dec 28 16:49:41 UTC 2025","passed","Sun Dec 28 16:49:41 UTC 2025","","test_rpc","",""
"","1546","test_set_int","hil.linux.linux","Sun Dec 28 16:49:23 UTC 2025","passed","Sun Dec 28 16:49:25 UTC 2025","","test_settings","",""
"","286","test_multi_block_upload","hil.zephyr.nrf9160dk","Sun Dec 28 16:58:06 UTC 2025","passed","Sun Dec 28 16:58:06 UTC 2025","","test_stream","",""
"","255","test_unrecognized_key","hil.esp-idf.esp32s3_devkitc_espidf","Sun Dec 28 17:55:00 UTC 2025","passed","Sun Dec 28 17:55:01 UTC 2025","","test_settings","",""
"","7925","test_lightdb_delete","sample.zephyr.native_sim_64","Sun Dec 28 16:53:30 UTC 2025","passed","Sun Dec 28 16:53:38 UTC 2025","","lightdb_delete","",""
"","10084","test_lightdb_delete","sample.zephyr.frdm_rw612","Sun Dec 28 17:23:48 UTC 2025","passed","Sun Dec 28 17:23:58 UTC 2025","","lightdb_delete","",""
"","19137","test_observation_cancel_all","hil.zephyr.nrf52840dk","Sun Dec 28 17:51:02 UTC 2025","passed","Sun Dec 28 17:51:22 UTC 2025","","test_rpc","",""
"","26568","test_restart","hil.zephyr.native_sim_32","Sun Dec 28 16:53:26 UTC 2025","passed","Sun Dec 28 16:53:52 UTC 2025","","test_settings","",""
"","15423","test_lightdb_set","sample.zephyr.native_sim_64","Sun Dec 28 16:52:06 UTC 2025","passed","Sun Dec 28 16:52:22 UTC 2025","","lightdb_set","",""
"","21990","test_observation_repeat_restart","hil.esp-idf.esp32s3_devkitc_espidf","Sun Dec 28 17:39:37 UTC 2025","passed","Sun Dec 28 17:39:59 UTC 2025","","test_rpc","",""
"","28588","test_cancel_all","hil.zephyr.native_sim_32","Sun Dec 28 16:52:57 UTC 2025","passed","Sun Dec 28 16:53:26 UTC 2025","","test_settings","",""
"","65","test_unrecognized_key","hil.zephyr.native_sim_64","Sun Dec 28 16:54:28 UTC 2025","passed","Sun Dec 28 16:54:28 UTC 2025","","test_settings","",""
"","11815","test_int_too_large","hil.zephyr.nrf9160dk","Sun Dec 28 16:56:37 UTC 2025","passed","Sun Dec 28 16:56:49 UTC 2025","","test_settings","",""
"","5047","test_malformed_response","hil.zephyr.native_sim_32","Sun Dec 28 16:52:07 UTC 2025","passed","Sun Dec 28 16:52:12 UTC 2025","","test_rpc","",""
"","19146","test_observation_cancel_all","hil.zephyr.esp32s3_devkitc","Sun Dec 28 18:19:11 UTC 2025","passed","Sun Dec 28 18:19:30 UTC 2025","","test_rpc","",""
"","244","test_wrong_type","hil.esp-idf.esp32s3_devkitc_espidf","Sun Dec 28 17:55:01 UTC 2025","passed","Sun Dec 28 17:55:01 UTC 2025","","test_settings","",""
"","1252","test_many_args","hil.esp-idf.esp32s3_devkitc_espidf","Sun Dec 28 17:39:24 UTC 2025","passed","Sun Dec 28 17:39:25 UTC 2025","","test_rpc","",""
"","2996","test_set_int_range","hil.zephyr.esp32s3_devkitc","Sun Dec 28 18:24:54 UTC 2025","passed","Sun Dec 28 18:24:57 UTC 2025","","test_settings","",""
"","1420","test_one_arg","hil.zephyr.nrf52840dk","Sun Dec 28 17:50:26 UTC 2025","passed","Sun Dec 28 17:50:27 UTC 2025","","test_rpc","",""
"","95776","test_hello","sample.zephyr.rak5010","Sun Dec 28 18:05:40 UTC 2025","passed","Sun Dec 28 18:07:16 UTC 2025","","hello.cid","",""
"","7219","test_lightdb_observed","hil.esp-idf.esp32s3_devkitc_espidf","Sun Dec 28 18:08:51 UTC 2025","passed","Sun Dec 28 18:08:58 UTC 2025","","test_lightdb","",""
"","58466","test_logging","sample.zephyr.nrf52840dk","Sun Dec 28 18:16:00 UTC 2025","passed","Sun Dec 28 18:16:59 UTC 2025","","logging","",""
"","53949","test_logging","sample.zephyr.esp32s3_devkitc","Sun Dec 28 18:24:08 UTC 2025","passed","Sun Dec 28 18:25:02 UTC 2025","","logging","",""
"","501","test_string_return","hil.zephyr.native_sim_32","Sun Dec 28 16:52:05 UTC 2025","passed","Sun Dec 28 16:52:06 UTC 2025","","test_rpc","",""
"","493","test_object_return","hil.zephyr.frdm_rw612","Sun Dec 28 17:28:52 UTC 2025","passed","Sun Dec 28 17:28:52 UTC 2025","","test_rpc","",""
"","2609","test_set_float","hil.zephyr.native_sim_32","Sun Dec 28 16:52:50 UTC 2025","passed","Sun Dec 28 16:52:52 UTC 2025","","test_settings","",""
"","18289","test_observation_repeat_restart","hil.linux.linux","Sun Dec 28 16:49:49 UTC 2025","passed","Sun Dec 28 16:50:08 UTC 2025","","test_rpc","",""
"","4272","test_resume","hil.linux.linux","Sun Dec 28 16:49:40 UTC 2025","passed","Sun Dec 28 16:49:44 UTC 2025","","test_ota","",""
"","120374","test_connect","hil.zephyr.nrf9160dk","Sun Dec 28 17:13:56 UTC 2025","broken","Sun Dec 28 17:15:56 UTC 2025","","test_connection","",""
"","3154","test_set_string","hil.zephyr.esp32s3_devkitc","Sun Dec 28 18:25:36 UTC 2025","passed","Sun Dec 28 18:25:39 UTC 2025","","test_settings","",""
"","19120","test_lightdb_set","sample.zephyr.nrf52840dk","Sun Dec 28 18:18:14 UTC 2025","passed","Sun Dec 28 18:18:33 UTC 2025","","lightdb_set","",""
"","727","test_lightdb_reported","hil.linux.linux","Sun Dec 28 16:49:32 UTC 2025","passed","Sun Dec 28 16:49:33 UTC 2025","","test_lightdb","",""
"","26566","test_cert_provisioning","sample.zephyr.frdm_rw612","Sun Dec 28 17:25:38 UTC 2025","passed","Sun Dec 28 17:26:05 UTC 2025","","certificate_provisioning","",""
"","6289","test_block_upload","hil.zephyr.nrf52840dk","Sun Dec 28 18:12:42 UTC 2025","passed","Sun Dec 28 18:12:48 UTC 2025","","test_stream","",""
"","2216","test_set_int_range_min","hil.zephyr.native_sim_32","Sun Dec 28 16:52:21 UTC 2025","passed","Sun Dec 28 16:52:23 UTC 2025","","test_settings","",""
