"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 00:16:21 GMT 2025","Fri Jan 03 00:16:54 GMT 2025","33328","sample.zephyr.nrf9160dk","test_sample","","","","test_logging",""
"passed","Thu Jan 02 21:50:50 GMT 2025","Thu Jan 02 21:51:02 GMT 2025","12240","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_out_min",""
"passed","Thu Jan 02 22:05:58 GMT 2025","Thu Jan 02 22:06:10 GMT 2025","12270","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_large",""
"passed","Thu Jan 02 21:51:37 GMT 2025","Thu Jan 02 21:52:08 GMT 2025","30567","hil.zephyr.nrf9160dk","test_settings","","","","test_restart",""
"passed","Thu Jan 02 21:43:04 GMT 2025","Thu Jan 02 21:43:30 GMT 2025","26111","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_observation_repeat_restart",""
"passed","Thu Jan 02 21:54:13 GMT 2025","Thu Jan 02 21:54:14 GMT 2025","994","hil.zephyr.nrf9160dk","test_rpc","","","","test_float_return",""
"passed","Thu Jan 02 21:34:49 GMT 2025","Thu Jan 02 21:34:49 GMT 2025","390","hil.zephyr.native_sim_64","test_rpc","","","","test_invalid_arg",""
"passed","Thu Jan 02 22:52:34 GMT 2025","Thu Jan 02 22:53:03 GMT 2025","29160","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_get",""
"passed","Thu Jan 02 21:52:25 GMT 2025","Thu Jan 02 21:52:25 GMT 2025","452","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_invalid",""
"broken","Thu Jan 02 22:11:30 GMT 2025","Thu Jan 02 22:11:41 GMT 2025","10613","hil.zephyr.rak5010","test_ota","","","","test_resume",""
"passed","Thu Jan 02 22:15:54 GMT 2025","Thu Jan 02 22:15:59 GMT 2025","5036","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_max",""
"passed","Thu Jan 02 22:04:15 GMT 2025","Thu Jan 02 22:04:16 GMT 2025","1238","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_no_args",""
"passed","Thu Jan 02 21:58:08 GMT 2025","Thu Jan 02 21:58:11 GMT 2025","3027","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_string",""
"passed","Thu Jan 02 21:44:59 GMT 2025","Thu Jan 02 21:45:11 GMT 2025","12267","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_large",""
"passed","Thu Jan 02 21:36:37 GMT 2025","Thu Jan 02 21:36:38 GMT 2025","1168","hil.zephyr.native_sim_32","test_rpc","","","","test_many_args",""
"passed","Thu Jan 02 21:46:02 GMT 2025","Thu Jan 02 21:46:05 GMT 2025","3216","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float",""
