"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 20:14:57 GMT 2025","Thu Jan 02 20:15:50 GMT 2025","52919","hil.zephyr.rak5010","test_ota","","","","test_reason_and_state",""
"passed","Thu Jan 02 20:22:44 GMT 2025","Thu Jan 02 20:22:45 GMT 2025","658","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_multiple_artifacts",""
"passed","Thu Jan 02 19:54:13 GMT 2025","Thu Jan 02 19:54:30 GMT 2025","16561","hil.linux.linux","test_rpc","","","","test_observation_cancel_all",""
"passed","Thu Jan 02 20:49:18 GMT 2025","Thu Jan 02 20:49:22 GMT 2025","3994","hil.zephyr.nrf9160dk","test_settings","","","","test_set_bool",""
"passed","Thu Jan 02 20:14:39 GMT 2025","Thu Jan 02 20:14:56 GMT 2025","16998","hil.zephyr.rak5010","test_ota","","","","test_resume",""
"passed","Thu Jan 02 19:55:40 GMT 2025","Thu Jan 02 19:56:09 GMT 2025","29238","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Thu Jan 02 20:17:56 GMT 2025","Thu Jan 02 20:17:57 GMT 2025","457","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Thu Jan 02 20:22:46 GMT 2025","Thu Jan 02 20:22:47 GMT 2025","1608","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_block_operations",""
"passed","Thu Jan 02 20:25:44 GMT 2025","Thu Jan 02 20:26:07 GMT 2025","22755","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_set",""
"passed","Thu Jan 02 19:53:55 GMT 2025","Thu Jan 02 19:54:13 GMT 2025","18107","hil.linux.linux","test_rpc","","","","test_observation_repeat_restart",""
"passed","Thu Jan 02 19:56:25 GMT 2025","Thu Jan 02 19:56:26 GMT 2025","1308","hil.zephyr.native_sim_64","test_rpc","","","","test_one_arg",""
"passed","Thu Jan 02 19:56:39 GMT 2025","Thu Jan 02 19:56:51 GMT 2025","11343","hil.zephyr.native_sim_64","test_settings","","","","test_int_too_small",""
"passed","Thu Jan 02 20:29:43 GMT 2025","Thu Jan 02 20:29:48 GMT 2025","5370","hil.zephyr.rak5010","test_rpc","","","","test_malformed_response",""
"passed","Thu Jan 02 20:40:34 GMT 2025","Thu Jan 02 20:40:38 GMT 2025","3656","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range",""
"passed","Thu Jan 02 20:49:47 GMT 2025","Thu Jan 02 20:50:17 GMT 2025","30473","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_cancel_all",""
"passed","Thu Jan 02 20:10:41 GMT 2025","Thu Jan 02 20:10:42 GMT 2025","1636","hil.zephyr.nrf52840dk","test_rpc","","","","test_many_args",""
"passed","Thu Jan 02 20:16:27 GMT 2025","Thu Jan 02 20:16:39 GMT 2025","12205","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_out_min",""
"passed","Thu Jan 02 20:41:56 GMT 2025","Thu Jan 02 20:42:25 GMT 2025","29023","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_restart",""
"passed","Thu Jan 02 21:10:53 GMT 2025","Thu Jan 02 21:11:05 GMT 2025","11883","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_settings",""
"passed","Thu Jan 02 21:08:41 GMT 2025","Thu Jan 02 21:09:34 GMT 2025","53208","sample.zephyr.rak5010","test_sample","","","","test_hello",""
"passed","Thu Jan 02 20:15:03 GMT 2025","Thu Jan 02 20:15:05 GMT 2025","1219","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_object_return",""
"passed","Thu Jan 02 19:53:49 GMT 2025","Thu Jan 02 19:53:50 GMT 2025","496","hil.linux.linux","test_rpc","","","","test_bool_return",""
"passed","Thu Jan 02 20:29:42 GMT 2025","Thu Jan 02 20:29:43 GMT 2025","1031","hil.zephyr.rak5010","test_rpc","","","","test_object_return",""
"passed","Thu Jan 02 19:53:50 GMT 2025","Thu Jan 02 19:53:55 GMT 2025","5121","hil.linux.linux","test_rpc","","","","test_malformed_response",""
"passed","Thu Jan 02 20:06:26 GMT 2025","Thu Jan 02 20:06:55 GMT 2025","28344","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_restart",""
"passed","Thu Jan 02 19:53:50 GMT 2025","Thu Jan 02 19:54:01 GMT 2025","11581","hil.linux.linux","test_settings","","","","test_int_too_large",""
"passed","Thu Jan 02 20:02:17 GMT 2025","Thu Jan 02 20:03:05 GMT 2025","47801","hil.zephyr.nrf52840dk","test_connection","","","","test_connect",""
"passed","Thu Jan 02 19:54:48 GMT 2025","Thu Jan 02 19:54:48 GMT 2025","163","hil.linux.linux","test_settings","","","","test_unrecognized_key",""
"passed","Thu Jan 02 20:10:45 GMT 2025","Thu Jan 02 20:10:46 GMT 2025","740","hil.zephyr.nrf52840dk","test_rpc","","","","test_object_return",""
"passed","Thu Jan 02 20:17:07 GMT 2025","Thu Jan 02 20:17:11 GMT 2025","4140","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range",""
"passed","Thu Jan 02 20:41:51 GMT 2025","Thu Jan 02 20:42:18 GMT 2025","27493","hil.esp-idf.esp32_devkitc_wrover_espidf","test_connection","","","","test_connect",""
"passed","Thu Jan 02 20:22:42 GMT 2025","Thu Jan 02 20:22:43 GMT 2025","807","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_manifest",""
"passed","Thu Jan 02 20:35:53 GMT 2025","Thu Jan 02 20:35:54 GMT 2025","739","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_float_return",""
