"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2960","test_set_float","hil.zephyr.nrf52840dk","Wed Dec 17 16:34:10 UTC 2025","passed","Wed Dec 17 16:34:13 UTC 2025","","test_settings","",""
"","748","test_bool_return","hil.zephyr.nrf52840dk","Wed Dec 17 16:38:32 UTC 2025","passed","Wed Dec 17 16:38:32 UTC 2025","","test_rpc","",""
"","28691","test_cancel_all","hil.zephyr.native_sim_64","Wed Dec 17 16:29:07 UTC 2025","passed","Wed Dec 17 16:29:36 UTC 2025","","test_settings","",""
"","26819","test_restart","hil.zephyr.native_sim_64","Wed Dec 17 16:29:36 UTC 2025","passed","Wed Dec 17 16:30:02 UTC 2025","","test_settings","",""
"","1083","test_invalid_arg","hil.zephyr.rak5010","Wed Dec 17 16:35:19 UTC 2025","passed","Wed Dec 17 16:35:20 UTC 2025","","test_rpc","",""
"","63","test_wrong_type","hil.zephyr.native_sim_64","Wed Dec 17 16:29:07 UTC 2025","passed","Wed Dec 17 16:29:07 UTC 2025","","test_settings","",""
"","23591","test_lightdb_delete","sample.zephyr.nrf52840dk","Wed Dec 17 16:47:52 UTC 2025","passed","Wed Dec 17 16:48:16 UTC 2025","","lightdb_delete","",""
"","5228","test_resume","hil.zephyr.native_sim_32","Wed Dec 17 16:28:01 UTC 2025","passed","Wed Dec 17 16:28:06 UTC 2025","","test_ota","",""
"","20914","test_logging","sample.zephyr.nrf9160dk","Wed Dec 17 17:23:33 UTC 2025","passed","Wed Dec 17 17:23:54 UTC 2025","","logging","",""
"","6321","test_block_upload","hil.zephyr.nrf52840dk","Wed Dec 17 16:37:30 UTC 2025","passed","Wed Dec 17 16:37:37 UTC 2025","","test_stream","",""
"","2995","test_set_int_range_min","hil.zephyr.frdm_rw612","Wed Dec 17 16:29:39 UTC 2025","passed","Wed Dec 17 16:29:42 UTC 2025","","test_settings","",""
"","5857","test_lightdb_observed","hil.zephyr.native_sim_32","Wed Dec 17 16:28:07 UTC 2025","passed","Wed Dec 17 16:28:13 UTC 2025","","test_lightdb","",""
"","40696","test_rpc","sample.zephyr.rak5010","Wed Dec 17 16:53:17 UTC 2025","passed","Wed Dec 17 16:53:57 UTC 2025","","rpc","",""
