"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 21:26:53 GMT 2024","Thu Nov 21 21:26:53 GMT 2024","512","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_object_return",""
"passed","Thu Nov 21 22:42:47 GMT 2024","Thu Nov 21 22:42:57 GMT 2024","10622","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_observe",""
"passed","Thu Nov 21 21:10:30 GMT 2024","Thu Nov 21 21:10:57 GMT 2024","27488","hil.zephyr.native_sim_64","test_settings","","","","test_restart",""
"passed","Thu Nov 21 21:08:53 GMT 2024","Thu Nov 21 21:09:00 GMT 2024","6630","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_observed",""
"passed","Thu Nov 21 21:09:54 GMT 2024","Thu Nov 21 21:09:57 GMT 2024","2792","hil.zephyr.native_sim_64","test_settings","","","","test_set_float_whole",""
"passed","Thu Nov 21 21:18:26 GMT 2024","Thu Nov 21 21:18:30 GMT 2024","3497","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Thu Nov 21 21:08:49 GMT 2024","Thu Nov 21 21:08:52 GMT 2024","3005","hil.zephyr.native_sim_32","test_settings","","","","test_set_int",""
"passed","Thu Nov 21 21:08:51 GMT 2024","Thu Nov 21 21:08:51 GMT 2024","246","hil.zephyr.native_sim_64","test_rpc","","","","test_bool_return",""
"passed","Thu Nov 21 21:53:13 GMT 2024","Thu Nov 21 21:54:37 GMT 2024","83491","sample.zephyr.rak5010","test_sample","","","","test_cert_provisioning",""
"passed","Thu Nov 21 23:03:13 GMT 2024","Thu Nov 21 23:03:17 GMT 2024","4036","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_deleted",""
"passed","Thu Nov 21 21:08:52 GMT 2024","Thu Nov 21 21:09:04 GMT 2024","11953","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_large",""
"passed","Thu Nov 21 22:57:31 GMT 2024","Thu Nov 21 22:57:31 GMT 2024","748","hil.zephyr.nrf52840dk","test_rpc","","","","test_object_return",""
"passed","Thu Nov 21 21:11:19 GMT 2024","Thu Nov 21 21:11:36 GMT 2024","16834","sample.zephyr.native_sim_64","test_sample","","","","test_logging",""
"passed","Thu Nov 21 22:32:57 GMT 2024","Thu Nov 21 22:33:09 GMT 2024","11800","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_rpc",""
"passed","Thu Nov 21 22:55:35 GMT 2024","Thu Nov 21 22:55:43 GMT 2024","7650","hil.zephyr.esp32_devkitc_wrover","test_stream","","","","test_block_upload",""
"passed","Thu Nov 21 23:03:18 GMT 2024","Thu Nov 21 23:03:18 GMT 2024","378","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Nov 21 22:57:38 GMT 2024","Thu Nov 21 22:58:03 GMT 2024","24823","hil.zephyr.nrf52840dk","test_rpc","","","","test_observation_repeat_restart",""
"passed","Thu Nov 21 22:51:22 GMT 2024","Thu Nov 21 22:51:49 GMT 2024","26338","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_repeat_restart",""
"passed","Thu Nov 21 22:44:21 GMT 2024","Thu Nov 21 22:44:28 GMT 2024","6678","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Thu Nov 21 21:08:04 GMT 2024","Thu Nov 21 21:08:05 GMT 2024","244","hil.linux.linux","test_rpc","","","","test_no_args",""
"passed","Thu Nov 21 21:25:28 GMT 2024","Thu Nov 21 21:26:15 GMT 2024","47164","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_reason_and_state",""
"passed","Thu Nov 21 21:08:18 GMT 2024","Thu Nov 21 21:08:24 GMT 2024","5780","hil.linux.linux","test_lightdb","","","","test_lightdb_observed",""
"passed","Thu Nov 21 21:26:59 GMT 2024","Thu Nov 21 21:27:24 GMT 2024","24532","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_repeat_restart",""
"passed","Thu Nov 21 23:08:59 GMT 2024","Thu Nov 21 23:08:59 GMT 2024","370","hil.zephyr.nrf9160dk","test_settings","","","","test_unrecognized_key",""
"passed","Thu Nov 21 22:38:31 GMT 2024","Thu Nov 21 22:38:57 GMT 2024","25534","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_set",""
"passed","Thu Nov 21 22:51:08 GMT 2024","Thu Nov 21 22:51:09 GMT 2024","872","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_not_registered",""
"passed","Thu Nov 21 23:05:42 GMT 2024","Thu Nov 21 23:05:43 GMT 2024","962","hil.zephyr.nrf9160dk","test_rpc","","","","test_no_args",""
"broken","Thu Nov 21 22:55:56 GMT 2024","Thu Nov 21 22:57:40 GMT 2024","104390","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_fw_update",""
"passed","Thu Nov 21 21:17:29 GMT 2024","Thu Nov 21 21:17:32 GMT 2024","2780","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int",""
"passed","Thu Nov 21 21:18:02 GMT 2024","Thu Nov 21 21:18:05 GMT 2024","3546","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_max",""
"passed","Thu Nov 21 21:08:53 GMT 2024","Thu Nov 21 21:08:54 GMT 2024","499","hil.zephyr.native_sim_32","test_rpc","","","","test_object_return",""
"passed","Thu Nov 21 23:08:46 GMT 2024","Thu Nov 21 23:08:53 GMT 2024","7599","hil.zephyr.nrf9160dk","test_settings","","","","test_set_float_whole",""
"broken","Thu Nov 21 22:58:07 GMT 2024","Thu Nov 21 23:00:07 GMT 2024","120480","hil.zephyr.nrf9160dk","test_connection","","","","test_connect",""
"passed","Thu Nov 21 21:09:35 GMT 2024","Thu Nov 21 21:09:52 GMT 2024","16911","sample.zephyr.native_sim_64","test_sample","","","","test_cert_provisioning",""
"passed","Thu Nov 21 22:51:39 GMT 2024","Thu Nov 21 22:52:03 GMT 2024","23588","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_stream",""
"passed","Thu Nov 21 21:09:20 GMT 2024","Thu Nov 21 21:09:38 GMT 2024","18668","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_cancel_all",""
"passed","Thu Nov 21 22:56:06 GMT 2024","Thu Nov 21 22:56:53 GMT 2024","47653","hil.zephyr.nrf52840dk","test_ota","","","","test_reason_and_state",""
"passed","Thu Nov 21 21:28:53 GMT 2024","Thu Nov 21 21:28:56 GMT 2024","3147","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_max",""
"passed","Thu Nov 21 21:08:20 GMT 2024","Thu Nov 21 21:08:21 GMT 2024","534","hil.linux.linux","test_ota","","","","test_multiple_artifacts",""
"passed","Thu Nov 21 22:24:16 GMT 2024","Thu Nov 21 22:24:16 GMT 2024","340","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Nov 21 22:46:28 GMT 2024","Thu Nov 21 22:46:38 GMT 2024","10066","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_observe",""
"broken","Thu Nov 21 22:45:17 GMT 2024","Thu Nov 21 22:47:02 GMT 2024","104503","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_fw_update",""
"passed","Thu Nov 21 23:00:08 GMT 2024","Thu Nov 21 23:00:12 GMT 2024","4049","hil.zephyr.nrf52840dk","test_settings","","","","test_set_string",""
"passed","Thu Nov 21 22:51:16 GMT 2024","Thu Nov 21 22:51:22 GMT 2024","5338","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_malformed_response",""
"passed","Thu Nov 21 23:08:53 GMT 2024","Thu Nov 21 23:08:59 GMT 2024","5167","hil.zephyr.nrf9160dk","test_settings","","","","test_set_string",""
"passed","Thu Nov 21 22:57:24 GMT 2024","Thu Nov 21 22:57:24 GMT 2024","747","hil.zephyr.nrf52840dk","test_rpc","","","","test_no_args",""
"passed","Thu Nov 21 21:08:46 GMT 2024","Thu Nov 21 21:08:46 GMT 2024","173","hil.zephyr.native_sim_32","test_ota","","","","test_manifest",""
"passed","Thu Nov 21 22:55:17 GMT 2024","Thu Nov 21 22:55:23 GMT 2024","6543","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_rpc",""
"passed","Thu Nov 21 22:44:33 GMT 2024","Thu Nov 21 22:44:34 GMT 2024","626","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Nov 21 21:13:54 GMT 2024","Thu Nov 21 21:13:57 GMT 2024","3424","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_block_operations",""
"passed","Thu Nov 21 21:16:07 GMT 2024","Thu Nov 21 21:16:08 GMT 2024","1496","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_float_return",""
"passed","Thu Nov 21 21:16:02 GMT 2024","Thu Nov 21 21:16:03 GMT 2024","1207","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_one_arg",""
"passed","Thu Nov 21 21:16:16 GMT 2024","Thu Nov 21 21:16:34 GMT 2024","18286","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Thu Nov 21 21:09:36 GMT 2024","Thu Nov 21 21:09:48 GMT 2024","11801","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_max",""
"passed","Thu Nov 21 22:44:28 GMT 2024","Thu Nov 21 22:44:33 GMT 2024","5236","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Thu Nov 21 22:49:47 GMT 2024","Thu Nov 21 22:50:34 GMT 2024","47472","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_reason_and_state",""
"passed","Thu Nov 21 21:16:16 GMT 2024","Thu Nov 21 21:16:17 GMT 2024","1130","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_invalid_arg",""
"passed","Thu Nov 21 22:47:53 GMT 2024","Thu Nov 21 22:48:16 GMT 2024","23139","sample.zephyr.nrf52840dk","test_sample","","","","test_stream",""
"passed","Thu Nov 21 21:12:56 GMT 2024","Thu Nov 21 21:13:03 GMT 2024","6426","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_observe",""
"passed","Thu Nov 21 21:08:52 GMT 2024","Thu Nov 21 21:08:53 GMT 2024","485","hil.zephyr.native_sim_32","test_rpc","","","","test_float_return",""
"passed","Thu Nov 21 21:08:47 GMT 2024","Thu Nov 21 21:08:48 GMT 2024","956","hil.zephyr.native_sim_64","test_rpc","","","","test_no_args",""
"passed","Thu Nov 21 21:18:18 GMT 2024","Thu Nov 21 21:18:30 GMT 2024","12219","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_out_max",""
"broken","Thu Nov 21 23:04:59 GMT 2024","Thu Nov 21 23:04:59 GMT 2024","0","hil.zephyr.nrf9160dk","test_ota","","","","test_multiple_artifacts",""
"passed","Thu Nov 21 21:09:36 GMT 2024","Thu Nov 21 21:09:48 GMT 2024","11777","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_max",""
"passed","Thu Nov 21 21:08:51 GMT 2024","Thu Nov 21 21:08:51 GMT 2024","249","hil.zephyr.native_sim_64","test_rpc","","","","test_float_return",""
