"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29718","test_cancel_all","hil.zephyr.native_sim_32","Fri Oct 24 17:02:13 GMT 2025","passed","Fri Oct 24 17:02:43 GMT 2025","","test_settings","",""
"","23193","test_lightdb_set","sample.zephyr.frdm_rw612","Fri Oct 24 17:47:13 GMT 2025","passed","Fri Oct 24 17:47:36 GMT 2025","","test_sample","",""
"","3300","test_set_float","hil.zephyr.nrf52840dk","Fri Oct 24 17:11:09 GMT 2025","passed","Fri Oct 24 17:11:12 GMT 2025","","test_settings","",""
"","491","test_float_return","hil.zephyr.nrf52840dk","Fri Oct 24 17:36:20 GMT 2025","passed","Fri Oct 24 17:36:20 GMT 2025","","test_rpc","",""
"","3665","test_set_int","hil.esp-idf.esp32s3_devkitc_espidf","Fri Oct 24 20:22:40 GMT 2025","passed","Fri Oct 24 20:22:44 GMT 2025","","test_settings","",""
"","6265","test_block_upload","hil.zephyr.native_sim_32","Fri Oct 24 17:01:19 GMT 2025","passed","Fri Oct 24 17:01:25 GMT 2025","","test_stream","",""
"","600","test_int_return","hil.zephyr.native_sim_32","Fri Oct 24 17:01:07 GMT 2025","passed","Fri Oct 24 17:01:08 GMT 2025","","test_rpc","",""
"","192","test_unrecognized_key","hil.zephyr.frdm_rw612","Fri Oct 24 17:03:52 GMT 2025","passed","Fri Oct 24 17:03:52 GMT 2025","","test_settings","",""
"","26362","test_restart","hil.esp-idf.esp32s3_devkitc_espidf","Fri Oct 24 20:24:24 GMT 2025","passed","Fri Oct 24 20:24:50 GMT 2025","","test_settings","",""
"","3282","test_set_int","hil.zephyr.esp32s3_devkitc","Fri Oct 24 20:22:03 GMT 2025","passed","Fri Oct 24 20:22:07 GMT 2025","","test_settings","",""
"","1967","test_lightdb_deleted","hil.zephyr.native_sim_64","Fri Oct 24 17:01:26 GMT 2025","passed","Fri Oct 24 17:01:28 GMT 2025","","test_lightdb","",""
"","27946","test_cert_provisioning","sample.zephyr.frdm_rw612","Fri Oct 24 17:41:20 GMT 2025","passed","Fri Oct 24 17:41:48 GMT 2025","","test_sample","",""
"","11361","test_int_too_small","hil.zephyr.native_sim_64","Fri Oct 24 17:01:16 GMT 2025","passed","Fri Oct 24 17:01:27 GMT 2025","","test_settings","",""
"","5633","test_settings","sample.zephyr.native_sim_64","Fri Oct 24 20:19:39 GMT 2025","passed","Fri Oct 24 20:19:44 GMT 2025","","test_sample","",""
"","40817","test_rpc","sample.zephyr.rak5010","Fri Oct 24 20:37:38 GMT 2025","passed","Fri Oct 24 20:38:18 GMT 2025","","test_sample","",""
"","51543","test_cert_provisioning","sample.zephyr.rak5010","Fri Oct 24 20:31:42 GMT 2025","passed","Fri Oct 24 20:32:34 GMT 2025","","test_sample","",""
