"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2582","test_set_int_range_max","hil.zephyr.native_sim_32","Thu Dec 11 11:27:59 UTC 2025","passed","Thu Dec 11 11:28:01 UTC 2025","","test_settings","",""
"","21217","test_hello","sample.zephyr.native_sim_64","Thu Dec 11 11:32:54 UTC 2025","failed","Thu Dec 11 11:33:15 UTC 2025","","hello.cid","",""
"","510","test_int_return","hil.zephyr.native_sim_32","Thu Dec 11 11:27:19 UTC 2025","passed","Thu Dec 11 11:27:20 UTC 2025","","test_rpc","",""
"","1543","test_manifest","hil.zephyr.nrf52840dk","Thu Dec 11 11:28:41 UTC 2025","passed","Thu Dec 11 11:28:43 UTC 2025","","test_ota","",""
"","213","test_wrong_type","hil.zephyr.nrf9160dk","Thu Dec 11 11:37:11 UTC 2025","passed","Thu Dec 11 11:37:11 UTC 2025","","test_settings","",""
"","4365","test_resume","hil.linux.linux","Thu Dec 11 11:24:55 UTC 2025","passed","Thu Dec 11 11:24:59 UTC 2025","","test_ota","",""
"","28064","test_restart","hil.zephyr.esp32s3_devkitc","Thu Dec 11 12:05:24 UTC 2025","passed","Thu Dec 11 12:05:52 UTC 2025","","test_settings","",""
"","22477","test_hello","sample.zephyr.esp32s3_devkitc","Thu Dec 11 12:25:54 UTC 2025","failed","Thu Dec 11 12:26:16 UTC 2025","","hello","",""
"","21166","test_lightdb_set","sample.zephyr.native_sim_32","Thu Dec 11 11:26:04 UTC 2025","passed","Thu Dec 11 11:26:25 UTC 2025","","lightdb_set","",""
"","8995","test_set_float_whole","hil.zephyr.nrf9160dk","Thu Dec 11 11:36:53 UTC 2025","passed","Thu Dec 11 11:37:02 UTC 2025","","test_settings","",""
"","1499","test_one_arg","hil.esp-idf.esp32s3_devkitc_espidf","Thu Dec 11 11:40:42 UTC 2025","passed","Thu Dec 11 11:40:44 UTC 2025","","test_rpc","",""
"","6443","test_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","Thu Dec 11 11:45:27 UTC 2025","passed","Thu Dec 11 11:45:34 UTC 2025","","test_stream","",""
"","29239","test_restart","hil.zephyr.rak5010","Thu Dec 11 12:46:14 UTC 2025","passed","Thu Dec 11 12:46:43 UTC 2025","","test_settings","",""
"","454","test_float_return","hil.zephyr.native_sim_32","Thu Dec 11 11:27:20 UTC 2025","passed","Thu Dec 11 11:27:21 UTC 2025","","test_rpc","",""
"","265","test_wrong_type","hil.zephyr.rak5010","Thu Dec 11 12:45:41 UTC 2025","passed","Thu Dec 11 12:45:42 UTC 2025","","test_settings","",""
"","5980","test_lightdb_observed","hil.zephyr.native_sim_64","Thu Dec 11 11:26:36 UTC 2025","passed","Thu Dec 11 11:26:42 UTC 2025","","test_lightdb","",""
"","7978","test_rpc","sample.zephyr.frdm_rw612","Thu Dec 11 12:31:53 UTC 2025","passed","Thu Dec 11 12:32:01 UTC 2025","","rpc","",""
"","86874","test_fw_update","sample.zephyr.esp32s3_devkitc","Thu Dec 11 12:19:11 UTC 2025","passed","Thu Dec 11 12:20:38 UTC 2025","","fw_update","",""
"","7833","test_rpc","sample.esp-idf.esp32s3_devkitc_espidf","Thu Dec 11 12:05:24 UTC 2025","passed","Thu Dec 11 12:05:32 UTC 2025","","test_sample","",""
"","2789","test_lightdb_deleted","hil.esp-idf.esp32s3_devkitc_espidf","Thu Dec 11 11:37:54 UTC 2025","passed","Thu Dec 11 11:37:57 UTC 2025","","test_lightdb","",""
"","15540","test_resume","hil.zephyr.nrf9160dk","Thu Dec 11 12:40:57 UTC 2025","passed","Thu Dec 11 12:41:12 UTC 2025","","test_ota","",""
"","3268","test_set_int","hil.zephyr.esp32s3_devkitc","Thu Dec 11 12:03:40 UTC 2025","passed","Thu Dec 11 12:03:43 UTC 2025","","test_settings","",""
"","439","test_invalid_arg","hil.zephyr.frdm_rw612","Thu Dec 11 11:30:11 UTC 2025","passed","Thu Dec 11 11:30:11 UTC 2025","","test_rpc","",""
