"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32428","test_lightdb_get","sample.zephyr.nrf9160dk","Fri Oct 17 18:05:46 GMT 2025","passed","Fri Oct 17 18:06:18 GMT 2025","","test_sample","",""
"","475","test_float_return","hil.zephyr.frdm_rw612","Fri Oct 17 18:43:25 GMT 2025","passed","Fri Oct 17 18:43:26 GMT 2025","","test_rpc","",""
"","25565","test_stream","sample.zephyr.nrf9160dk","Fri Oct 17 18:11:43 GMT 2025","passed","Fri Oct 17 18:12:08 GMT 2025","","test_sample","",""
"","267","test_multi_block_upload","hil.esp-idf.esp32_devkitc_wrover_espidf","Fri Oct 17 17:06:43 GMT 2025","passed","Fri Oct 17 17:06:44 GMT 2025","","test_stream","",""
"","15927","test_lightdb_delete","sample.esp-idf.esp32_devkitc_wrover_espidf","Fri Oct 17 17:31:06 GMT 2025","passed","Fri Oct 17 17:31:22 GMT 2025","","test_sample","",""
"","19208","test_observation_cancel_all","hil.zephyr.native_sim_64","Fri Oct 17 15:43:55 GMT 2025","passed","Fri Oct 17 15:44:14 GMT 2025","","test_rpc","",""
"","1668","test_block_operations","hil.linux.linux","Fri Oct 17 15:41:48 GMT 2025","passed","Fri Oct 17 15:41:50 GMT 2025","","test_ota","",""
"","0","test_many_args","hil.zephyr.nrf9160dk","Fri Oct 17 19:03:43 GMT 2025","broken","Fri Oct 17 19:03:43 GMT 2025","","test_rpc","",""
"","3857","test_manifest","hil.zephyr.native_sim_64","Fri Oct 17 15:43:13 GMT 2025","passed","Fri Oct 17 15:43:17 GMT 2025","","test_ota","",""
"","0","test_cancel_all","hil.zephyr.nrf9160dk","Fri Oct 17 19:06:05 GMT 2025","broken","Fri Oct 17 19:06:05 GMT 2025","","test_settings","",""
"","25439","test_lightdb_get","sample.zephyr.frdm_rw612","Fri Oct 17 17:41:06 GMT 2025","passed","Fri Oct 17 17:41:32 GMT 2025","","test_sample","",""
"","671","test_manifest","hil.zephyr.nrf52840dk","Fri Oct 17 17:11:19 GMT 2025","passed","Fri Oct 17 17:11:19 GMT 2025","","test_ota","",""
"","3263","test_set_int","hil.esp-idf.esp32_devkitc_wrover_espidf","Fri Oct 17 17:03:39 GMT 2025","passed","Fri Oct 17 17:03:43 GMT 2025","","test_settings","",""
"","16169","test_lightdb_delete","sample.zephyr.nrf52840dk","Fri Oct 17 16:15:22 GMT 2025","passed","Fri Oct 17 16:15:38 GMT 2025","","test_sample","",""
"","0","test_reason_and_state","hil.zephyr.nrf9160dk","Fri Oct 17 19:02:33 GMT 2025","broken","Fri Oct 17 19:02:33 GMT 2025","","test_ota","",""
"","1312","test_one_arg","hil.zephyr.nrf52840dk","Fri Oct 17 17:13:49 GMT 2025","passed","Fri Oct 17 17:13:50 GMT 2025","","test_rpc","",""
"","10124","test_block_upload","hil.esp-idf.esp32_devkitc_wrover_espidf","Fri Oct 17 17:06:32 GMT 2025","broken","Fri Oct 17 17:06:42 GMT 2025","","test_stream","",""
"","1822","test_many_args","hil.zephyr.nrf52840dk","Fri Oct 17 17:13:50 GMT 2025","passed","Fri Oct 17 17:13:52 GMT 2025","","test_rpc","",""
"","492","test_bool_return","hil.zephyr.nrf52840dk","Fri Oct 17 17:13:55 GMT 2025","passed","Fri Oct 17 17:13:56 GMT 2025","","test_rpc","",""
"","4367","test_resume","hil.zephyr.native_sim_64","Fri Oct 17 15:43:22 GMT 2025","passed","Fri Oct 17 15:43:26 GMT 2025","","test_ota","",""
"","5515","test_resume","hil.zephyr.esp32_devkitc_wrover","Fri Oct 17 16:31:19 GMT 2025","passed","Fri Oct 17 16:31:24 GMT 2025","","test_ota","",""
"","89995","test_connect","hil.zephyr.nrf9160dk","Fri Oct 17 18:49:23 GMT 2025","passed","Fri Oct 17 18:50:53 GMT 2025","","test_connection","",""
"","3411","test_set_bool","hil.zephyr.nrf52840dk","Fri Oct 17 17:17:22 GMT 2025","passed","Fri Oct 17 17:17:25 GMT 2025","","test_settings","",""
"","414","test_invalid_arg","hil.zephyr.native_sim_64","Fri Oct 17 15:43:27 GMT 2025","passed","Fri Oct 17 15:43:28 GMT 2025","","test_rpc","",""
"","4749","test_set_int","hil.zephyr.rak5010","Fri Oct 17 19:09:36 GMT 2025","passed","Fri Oct 17 19:09:41 GMT 2025","","test_settings","",""
"","864","test_manifest","hil.esp-idf.esp32c3_devkitm_espidf","Fri Oct 17 16:21:15 GMT 2025","passed","Fri Oct 17 16:21:16 GMT 2025","","test_ota","",""
"","8184","test_resume","hil.esp-idf.esp32_devkitc_wrover_espidf","Fri Oct 17 17:00:29 GMT 2025","passed","Fri Oct 17 17:00:37 GMT 2025","","test_ota","",""
"","0","test_string_return","hil.zephyr.nrf9160dk","Fri Oct 17 19:03:44 GMT 2025","broken","Fri Oct 17 19:03:44 GMT 2025","","test_rpc","",""
"","2989","test_set_int_range_max","hil.zephyr.frdm_rw612","Fri Oct 17 18:39:54 GMT 2025","passed","Fri Oct 17 18:39:57 GMT 2025","","test_settings","",""
"","0","test_int_return","hil.zephyr.nrf9160dk","Fri Oct 17 19:03:44 GMT 2025","broken","Fri Oct 17 19:03:44 GMT 2025","","test_rpc","",""
"","2155","test_set_bool","hil.linux.linux","Fri Oct 17 15:43:04 GMT 2025","passed","Fri Oct 17 15:43:06 GMT 2025","","test_settings","",""
"","501","test_int_return","hil.linux.linux","Fri Oct 17 15:42:04 GMT 2025","passed","Fri Oct 17 15:42:04 GMT 2025","","test_rpc","",""
"","39258","test_cert_provisioning","sample.zephyr.nrf52840dk","Fri Oct 17 16:18:35 GMT 2025","passed","Fri Oct 17 16:19:14 GMT 2025","","test_sample","",""
"","2138","test_not_registered","hil.esp-idf.esp32_devkitc_wrover_espidf","Fri Oct 17 17:01:37 GMT 2025","passed","Fri Oct 17 17:01:39 GMT 2025","","test_rpc","",""
"","25368","test_lightdb_get","sample.zephyr.native_sim_32","Fri Oct 17 15:44:01 GMT 2025","passed","Fri Oct 17 15:44:27 GMT 2025","","test_sample","",""
"","16356","test_logging","sample.zephyr.native_sim_64","Fri Oct 17 15:44:03 GMT 2025","passed","Fri Oct 17 15:44:20 GMT 2025","","test_sample","",""
"","29300","test_lightdb_get","sample.zephyr.nrf52840dk","Fri Oct 17 16:24:26 GMT 2025","passed","Fri Oct 17 16:24:55 GMT 2025","","test_sample","",""
"","299","test_multi_block_upload","hil.zephyr.rak5010","Fri Oct 17 18:30:07 GMT 2025","passed","Fri Oct 17 18:30:07 GMT 2025","","test_stream","",""
"","2692","test_set_int","hil.zephyr.native_sim_32","Fri Oct 17 15:43:47 GMT 2025","passed","Fri Oct 17 15:43:50 GMT 2025","","test_settings","",""
"","31186","test_reason_and_state","hil.linux.linux","Fri Oct 17 15:41:58 GMT 2025","failed","Fri Oct 17 15:42:29 GMT 2025","","test_ota","",""
"","11800","test_set_int_range_out_min","hil.zephyr.nrf52840dk","Fri Oct 17 17:16:58 GMT 2025","passed","Fri Oct 17 17:17:10 GMT 2025","","test_settings","",""
"","1251","test_object_return","hil.esp-idf.esp32_devkitc_wrover_espidf","Fri Oct 17 17:01:53 GMT 2025","passed","Fri Oct 17 17:01:54 GMT 2025","","test_rpc","",""
"","0","test_multiple_artifacts","hil.zephyr.nrf9160dk","Fri Oct 17 19:02:32 GMT 2025","broken","Fri Oct 17 19:02:32 GMT 2025","","test_ota","",""
"","7104","test_lightdb_observed","hil.zephyr.esp32_devkitc_wrover","Fri Oct 17 18:58:17 GMT 2025","passed","Fri Oct 17 18:58:24 GMT 2025","","test_lightdb","",""
"","31514","test_cancel_all","hil.linux.linux","Fri Oct 17 15:43:13 GMT 2025","passed","Fri Oct 17 15:43:45 GMT 2025","","test_settings","",""
"","8396","test_lightdb_observed","hil.esp-idf.esp32s3_devkitc_espidf","Fri Oct 17 16:04:05 GMT 2025","passed","Fri Oct 17 16:04:14 GMT 2025","","test_lightdb","",""
"","2724","test_set_int_range_min","hil.esp-idf.esp32s3_devkitc_espidf","Fri Oct 17 16:09:40 GMT 2025","passed","Fri Oct 17 16:09:43 GMT 2025","","test_settings","",""
"","0","test_lightdb_set","sample.esp-idf.esp32s3_devkitc_espidf","Fri Oct 17 16:19:26 GMT 2025","broken","Fri Oct 17 16:19:26 GMT 2025","","test_sample","",""
"","12026","test_settings","sample.zephyr.nrf52840dk","Fri Oct 17 16:16:11 GMT 2025","passed","Fri Oct 17 16:16:23 GMT 2025","","test_sample","",""
"","23269","test_stream","sample.zephyr.nrf52840dk","Fri Oct 17 16:19:48 GMT 2025","passed","Fri Oct 17 16:20:11 GMT 2025","","test_sample","",""
"","455","test_invalid_arg","hil.zephyr.esp32_devkitc_wrover","Fri Oct 17 19:00:33 GMT 2025","passed","Fri Oct 17 19:00:34 GMT 2025","","test_rpc","",""
"","253","test_lightdb_invalid","hil.zephyr.nrf9160dk","Fri Oct 17 18:42:06 GMT 2025","passed","Fri Oct 17 18:42:07 GMT 2025","","test_lightdb","",""
"","10585","test_restart","hil.esp-idf.esp32s3_devkitc_espidf","Fri Oct 17 16:10:53 GMT 2025","broken","Fri Oct 17 16:11:04 GMT 2025","","test_settings","",""
