"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 14:00:46 GMT 2024","Thu Sep 26 14:01:04 GMT 2024","18283","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Thu Sep 26 14:10:34 GMT 2024","Thu Sep 26 14:10:43 GMT 2024","8875","hil.zephyr.nrf52840dk","test_ota","","","","test_manifest",""
"passed","Thu Sep 26 13:52:41 GMT 2024","Thu Sep 26 13:52:57 GMT 2024","16535","sample.zephyr.native_sim_64","test_sample","","","","test_logging",""
"passed","Thu Sep 26 14:44:53 GMT 2024","Thu Sep 26 14:45:08 GMT 2024","14692","sample.zephyr.nrf9160dk","test_sample","","","","test_rpc",""
"passed","Thu Sep 26 14:03:33 GMT 2024","Thu Sep 26 14:03:38 GMT 2024","4673","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_max",""
"passed","Thu Sep 26 13:52:40 GMT 2024","Thu Sep 26 13:52:40 GMT 2024","245","hil.linux.linux","test_rpc","","","","test_int_return",""
"broken","Thu Sep 26 14:16:08 GMT 2024","Thu Sep 26 14:16:08 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_not_registered",""
"passed","Thu Sep 26 14:05:21 GMT 2024","Thu Sep 26 14:05:21 GMT 2024","809","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_wrong_type",""
"passed","Thu Sep 26 14:03:46 GMT 2024","Thu Sep 26 14:03:47 GMT 2024","1230","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Thu Sep 26 14:48:05 GMT 2024","Thu Sep 26 14:48:34 GMT 2024","28716","sample.zephyr.nrf9160dk","test_sample","","","","test_credentials",""
"passed","Thu Sep 26 14:01:48 GMT 2024","Thu Sep 26 14:01:49 GMT 2024","777","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_no_args",""
"passed","Thu Sep 26 13:58:09 GMT 2024","Thu Sep 26 13:58:16 GMT 2024","6294","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Thu Sep 26 14:00:57 GMT 2024","Thu Sep 26 14:02:19 GMT 2024","81953","hil.zephyr.rak5010","test_ota","","","","test_reason_and_state",""
"passed","Thu Sep 26 14:19:05 GMT 2024","Thu Sep 26 14:19:10 GMT 2024","4630","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_max",""
"passed","Thu Sep 26 14:03:38 GMT 2024","Thu Sep 26 14:03:51 GMT 2024","12681","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Thu Sep 26 14:07:12 GMT 2024","Thu Sep 26 14:07:18 GMT 2024","6409","hil.zephyr.rak5010","test_settings","","","","test_set_float",""
"passed","Thu Sep 26 14:00:14 GMT 2024","Thu Sep 26 14:00:15 GMT 2024","978","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_object_return",""
"passed","Thu Sep 26 14:17:35 GMT 2024","Thu Sep 26 14:17:43 GMT 2024","7530","hil.zephyr.nrf52840dk","test_stream","","","","test_block_upload",""
"passed","Thu Sep 26 14:10:28 GMT 2024","Thu Sep 26 14:10:28 GMT 2024","367","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Sep 26 13:53:03 GMT 2024","Thu Sep 26 13:53:19 GMT 2024","16280","hil.linux.linux","test_rpc","","","","test_observation_cancel_all",""
"passed","Thu Sep 26 14:04:08 GMT 2024","Thu Sep 26 14:04:13 GMT 2024","4468","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_float",""
"passed","Thu Sep 26 14:05:37 GMT 2024","Thu Sep 26 14:05:45 GMT 2024","8027","hil.esp-idf.esp32c3_devkitm_espidf","test_stream","","","","test_block_upload",""
"broken","Thu Sep 26 14:16:04 GMT 2024","Thu Sep 26 14:16:04 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_reason_and_state",""
"passed","Thu Sep 26 14:18:55 GMT 2024","Thu Sep 26 14:19:09 GMT 2024","13399","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_out_max",""
"passed","Thu Sep 26 14:04:45 GMT 2024","Thu Sep 26 14:04:58 GMT 2024","13095","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_out_max",""
