"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 26 15:25:53 GMT 2024","Thu Sep 26 15:25:53 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_float",""
"passed","Thu Sep 26 15:03:32 GMT 2024","Thu Sep 26 15:03:47 GMT 2024","14886","hil.zephyr.rak5010","test_ota","","","","test_block_operations",""
"broken","Thu Sep 26 15:24:41 GMT 2024","Thu Sep 26 15:24:41 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_one_arg",""
"broken","Thu Sep 26 15:24:40 GMT 2024","Thu Sep 26 15:24:40 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_no_args",""
"passed","Thu Sep 26 14:51:35 GMT 2024","Thu Sep 26 14:51:37 GMT 2024","1500","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_string_return",""
"passed","Thu Sep 26 15:15:06 GMT 2024","Thu Sep 26 15:15:38 GMT 2024","31558","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_cancel_all",""
"broken","Thu Sep 26 15:30:40 GMT 2024","Thu Sep 26 15:30:40 GMT 2024","0","hil.zephyr.nrf9160dk","test_rpc","","","","test_not_registered",""
"broken","Thu Sep 26 15:35:40 GMT 2024","Thu Sep 26 15:35:40 GMT 2024","0","hil.zephyr.nrf9160dk","test_settings","","","","test_int_too_large",""
"passed","Thu Sep 26 14:47:37 GMT 2024","Thu Sep 26 14:47:38 GMT 2024","401","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_invalid",""
"broken","Thu Sep 26 15:24:43 GMT 2024","Thu Sep 26 15:24:43 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_bool_return",""
"passed","Thu Sep 26 15:03:48 GMT 2024","Thu Sep 26 15:05:10 GMT 2024","82086","hil.zephyr.rak5010","test_ota","","","","test_reason_and_state",""
"passed","Thu Sep 26 15:12:15 GMT 2024","Thu Sep 26 15:12:20 GMT 2024","5307","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_malformed_response",""
"passed","Thu Sep 26 15:12:13 GMT 2024","Thu Sep 26 15:12:13 GMT 2024","491","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_string_return",""
"passed","Thu Sep 26 14:08:12 GMT 2024","Thu Sep 26 14:08:29 GMT 2024","16605","sample.zephyr.native_sim_32","test_sample","","","","test_logging",""
"passed","Thu Sep 26 15:08:07 GMT 2024","Thu Sep 26 15:08:13 GMT 2024","5648","hil.zephyr.rak5010","test_settings","","","","test_set_int",""
"broken","Thu Sep 26 15:24:41 GMT 2024","Thu Sep 26 15:24:41 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_many_args",""
"passed","Thu Sep 26 14:52:28 GMT 2024","Thu Sep 26 14:52:38 GMT 2024","9645","hil.esp-idf.esp32s3_devkitc_espidf","test_stream","","","","test_block_upload",""
"passed","Thu Sep 26 14:09:13 GMT 2024","Thu Sep 26 14:09:30 GMT 2024","16553","hil.linux.linux","test_rpc","","","","test_observation_cancel_all",""
"failed","Thu Sep 26 14:49:42 GMT 2024","Thu Sep 26 14:49:55 GMT 2024","12536","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_out_min",""
"broken","Thu Sep 26 16:03:21 GMT 2024","Thu Sep 26 16:03:52 GMT 2024","30517","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_fw_update",""
"passed","Thu Sep 26 15:34:50 GMT 2024","Thu Sep 26 15:34:57 GMT 2024","7377","hil.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_rpc",""
"passed","Thu Sep 26 15:12:45 GMT 2024","Thu Sep 26 15:13:04 GMT 2024","18972","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_cancel_all",""
"passed","Thu Sep 26 14:09:51 GMT 2024","Thu Sep 26 14:09:56 GMT 2024","5606","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_observe",""
"broken","Thu Sep 26 15:35:43 GMT 2024","Thu Sep 26 15:35:43 GMT 2024","0","hil.zephyr.nrf9160dk","test_settings","","","","test_set_string",""
"passed","Thu Sep 26 14:10:47 GMT 2024","Thu Sep 26 14:10:51 GMT 2024","3468","hil.linux.linux","test_settings","","","","test_set_string",""
"passed","Thu Sep 26 15:08:13 GMT 2024","Thu Sep 26 15:08:26 GMT 2024","12829","hil.zephyr.rak5010","test_settings","","","","test_int_too_large",""
"passed","Thu Sep 26 15:13:37 GMT 2024","Thu Sep 26 15:13:42 GMT 2024","4491","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int",""
"passed","Thu Sep 26 15:02:46 GMT 2024","Thu Sep 26 15:02:59 GMT 2024","12836","hil.zephyr.nrf52840dk","test_settings","","","","test_int_too_small",""
"passed","Thu Sep 26 14:51:48 GMT 2024","Thu Sep 26 14:52:15 GMT 2024","27322","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_observation_repeat_restart",""
"broken","Thu Sep 26 14:45:14 GMT 2024","Thu Sep 26 14:45:34 GMT 2024","20370","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_reason_and_state",""
"broken","Thu Sep 26 15:35:44 GMT 2024","Thu Sep 26 15:35:44 GMT 2024","0","hil.zephyr.nrf9160dk","test_settings","","","","test_wrong_type",""
"passed","Thu Sep 26 14:48:32 GMT 2024","Thu Sep 26 14:48:33 GMT 2024","646","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_unrecognized_key",""
"broken","Thu Sep 26 15:09:30 GMT 2024","Thu Sep 26 15:09:42 GMT 2024","12085","hil.zephyr.rak5010","test_settings","","","","test_set_float",""
"passed","Thu Sep 26 14:51:32 GMT 2024","Thu Sep 26 14:51:34 GMT 2024","1501","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_many_args",""
"broken","Thu Sep 26 15:35:42 GMT 2024","Thu Sep 26 15:35:42 GMT 2024","0","hil.zephyr.nrf9160dk","test_settings","","","","test_set_bool",""
"passed","Thu Sep 26 14:12:00 GMT 2024","Thu Sep 26 14:12:08 GMT 2024","7377","hil.linux.linux","test_stream","","","","test_block_upload",""
"passed","Thu Sep 26 15:10:14 GMT 2024","Thu Sep 26 15:10:14 GMT 2024","854","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_multiple_artifacts",""
"passed","Thu Sep 26 15:09:52 GMT 2024","Thu Sep 26 15:09:57 GMT 2024","5589","hil.zephyr.rak5010","test_settings","","","","test_set_string",""
"passed","Thu Sep 26 15:06:22 GMT 2024","Thu Sep 26 15:06:24 GMT 2024","2456","hil.zephyr.rak5010","test_rpc","","","","test_invalid_arg",""
"passed","Thu Sep 26 15:42:56 GMT 2024","Thu Sep 26 15:45:06 GMT 2024","129665","sample.zephyr.nrf52840dk","test_sample","","","","test_fw_update",""
"passed","Thu Sep 26 16:21:17 GMT 2024","Thu Sep 26 16:21:36 GMT 2024","18354","hil.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_hello",""
"passed","Thu Sep 26 15:12:09 GMT 2024","Thu Sep 26 15:12:11 GMT 2024","1357","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_one_arg",""
"passed","Thu Sep 26 14:49:00 GMT 2024","Thu Sep 26 14:49:05 GMT 2024","5338","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int",""
"passed","Thu Sep 26 15:45:39 GMT 2024","Thu Sep 26 15:46:02 GMT 2024","23684","sample.zephyr.nrf52840dk","test_sample","","","","test_hello",""
"passed","Thu Sep 26 15:01:03 GMT 2024","Thu Sep 26 15:01:03 GMT 2024","719","hil.zephyr.nrf52840dk","test_rpc","","","","test_string_return",""
"passed","Thu Sep 26 14:47:11 GMT 2024","Thu Sep 26 14:47:25 GMT 2024","14321","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_large",""
"broken","Thu Sep 26 15:28:27 GMT 2024","Thu Sep 26 15:28:27 GMT 2024","0","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_observed",""
"passed","Thu Sep 26 14:51:46 GMT 2024","Thu Sep 26 14:51:48 GMT 2024","1376","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_invalid_arg",""
"broken","Thu Sep 26 15:09:43 GMT 2024","Thu Sep 26 15:09:51 GMT 2024","7829","hil.zephyr.rak5010","test_settings","","","","test_set_float_whole",""
"broken","Thu Sep 26 15:35:44 GMT 2024","Thu Sep 26 15:35:44 GMT 2024","0","hil.zephyr.nrf9160dk","test_settings","","","","test_unrecognized_key",""
"passed","Thu Sep 26 14:11:04 GMT 2024","Thu Sep 26 14:11:13 GMT 2024","9184","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"passed","Thu Sep 26 14:48:54 GMT 2024","Thu Sep 26 14:49:04 GMT 2024","10268","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_block_operations",""
"passed","Thu Sep 26 14:54:16 GMT 2024","Thu Sep 26 14:54:20 GMT 2024","4216","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Thu Sep 26 15:14:50 GMT 2024","Thu Sep 26 15:14:55 GMT 2024","4635","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float",""
"passed","Thu Sep 26 14:09:22 GMT 2024","Thu Sep 26 14:09:44 GMT 2024","21779","sample.zephyr.native_sim_64","test_sample","","","","test_hello",""
"passed","Thu Sep 26 14:41:23 GMT 2024","Thu Sep 26 14:41:37 GMT 2024","14056","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Thu Sep 26 15:34:15 GMT 2024","Thu Sep 26 15:34:26 GMT 2024","11271","sample.zephyr.nrf52840dk","test_sample","","","","test_settings",""
"passed","Thu Sep 26 15:14:16 GMT 2024","Thu Sep 26 15:14:20 GMT 2024","4067","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_max",""
"broken","Thu Sep 26 15:24:46 GMT 2024","Thu Sep 26 15:24:46 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_repeat_restart",""
"passed","Thu Sep 26 14:48:51 GMT 2024","Thu Sep 26 14:48:52 GMT 2024","873","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_manifest",""
"broken","Thu Sep 26 15:25:57 GMT 2024","Thu Sep 26 15:25:57 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_restart",""
"passed","Thu Sep 26 15:06:08 GMT 2024","Thu Sep 26 15:06:10 GMT 2024","1559","hil.zephyr.rak5010","test_rpc","","","","test_one_arg",""
"broken","Thu Sep 26 15:25:55 GMT 2024","Thu Sep 26 15:25:55 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_unrecognized_key",""
"passed","Thu Sep 26 14:53:40 GMT 2024","Thu Sep 26 14:53:45 GMT 2024","4665","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int",""
"broken","Thu Sep 26 15:24:46 GMT 2024","Thu Sep 26 15:24:46 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_cancel_all",""
"broken","Thu Sep 26 15:24:50 GMT 2024","Thu Sep 26 15:24:50 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int",""
