"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92746","test_connect","hil.zephyr.esp32_devkitc_wrover","Tue Oct 21 16:51:27 GMT 2025","passed","Tue Oct 21 16:53:00 GMT 2025","","test_connection","",""
"","1746","test_set_int_range_max","hil.linux.linux","Tue Oct 21 16:37:26 GMT 2025","passed","Tue Oct 21 16:37:28 GMT 2025","","test_settings","",""
"","5218","test_malformed_response","hil.zephyr.frdm_rw612","Tue Oct 21 16:48:29 GMT 2025","passed","Tue Oct 21 16:48:34 GMT 2025","","test_rpc","",""
"","0","test_set_int_range_out_min","hil.zephyr.rak5010","Tue Oct 21 17:26:59 GMT 2025","broken","Tue Oct 21 17:26:59 GMT 2025","","test_settings","",""
"","48224","test_reason_and_state","hil.linux.linux","Tue Oct 21 16:39:30 GMT 2025","passed","Tue Oct 21 16:40:18 GMT 2025","","test_ota","",""
"","1368","test_many_args","hil.zephyr.native_sim_64","Tue Oct 21 16:39:04 GMT 2025","passed","Tue Oct 21 16:39:05 GMT 2025","","test_rpc","",""
"","0","test_set_bool","hil.zephyr.rak5010","Tue Oct 21 17:27:00 GMT 2025","broken","Tue Oct 21 17:27:00 GMT 2025","","test_settings","",""
"","12357","test_multiple_artifacts","hil.zephyr.native_sim_64","Tue Oct 21 16:38:37 GMT 2025","passed","Tue Oct 21 16:38:49 GMT 2025","","test_ota","",""
"","5133","test_malformed_response","hil.zephyr.native_sim_64","Tue Oct 21 16:39:07 GMT 2025","passed","Tue Oct 21 16:39:12 GMT 2025","","test_rpc","",""
"","2769","test_set_int_range_max","hil.zephyr.native_sim_64","Tue Oct 21 16:39:16 GMT 2025","passed","Tue Oct 21 16:39:19 GMT 2025","","test_settings","",""
"","1262","test_lightdb_deleted","hil.zephyr.native_sim_32","Tue Oct 21 13:49:45 GMT 2025","passed","Tue Oct 21 13:49:47 GMT 2025","","test_lightdb","",""
"","5149","test_malformed_response","hil.zephyr.esp32_devkitc_wrover","Tue Oct 21 16:56:57 GMT 2025","passed","Tue Oct 21 16:57:02 GMT 2025","","test_rpc","",""
"","23084","test_hello","sample.zephyr.nrf9160dk","Tue Oct 21 17:20:37 GMT 2025","passed","Tue Oct 21 17:21:00 GMT 2025","","test_sample","",""
"","3408","test_set_float","hil.zephyr.nrf9160dk","Tue Oct 21 17:26:45 GMT 2025","passed","Tue Oct 21 17:26:48 GMT 2025","","test_settings","",""
"","5174","test_malformed_response","hil.zephyr.rak5010","Tue Oct 21 17:17:18 GMT 2025","passed","Tue Oct 21 17:17:23 GMT 2025","","test_rpc","",""
"","23251","test_observation_cancel_all","hil.zephyr.frdm_rw612","Tue Oct 21 16:49:02 GMT 2025","passed","Tue Oct 21 16:49:25 GMT 2025","","test_rpc","",""
"","18728","test_observation_cancel_all","hil.zephyr.native_sim_64","Tue Oct 21 16:39:36 GMT 2025","passed","Tue Oct 21 16:39:54 GMT 2025","","test_rpc","",""
"","23504","test_stream","sample.zephyr.nrf9160dk","Tue Oct 21 17:17:01 GMT 2025","passed","Tue Oct 21 17:17:25 GMT 2025","","test_sample","",""
