"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","test_lightdb_invalid","hil.zephyr.native_sim_32","Tue Dec 23 20:31:52 UTC 2025","passed","Tue Dec 23 20:31:52 UTC 2025","","test_lightdb","",""
"","6421","test_block_upload","hil.zephyr.nrf52840dk","Tue Dec 23 22:37:53 UTC 2025","passed","Tue Dec 23 22:38:00 UTC 2025","","test_stream","",""
"","79","test_unrecognized_key","hil.linux.linux","Tue Dec 23 20:29:08 UTC 2025","passed","Tue Dec 23 20:29:08 UTC 2025","","test_settings","",""
"","2527","test_lightdb_deleted","hil.zephyr.esp32s3_devkitc","Tue Dec 23 22:17:28 UTC 2025","passed","Tue Dec 23 22:17:30 UTC 2025","","test_lightdb","",""
"","23141","test_observation_repeat_restart","hil.zephyr.frdm_rw612","Tue Dec 23 22:49:48 UTC 2025","passed","Tue Dec 23 22:50:11 UTC 2025","","test_rpc","",""
"","1148","test_many_args","hil.zephyr.native_sim_32","Tue Dec 23 20:29:58 UTC 2025","passed","Tue Dec 23 20:29:59 UTC 2025","","test_rpc","",""
"","59525","test_reason_and_state","hil.linux.linux","Tue Dec 23 20:28:11 UTC 2025","passed","Tue Dec 23 20:29:10 UTC 2025","","test_ota","",""
"","3037","test_set_int_range_max","hil.zephyr.nrf52840dk","Tue Dec 23 21:40:16 UTC 2025","passed","Tue Dec 23 21:40:19 UTC 2025","","test_settings","",""
"","2457","test_set_float_whole","hil.zephyr.native_sim_64","Tue Dec 23 20:30:53 UTC 2025","passed","Tue Dec 23 20:30:55 UTC 2025","","test_settings","",""
"","19236","test_observation_cancel_all","hil.zephyr.nrf52840dk","Tue Dec 23 22:20:16 UTC 2025","passed","Tue Dec 23 22:20:36 UTC 2025","","test_rpc","",""
"","5178","test_malformed_response","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 23 21:59:30 UTC 2025","passed","Tue Dec 23 21:59:35 UTC 2025","","test_rpc","",""
"","59844","test_logging","sample.zephyr.native_sim_64","Tue Dec 23 20:30:47 UTC 2025","passed","Tue Dec 23 20:31:47 UTC 2025","","logging","",""
"","11821","test_set_int_range_out_min","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 23 22:02:08 UTC 2025","passed","Tue Dec 23 22:02:20 UTC 2025","","test_settings","",""
"","246509","test_fw_update","sample.zephyr.nrf9160dk","Tue Dec 23 22:02:21 UTC 2025","passed","Tue Dec 23 22:06:28 UTC 2025","","fw_update","",""
"","67744","test_fw_update","sample.zephyr.frdm_rw612","Tue Dec 23 21:01:30 UTC 2025","passed","Tue Dec 23 21:02:37 UTC 2025","","fw_update","",""
