"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 20 21:39:10 GMT 2024","Fri Dec 20 21:39:10 GMT 2024","206","hil.zephyr.native_sim_64","test_settings","","","","test_wrong_type",""
"passed","Fri Dec 20 21:38:01 GMT 2024","Fri Dec 20 21:38:02 GMT 2024","1238","hil.zephyr.native_sim_32","test_rpc","","","","test_many_args",""
"passed","Fri Dec 20 21:38:24 GMT 2024","Fri Dec 20 21:38:27 GMT 2024","2516","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_min",""
"passed","Fri Dec 20 21:38:08 GMT 2024","Fri Dec 20 21:38:10 GMT 2024","2222","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Dec 20 21:38:53 GMT 2024","Fri Dec 20 21:38:55 GMT 2024","2740","hil.zephyr.native_sim_32","test_settings","","","","test_set_bool",""
"passed","Fri Dec 20 21:37:48 GMT 2024","Fri Dec 20 21:38:18 GMT 2024","29926","hil.zephyr.native_sim_32","test_connection","","","","test_connect",""
"passed","Fri Dec 20 21:38:09 GMT 2024","Fri Dec 20 21:38:32 GMT 2024","22995","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_repeat_restart",""
"passed","Fri Dec 20 21:39:07 GMT 2024","Fri Dec 20 21:39:10 GMT 2024","3041","hil.zephyr.native_sim_64","test_settings","","","","test_set_string",""
"passed","Fri Dec 20 21:37:59 GMT 2024","Fri Dec 20 21:37:59 GMT 2024","506","hil.zephyr.native_sim_64","test_ota","","","","test_manifest",""
"passed","Fri Dec 20 21:38:08 GMT 2024","Fri Dec 20 21:38:59 GMT 2024","50451","hil.zephyr.native_sim_64","test_ota","","","","test_reason_and_state",""
"passed","Fri Dec 20 21:38:00 GMT 2024","Fri Dec 20 21:38:00 GMT 2024","321","hil.zephyr.native_sim_32","test_ota","","","","test_manifest",""
"passed","Fri Dec 20 21:38:01 GMT 2024","Fri Dec 20 21:38:01 GMT 2024","431","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Dec 20 21:38:32 GMT 2024","Fri Dec 20 21:38:50 GMT 2024","18568","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Dec 20 21:38:34 GMT 2024","Fri Dec 20 21:38:46 GMT 2024","11723","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_min",""
"passed","Fri Dec 20 21:38:03 GMT 2024","Fri Dec 20 21:38:08 GMT 2024","4634","hil.zephyr.native_sim_64","test_ota","","","","test_resume",""
"passed","Fri Dec 20 21:38:05 GMT 2024","Fri Dec 20 21:38:08 GMT 2024","2952","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Dec 20 21:38:03 GMT 2024","Fri Dec 20 21:38:03 GMT 2024","501","hil.zephyr.native_sim_64","test_rpc","","","","test_object_return",""
"passed","Fri Dec 20 21:38:41 GMT 2024","Fri Dec 20 21:38:53 GMT 2024","11658","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Dec 20 21:38:00 GMT 2024","Fri Dec 20 21:38:00 GMT 2024","332","hil.zephyr.native_sim_64","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Dec 20 21:39:03 GMT 2024","Fri Dec 20 21:39:04 GMT 2024","161","hil.zephyr.native_sim_32","test_settings","","","","test_unrecognized_key",""
"passed","Fri Dec 20 21:38:04 GMT 2024","Fri Dec 20 21:38:04 GMT 2024","502","hil.zephyr.native_sim_32","test_rpc","","","","test_bool_return",""
"passed","Fri Dec 20 21:39:01 GMT 2024","Fri Dec 20 21:39:03 GMT 2024","2830","hil.zephyr.native_sim_32","test_settings","","","","test_set_string",""
"passed","Fri Dec 20 21:38:01 GMT 2024","Fri Dec 20 21:38:02 GMT 2024","500","hil.zephyr.native_sim_64","test_rpc","","","","test_string_return",""
"passed","Fri Dec 20 21:39:10 GMT 2024","Fri Dec 20 21:39:40 GMT 2024","29348","hil.zephyr.native_sim_64","test_settings","","","","test_cancel_all",""
"passed","Fri Dec 20 21:39:10 GMT 2024","Fri Dec 20 21:39:10 GMT 2024","209","hil.zephyr.native_sim_64","test_settings","","","","test_unrecognized_key",""
"passed","Fri Dec 20 21:37:47 GMT 2024","Fri Dec 20 21:38:17 GMT 2024","29811","hil.zephyr.native_sim_64","test_connection","","","","test_connect",""
"passed","Fri Dec 20 21:37:55 GMT 2024","Fri Dec 20 21:37:58 GMT 2024","2896","hil.zephyr.native_sim_32","test_settings","","","","test_set_int",""
"passed","Fri Dec 20 21:38:01 GMT 2024","Fri Dec 20 21:38:03 GMT 2024","1731","hil.zephyr.native_sim_64","test_ota","","","","test_block_operations",""
"passed","Fri Dec 20 21:38:02 GMT 2024","Fri Dec 20 21:38:03 GMT 2024","403","hil.zephyr.native_sim_32","test_rpc","","","","test_int_return",""
"passed","Fri Dec 20 21:38:03 GMT 2024","Fri Dec 20 21:38:08 GMT 2024","5147","hil.zephyr.native_sim_64","test_rpc","","","","test_malformed_response",""
"passed","Fri Dec 20 21:38:58 GMT 2024","Fri Dec 20 21:39:01 GMT 2024","2524","hil.zephyr.native_sim_32","test_settings","","","","test_set_float_whole",""
"passed","Fri Dec 20 21:39:04 GMT 2024","Fri Dec 20 21:39:33 GMT 2024","29026","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Fri Dec 20 21:38:04 GMT 2024","Fri Dec 20 21:38:05 GMT 2024","501","hil.zephyr.native_sim_32","test_rpc","","","","test_object_return",""
"passed","Fri Dec 20 21:38:27 GMT 2024","Fri Dec 20 21:38:29 GMT 2024","2587","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_max",""
