"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","709","test_bool_return","hil.zephyr.esp32_devkitc_wrover","Fri Jan 10 17:02:58 GMT 2025","passed","Fri Jan 10 17:02:58 GMT 2025","","test_rpc","",""
"","12572","test_int_too_small","hil.zephyr.nrf9160dk","Fri Jan 10 17:16:53 GMT 2025","passed","Fri Jan 10 17:17:06 GMT 2025","","test_settings","",""
"","1754","test_set_int_range_max","hil.linux.linux","Fri Jan 10 16:15:18 GMT 2025","passed","Fri Jan 10 16:15:19 GMT 2025","","test_settings","",""
"","9020","test_block_upload","hil.esp-idf.esp32c3_devkitm_espidf","Fri Jan 10 16:39:29 GMT 2025","passed","Fri Jan 10 16:39:38 GMT 2025","","test_stream","",""
"","47045","test_reason_and_state","hil.zephyr.mimxrt1024_evk","Fri Jan 10 16:44:15 GMT 2025","passed","Fri Jan 10 16:45:02 GMT 2025","","test_ota","",""
"","2791","test_set_bool","hil.zephyr.native_sim_64","Fri Jan 10 16:17:27 GMT 2025","passed","Fri Jan 10 16:17:29 GMT 2025","","test_settings","",""
"","350","test_wrong_type","hil.zephyr.rak5010","Fri Jan 10 16:53:03 GMT 2025","passed","Fri Jan 10 16:53:03 GMT 2025","","test_settings","",""
"","3505","test_set_int","hil.zephyr.nrf9160dk","Fri Jan 10 17:16:37 GMT 2025","passed","Fri Jan 10 17:16:41 GMT 2025","","test_settings","",""
"","29275","test_cancel_all","hil.zephyr.native_sim_64","Fri Jan 10 16:17:38 GMT 2025","passed","Fri Jan 10 16:18:07 GMT 2025","","test_settings","",""
"","488","test_wrong_type","hil.esp-idf.esp32c3_devkitm_espidf","Fri Jan 10 16:37:31 GMT 2025","passed","Fri Jan 10 16:37:31 GMT 2025","","test_settings","",""
"","28979","test_lightdb_get","sample.zephyr.mimxrt1024_evk","Fri Jan 10 17:25:37 GMT 2025","passed","Fri Jan 10 17:26:06 GMT 2025","","test_sample","",""
"","1888","test_one_arg","hil.zephyr.nrf9160dk","Fri Jan 10 17:19:22 GMT 2025","passed","Fri Jan 10 17:19:24 GMT 2025","","test_rpc","",""
"","186","test_lightdb_invalid","hil.linux.linux","Fri Jan 10 16:15:04 GMT 2025","passed","Fri Jan 10 16:15:04 GMT 2025","","test_lightdb","",""
"","249","test_bool_return","hil.zephyr.native_sim_32","Fri Jan 10 16:16:30 GMT 2025","passed","Fri Jan 10 16:16:30 GMT 2025","","test_rpc","",""
"","11462","test_set_int_range_out_max","hil.zephyr.native_sim_32","Fri Jan 10 16:17:19 GMT 2025","passed","Fri Jan 10 16:17:31 GMT 2025","","test_settings","",""
"","393","test_unrecognized_key","hil.zephyr.rak5010","Fri Jan 10 16:53:02 GMT 2025","passed","Fri Jan 10 16:53:03 GMT 2025","","test_settings","",""
"","1672","test_set_int_range","hil.linux.linux","Fri Jan 10 16:15:14 GMT 2025","passed","Fri Jan 10 16:15:16 GMT 2025","","test_settings","",""
"","316","test_int_return","hil.zephyr.native_sim_64","Fri Jan 10 16:16:37 GMT 2025","passed","Fri Jan 10 16:16:37 GMT 2025","","test_rpc","",""
"","140","test_unrecognized_key","hil.zephyr.native_sim_64","Fri Jan 10 16:17:37 GMT 2025","passed","Fri Jan 10 16:17:38 GMT 2025","","test_settings","",""
"","5431","test_lightdb_reported","hil.esp-idf.esp32_devkitc_wrover_espidf","Fri Jan 10 17:06:50 GMT 2025","passed","Fri Jan 10 17:06:55 GMT 2025","","test_lightdb","",""
"","12355","test_set_int_range_out_min","hil.zephyr.mimxrt1024_evk","Fri Jan 10 16:47:58 GMT 2025","passed","Fri Jan 10 16:48:10 GMT 2025","","test_settings","",""
"","3312","test_set_int_range_min","hil.zephyr.esp32_devkitc_wrover","Fri Jan 10 17:03:01 GMT 2025","passed","Fri Jan 10 17:03:05 GMT 2025","","test_settings","",""
"","19748","test_cert_provisioning","sample.zephyr.mimxrt1024_evk","Fri Jan 10 17:27:51 GMT 2025","passed","Fri Jan 10 17:28:10 GMT 2025","","test_sample","",""
"","29996","test_connect","hil.zephyr.native_sim_32","Fri Jan 10 16:16:25 GMT 2025","passed","Fri Jan 10 16:16:55 GMT 2025","","test_connection","",""
"","12338","test_set_int_range_out_max","hil.zephyr.nrf52840dk","Fri Jan 10 16:59:40 GMT 2025","passed","Fri Jan 10 16:59:52 GMT 2025","","test_settings","",""
"","5839","test_lightdb_observe","sample.zephyr.native_sim_32","Fri Jan 10 16:21:10 GMT 2025","passed","Fri Jan 10 16:21:16 GMT 2025","","test_sample","",""
"","3091","test_set_bool","hil.zephyr.native_sim_32","Fri Jan 10 16:17:31 GMT 2025","passed","Fri Jan 10 16:17:34 GMT 2025","","test_settings","",""
"","28227","test_lightdb_get","sample.zephyr.esp32_devkitc_wrover","Fri Jan 10 17:28:58 GMT 2025","passed","Fri Jan 10 17:29:26 GMT 2025","","test_sample","",""
"","33592","test_cancel_all","hil.zephyr.rak5010","Fri Jan 10 16:53:03 GMT 2025","passed","Fri Jan 10 16:53:37 GMT 2025","","test_settings","",""
"","1063","test_int_return","hil.zephyr.nrf9160dk","Fri Jan 10 17:19:26 GMT 2025","passed","Fri Jan 10 17:19:27 GMT 2025","","test_rpc","",""
"","35861","test_restart","hil.zephyr.nrf9160dk","Fri Jan 10 17:18:46 GMT 2025","passed","Fri Jan 10 17:19:22 GMT 2025","","test_settings","",""
"","6258","test_rpc","sample.zephyr.mimxrt1024_evk","Fri Jan 10 17:24:40 GMT 2025","passed","Fri Jan 10 17:24:46 GMT 2025","","test_sample","",""
"","29732","test_connect","hil.zephyr.native_sim_64","Fri Jan 10 16:16:32 GMT 2025","passed","Fri Jan 10 16:17:01 GMT 2025","","test_connection","",""
"","3374","test_set_bool","hil.esp-idf.esp32s3_devkitc_espidf","Fri Jan 10 16:49:18 GMT 2025","passed","Fri Jan 10 16:49:22 GMT 2025","","test_settings","",""
"","5076","test_set_int_range_min","hil.zephyr.rak5010","Fri Jan 10 16:52:07 GMT 2025","passed","Fri Jan 10 16:52:12 GMT 2025","","test_settings","",""
"","25620","test_observation_repeat_restart","hil.esp-idf.esp32c3_devkitm_espidf","Fri Jan 10 16:34:22 GMT 2025","passed","Fri Jan 10 16:34:48 GMT 2025","","test_rpc","",""
"","132024","test_fw_update","sample.zephyr.esp32_devkitc_wrover","Fri Jan 10 17:25:02 GMT 2025","passed","Fri Jan 10 17:27:14 GMT 2025","","test_sample","",""
"","12422","test_int_too_large","hil.zephyr.esp32_devkitc_wrover","Fri Jan 10 17:02:32 GMT 2025","passed","Fri Jan 10 17:02:44 GMT 2025","","test_settings","",""
"","4036","test_set_bool","hil.zephyr.nrf52840dk","Fri Jan 10 16:59:52 GMT 2025","passed","Fri Jan 10 16:59:56 GMT 2025","","test_settings","",""
"","973","test_float_return","hil.esp-idf.esp32_devkitc_wrover_espidf","Fri Jan 10 17:09:37 GMT 2025","passed","Fri Jan 10 17:09:38 GMT 2025","","test_rpc","",""
"","27317","test_observation_repeat_restart","hil.esp-idf.esp32s3_devkitc_espidf","Fri Jan 10 16:46:47 GMT 2025","passed","Fri Jan 10 16:47:14 GMT 2025","","test_rpc","",""
"","23107","test_stream","sample.esp-idf.esp32s3_devkitc_espidf","Fri Jan 10 17:26:35 GMT 2025","passed","Fri Jan 10 17:26:58 GMT 2025","","test_sample","",""
"","325","test_multiple_artifacts","hil.zephyr.native_sim_32","Fri Jan 10 16:16:36 GMT 2025","passed","Fri Jan 10 16:16:36 GMT 2025","","test_ota","",""
"","1416","test_invalid_arg","hil.esp-idf.esp32c3_devkitm_espidf","Fri Jan 10 16:34:21 GMT 2025","passed","Fri Jan 10 16:34:22 GMT 2025","","test_rpc","",""
"","379","test_wrong_type","hil.zephyr.nrf9160dk","Fri Jan 10 17:18:12 GMT 2025","passed","Fri Jan 10 17:18:12 GMT 2025","","test_settings","",""
"","9572","test_block_upload","hil.zephyr.rak5010","Fri Jan 10 16:45:41 GMT 2025","passed","Fri Jan 10 16:45:51 GMT 2025","","test_stream","",""
"","351759","test_fw_update","sample.esp-idf.esp32c3_devkitm_espidf","Fri Jan 10 17:04:38 GMT 2025","passed","Fri Jan 10 17:10:30 GMT 2025","","test_sample","",""
"","11670","test_int_too_large","hil.linux.linux","Fri Jan 10 16:14:51 GMT 2025","passed","Fri Jan 10 16:15:03 GMT 2025","","test_settings","",""
