"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1616","test_multiple_artifacts","hil.zephyr.esp32s3_devkitc","Tue Jan 27 14:10:50 UTC 2026","passed","Tue Jan 27 14:10:52 UTC 2026","","test_ota","",""
"","457","test_int_return","hil.zephyr.esp32s3_devkitc","Mon Jan 26 15:47:29 UTC 2026","passed","Mon Jan 26 15:47:30 UTC 2026","","test_rpc","",""
"","194","test_wrong_type","hil.zephyr.esp32s3_devkitc","Mon Jan 26 16:12:21 UTC 2026","passed","Mon Jan 26 16:12:21 UTC 2026","","test_settings","",""
"","2946","test_set_bool","hil.zephyr.native_sim_32","Mon Jan 26 15:43:38 UTC 2026","passed","Mon Jan 26 15:43:41 UTC 2026","","test_settings","",""
"","6304","test_block_upload","hil.zephyr.native_sim_32","Mon Jan 26 15:42:26 UTC 2026","passed","Mon Jan 26 15:42:33 UTC 2026","","test_stream","",""
"","6414","test_block_upload","hil.zephyr.frdm_rw612","Mon Jan 26 16:06:43 UTC 2026","passed","Mon Jan 26 16:06:49 UTC 2026","","test_stream","",""
"","5052","test_malformed_response","hil.zephyr.native_sim_64","Mon Jan 26 15:42:43 UTC 2026","passed","Mon Jan 26 15:42:49 UTC 2026","","test_rpc","",""
"","458","test_string_return","hil.linux.linux","Mon Jan 26 15:40:45 UTC 2026","passed","Mon Jan 26 15:40:46 UTC 2026","","test_rpc","",""
"","435","test_not_registered","hil.zephyr.frdm_rw612","Mon Jan 26 16:23:07 UTC 2026","passed","Mon Jan 26 16:23:07 UTC 2026","","test_rpc","",""
"","11606","test_int_too_small","hil.zephyr.native_sim_32","Mon Jan 26 15:42:54 UTC 2026","passed","Mon Jan 26 15:43:06 UTC 2026","","test_settings","",""
"","24340","test_observation_repeat_restart","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 15:57:56 UTC 2026","passed","Mon Jan 26 15:58:20 UTC 2026","","test_rpc","",""
"","1501","test_bool_return","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 15:57:46 UTC 2026","passed","Mon Jan 26 15:57:48 UTC 2026","","test_rpc","",""
"","73902","test_fw_update","sample.zephyr.frdm_rw612","Mon Jan 26 16:56:28 UTC 2026","passed","Mon Jan 26 16:57:42 UTC 2026","","fw_update","",""
"","742","test_object_return","hil.zephyr.nrf52840dk","Mon Jan 26 15:46:28 UTC 2026","passed","Mon Jan 26 15:46:29 UTC 2026","","test_rpc","",""
"","247","test_int_return","hil.zephyr.native_sim_64","Mon Jan 26 15:42:42 UTC 2026","passed","Mon Jan 26 15:42:42 UTC 2026","","test_rpc","",""
"","2487","test_set_float","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 20:25:01 UTC 2026","passed","Mon Jan 26 20:25:04 UTC 2026","","test_settings","",""
"","3166","test_set_bool","hil.zephyr.esp32s3_devkitc","Mon Jan 26 16:12:10 UTC 2026","passed","Mon Jan 26 16:12:13 UTC 2026","","test_settings","",""
"","1508","test_manifest","hil.zephyr.nrf52840dk","Tue Jan 27 14:10:15 UTC 2026","passed","Tue Jan 27 14:10:17 UTC 2026","","test_ota","",""
