"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73036","test_reason_and_state","hil.zephyr.native_sim_32","Mon Jan 26 20:24:45 UTC 2026","failed","Mon Jan 26 20:25:58 UTC 2026","","test_ota","",""
"","8017","test_lightdb_observed","hil.zephyr.nrf52840dk","Mon Jan 26 15:44:33 UTC 2026","passed","Mon Jan 26 15:44:41 UTC 2026","","test_lightdb","",""
"","226","test_multi_block_upload","hil.linux.linux","Mon Jan 26 15:40:40 UTC 2026","passed","Mon Jan 26 15:40:40 UTC 2026","","test_stream","",""
"","15458","test_lightdb_set","sample.zephyr.native_sim_64","Mon Jan 26 15:44:21 UTC 2026","passed","Mon Jan 26 15:44:37 UTC 2026","","lightdb_set","",""
"","20277","test_lightdb_get","sample.zephyr.native_sim_64","Mon Jan 26 15:44:38 UTC 2026","passed","Mon Jan 26 15:44:58 UTC 2026","","lightdb_get","",""
"","24104","test_lightdb_get","sample.zephyr.esp32s3_devkitc","Mon Jan 26 15:52:31 UTC 2026","passed","Mon Jan 26 15:52:55 UTC 2026","","lightdb_get","",""
"","1501","test_string_return","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 15:57:43 UTC 2026","passed","Mon Jan 26 15:57:45 UTC 2026","","test_rpc","",""
"","12113","test_lightdb_observe","sample.zephyr.esp32s3_devkitc","Mon Jan 26 16:13:49 UTC 2026","passed","Mon Jan 26 16:14:01 UTC 2026","","lightdb_observe","",""
"","23511","test_observation_repeat_restart","hil.zephyr.frdm_rw612","Mon Jan 26 16:23:19 UTC 2026","passed","Mon Jan 26 16:23:42 UTC 2026","","test_rpc","",""
"","83922","test_hello","sample.zephyr.frdm_rw612","Mon Jan 26 20:33:43 UTC 2026","failed","Mon Jan 26 20:35:07 UTC 2026","","hello.psa_crypto","",""
"","1222","test_int_return","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 15:57:42 UTC 2026","passed","Mon Jan 26 15:57:43 UTC 2026","","test_rpc","",""
"","5787","test_settings","sample.zephyr.native_sim_64","Mon Jan 26 15:44:40 UTC 2026","passed","Mon Jan 26 15:44:46 UTC 2026","","settings","",""
"","1366","test_manifest","hil.zephyr.native_sim_32","Mon Jan 26 20:24:37 UTC 2026","passed","Mon Jan 26 20:24:38 UTC 2026","","test_ota","",""
"","9219","test_settings","sample.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 17:04:02 UTC 2026","passed","Mon Jan 26 17:04:12 UTC 2026","","test_sample","",""
"","2894","test_set_int_range","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 20:24:27 UTC 2026","passed","Mon Jan 26 20:24:29 UTC 2026","","test_settings","",""
"","72037","test_reason_and_state","hil.linux.linux","Mon Jan 26 20:22:47 UTC 2026","failed","Mon Jan 26 20:23:59 UTC 2026","","test_ota","",""
"","2969","test_set_int_range_min","hil.zephyr.frdm_rw612","Mon Jan 26 16:40:45 UTC 2026","passed","Mon Jan 26 16:40:48 UTC 2026","","test_settings","",""
"","6304","test_block_upload","hil.zephyr.native_sim_32","Mon Jan 26 15:42:26 UTC 2026","passed","Mon Jan 26 15:42:33 UTC 2026","","test_stream","",""
"","11098","test_lightdb_delete","sample.zephyr.frdm_rw612","Mon Jan 26 16:44:29 UTC 2026","passed","Mon Jan 26 16:44:40 UTC 2026","","lightdb_delete","",""
"","383","test_object_return","hil.zephyr.frdm_rw612","Mon Jan 26 16:23:12 UTC 2026","passed","Mon Jan 26 16:23:13 UTC 2026","","test_rpc","",""
"","6384","test_block_upload","hil.zephyr.nrf9160dk","Mon Jan 26 16:27:45 UTC 2026","passed","Mon Jan 26 16:27:51 UTC 2026","","test_stream","",""
"","152","test_multi_block_upload","hil.zephyr.native_sim_32","Mon Jan 26 15:42:33 UTC 2026","passed","Mon Jan 26 15:42:33 UTC 2026","","test_stream","",""
"","6207","test_block_upload","hil.linux.linux","Mon Jan 26 15:40:34 UTC 2026","passed","Mon Jan 26 15:40:40 UTC 2026","","test_stream","",""
"","1501","test_bool_return","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 15:57:46 UTC 2026","passed","Mon Jan 26 15:57:48 UTC 2026","","test_rpc","",""
"","212","test_wrong_type","hil.zephyr.nrf9160dk","Mon Jan 26 16:15:04 UTC 2026","passed","Mon Jan 26 16:15:04 UTC 2026","","test_settings","",""
"","3138","test_set_string","hil.zephyr.nrf52840dk","Mon Jan 26 15:47:54 UTC 2026","passed","Mon Jan 26 15:47:58 UTC 2026","","test_settings","",""
"","1329","test_lightdb_reported","hil.zephyr.esp32s3_devkitc","Mon Jan 26 16:59:34 UTC 2026","passed","Mon Jan 26 16:59:35 UTC 2026","","test_lightdb","",""
"","118447","test_connect","hil.zephyr.rak5010","Mon Jan 26 15:50:37 UTC 2026","passed","Mon Jan 26 15:52:36 UTC 2026","","test_connection","",""
"","217","test_unrecognized_key","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 20:25:08 UTC 2026","passed","Mon Jan 26 20:25:09 UTC 2026","","test_settings","",""
"","41319","test_cert_provisioning","sample.zephyr.nrf52840dk","Mon Jan 26 16:11:32 UTC 2026","passed","Mon Jan 26 16:12:13 UTC 2026","","certificate_provisioning.psa_crypto","",""
"","1741","test_set_float_whole","hil.linux.linux","Mon Jan 26 20:23:59 UTC 2026","passed","Mon Jan 26 20:24:01 UTC 2026","","test_settings","",""
