"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8232","test_lightdb_observed","hil.zephyr.nrf9160dk","Mon Jan 26 16:07:55 UTC 2026","passed","Mon Jan 26 16:08:03 UTC 2026","","test_lightdb","",""
"","0","test_set_int_range_max","hil.zephyr.rak5010","Tue Jan 27 07:35:59 UTC 2026","broken","Tue Jan 27 07:35:59 UTC 2026","","test_settings","",""
"","9687","test_rpc","sample.zephyr.frdm_rw612","Mon Jan 26 17:30:35 UTC 2026","passed","Mon Jan 26 17:30:44 UTC 2026","","rpc","",""
"","27443","test_restart","hil.zephyr.frdm_rw612","Mon Jan 26 16:41:56 UTC 2026","passed","Mon Jan 26 16:42:24 UTC 2026","","test_settings","",""
"","11644","test_int_too_large","hil.zephyr.native_sim_64","Mon Jan 26 15:42:28 UTC 2026","passed","Mon Jan 26 15:42:39 UTC 2026","","test_settings","",""
"","33122","test_stream","sample.zephyr.nrf9160dk","Mon Jan 26 18:39:49 UTC 2026","passed","Mon Jan 26 18:40:23 UTC 2026","","stream","",""
"","81768","test_hello","sample.zephyr.native_sim_64","Tue Jan 27 07:27:48 UTC 2026","failed","Tue Jan 27 07:29:10 UTC 2026","","hello","",""
"","6442","test_block_upload","hil.zephyr.rak5010","Mon Jan 26 15:45:17 UTC 2026","passed","Mon Jan 26 15:45:23 UTC 2026","","test_stream","",""
"","5858","test_lightdb_observed","hil.zephyr.native_sim_32","Mon Jan 26 15:42:40 UTC 2026","passed","Mon Jan 26 15:42:46 UTC 2026","","test_lightdb","",""
"","8017","test_lightdb_observed","hil.zephyr.nrf52840dk","Mon Jan 26 15:44:33 UTC 2026","passed","Mon Jan 26 15:44:41 UTC 2026","","test_lightdb","",""
"","0","test_set_int_range","hil.zephyr.rak5010","Tue Jan 27 07:35:59 UTC 2026","broken","Tue Jan 27 07:35:59 UTC 2026","","test_settings","",""
"","5177","test_malformed_response","hil.zephyr.nrf52840dk","Mon Jan 26 15:46:29 UTC 2026","passed","Mon Jan 26 15:46:34 UTC 2026","","test_rpc","",""
"","0","test_set_bool","hil.zephyr.rak5010","Tue Jan 27 07:36:01 UTC 2026","broken","Tue Jan 27 07:36:01 UTC 2026","","test_settings","",""
"","25529","test_cert_provisioning","sample.zephyr.frdm_rw612","Mon Jan 26 15:53:02 UTC 2026","passed","Mon Jan 26 15:53:28 UTC 2026","","certificate_provisioning","",""
"","28121","test_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 20:25:09 UTC 2026","passed","Mon Jan 26 20:25:37 UTC 2026","","test_settings","",""
"","5189","test_malformed_response","hil.zephyr.rak5010","Mon Jan 26 15:59:05 UTC 2026","passed","Mon Jan 26 15:59:10 UTC 2026","","test_rpc","",""
"","11841","test_int_too_small","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 20:24:15 UTC 2026","passed","Mon Jan 26 20:24:27 UTC 2026","","test_settings","",""
"","7351","test_lightdb_delete","sample.zephyr.native_sim_32","Mon Jan 26 15:45:08 UTC 2026","passed","Mon Jan 26 15:45:15 UTC 2026","","lightdb_delete","",""
"","1224","test_float_return","hil.zephyr.rak5010","Mon Jan 26 15:59:02 UTC 2026","passed","Mon Jan 26 15:59:03 UTC 2026","","test_rpc","",""
"","73109","test_reason_and_state","hil.zephyr.rak5010","Tue Jan 27 07:30:15 UTC 2026","failed","Tue Jan 27 07:31:28 UTC 2026","","test_ota","",""
"","368","test_float_return","hil.zephyr.native_sim_64","Mon Jan 26 15:42:43 UTC 2026","passed","Mon Jan 26 15:42:43 UTC 2026","","test_rpc","",""
